ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
durian,Durian,3,0.84429532289505,236.99235181644357,45.836666666666666,,4.533333333333333,53.33,,6.22,0.0,4.0,,,,2.98,2.0,,,45.13333333333333,0.374,0.2,1.074,0.23,0.316,36.0,0.0,,,,,4.0,0.2866666666666667,30.0,39.0,436.0,1.3333333333333333,0.28,0.207,,0.325,,
earl_grey_tea,Earl Grey Tea,5,0.944233775138855,155.6,35.556,,,38.89,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1333.0,0.0,,,,,,
edam_cheese,Edam Cheese,5,0.9999999403953552,342.4386233269599,0.572,0.0,0.0,0.0,,27.142000000000003,81.8,17.470000000000002,0.0,0.0,,25.71,243.0,0.24,0.25,0.0,0.037,0.389,0.082,0.281,0.076,16.0,1.54,15.4,,2.3,,720.8,0.176,30.0,536.0,75.2,803.4,3.75,0.036,,0.011,,14.5
edamame,Edamame,4,0.9999998807907104,222.25,16.875,,6.949999999999999,3.4425,,9.1025,0.0,1.0525,,,,18.4825,,,,1.5999999999999999,,,,,,,,,,,,97.5,2.4699999999999998,,,164.0,311.25,,,,,,
edible_flower,Edible Flower,5,0.8603625893592834,365.8,183.286,,8.333333333333334,29.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.447,2.807,,,,,,,,,11.666666666666666,0.8433333333333333,,,0.0,0.0,,,,,,
edible_gold_leaf,Edible Gold Leaf,2,0.8194114565849304,178.5,44.645,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,9.0,,,,,,
eel,Eel,1,0.8927905559539795,273.0,7.79,,0.3,0.14,,17.07,140.0,3.723,0.066,0.088,,20.61,951.0,4.89,24.5,1.5,0.23,0.089,4.349,,0.101,30.0,2.85,73.0,,3.9,,31.0,1.11,24.0,242.0,302.0,317.0,1.8,0.042,,,,8.9
egg,Egg,5,1.0000001192092896,382.4,34.008,,1.22,30.436,,23.654000000000003,84.0,10.864,,,,9.02,,,0.0,0.86,0.0,0.386,,,0.182,51.0,0.82,,,,,71.4,0.758,,182.0,104.33333333333333,231.0,1.36,,,,,
egg_noodle,Egg Noodle,5,0.9472893476486206,328.4,61.898,,1.525,1.864,,3.3619999999999997,62.6,1.254,,,,13.591999999999999,,,,0.0,1.0,0.3065,5.406000000000001,,,188.0,,,,,0.0,20.4,1.8519999999999999,,,125.0,91.0,,,,,,
egg_roll,Egg Roll,5,0.9759956002235413,179.6,23.804,,1.9200000000000004,3.9279999999999995,,4.8,19.0,0.378,,,,10.992,,,0.0,20.04,,,,,,,,,,,106.0,30.4,1.4220000000000002,,,230.0,405.2,,,,,,
egg_roll_wrapper,Egg Roll Wrapper,5,1.0000003576278687,264.2,54.480000000000004,,0.38,0.0,,0.0,0.0,0.0,,,,9.835999999999999,,,0.0,0.0,,,,,,,,,,,,6.4,3.5159999999999996,,,93.75,434.2,,,,,,
egg_substitute,Egg Substitute,5,1.0,284.8378585086042,20.582,,5.720000000000001,20.148000000000003,,9.486,286.0,1.883,0.0,0.0,,29.406,369.0,1.5066666666666666,0.6666666666666666,0.4,0.113,1.619,0.577,3.0507500000000003,0.13675,119.5,2.5425,117.6,,0.4,65.0,192.0,2.9539999999999997,65.0,478.0,450.75,396.2,1.56,0.207,,0.08,,127.7
egg_tofu,Egg Tofu,5,0.9049672484397888,186.6,13.624,,0.64,11.604000000000001,,10.482000000000001,6.4,3.442,,,,9.61,,,0.0,0.0,,,,,,,,,,,,54.5,0.41000000000000003,,,94.0,125.2,,,,,,
egg_white,Egg White,5,0.9734978079795837,154.98279158699808,1.95,,0.0,1.35,,2.02,74.6,0.75,0.0,0.0,,28.769999999999996,0.0,0.0,0.0,0.0,0.005,2.53,0.865,0.775,0.036,18.0,0.18,8.4,,0.0,,24.6,0.724,49.25,55.5,333.2,365.0,0.20500000000000002,0.057,0.0,0.0035,,125.1
egg_yolk,Egg Yolk,3,0.9999997615814209,,,,,,,26.65,1040.0,,,,,,,2.63,,,,0.47,,,,,,,,,,112.0,3.81,10.8,431.0,100.0,69.0,2.85,0.0,185.0,0.057,,50.5
eggnog,Eggnog,5,1.0000001192092896,101.82906309751434,10.274000000000001,,0.0,10.274000000000001,,4.852,58.0,2.9068,0.0,0.0,,4.473999999999999,59.0,0.21,0.96,1.4,0.034,0.19,0.105,0.417,0.05,1.0,0.42000000000000004,52.2,,0.3,,137.4,0.16,19.0,109.0,168.6,58.2,0.46,0.013,,0.005,,4.2
eggplant,Eggplant,2,1.0000001192092896,26.5,5.915,,3.55,3.55,,0.0,0.0,0.0,,,,0.59,,,,2.0999999999999996,,,,,,,,,,,0.0,0.0,0.21,,,229.0,0.0,,,,,,
einkorn,Einkorn,1,0.7971158027648926,333.0,64.58,,6.2,2.08,,2.08,0.0,0.0,,,,16.67,,,,0.0,,,,,,,,,,,0.0,125.0,3.38,,,,42.0,,,,,,
elderberry,Elderberry,5,0.8987945914268494,204.0,49.982000000000006,,3.5250000000000004,47.315999999999995,,0.0,0.0,0.0,,,,1.502,,,,30.0,,,,,,,,,,,180.0,22.75,0.425,,,233.0,8.4,,,,,,
elderflower,Elderflower,5,0.8434354662895203,167.0,40.001999999999995,,0.0,33.135999999999996,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,
elderflower_liqueur,Elderflower Liqueur,5,0.8586668372154236,155.8,37.04600000000001,,0.09999999999999999,30.253999999999998,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.3333333333333333,0.0,,,1.6666666666666667,0.4,,,,,,
emmental_cheese,Emmental Cheese,4,0.9417890906333923,380.5,0.0,,0.0,0.0,,31.86,97.0,18.14,,,,27.445,,,,0.0,,,,,,,,,,,,980.0,0.0,,,79.0,177.5,,,,,,
empanada_shell,Empanada Shell,5,0.8640499114990234,286.6,28.994,,1.52,3.7,,14.722,24.2,5.3919999999999995,0.0,0.0005,,6.558,14.0,0.33499999999999996,0.0,7.860000000000001,0.161,0.1305,2.849,,0.1475,36.5,0.57,26.799999999999997,,4.4,,171.8,5.198,18.0,110.0,226.5,300.8,1.7199999999999998,0.0885,,,,8.95
enchilada_sauce,Enchilada Sauce,5,1.000000238418579,52.8,8.026,,3.175,2.282,,2.536,0.0,0.385,,,,0.95,,,0.0,5.8,,,,,,,,,,,300.0,7.75,0.7050000000000001,,,33.5,648.8,,,,,,
endive,Endive,2,0.8724023699760437,16.96940726577438,3.35,,3.1,0.25,,0.2,0.0,0.048,0.0,0.0,,1.25,108.0,0.44,0.0,6.5,0.08,0.075,0.4,0.9,0.02,142.0,0.0,16.8,,231.0,,52.0,0.83,15.0,28.0,314.0,22.0,0.79,0.099,,0.42,,0.2
english_muffin,English Muffin,5,1.000000238418579,249.4,34.548,,2.0200000000000005,4.356,,7.986,43.4,2.378,,,,10.146,,,0.0,0.38,0.5,0.3715,5.107,,,30.0,,,,,0.0,156.4,2.994,,,116.0,480.0,,,,,,
enoki_mushroom,Enoki Mushroom,5,0.9999998211860657,39.90500716666667,7.147141666666667,,2.7112499999999997,2.0,,0.10375000000000001,0.0,0.0,,,,2.305625,,,0.0,6.0,0.00425,0.22549999999999998,5.19675,,0.1169,,,,,,,2.858,0.84325,9.4225,71.75,372.575,0.104175,0.37837499999999996,0.083505,,0.111565,,0.0
epazote,Epazote,3,0.9080207943916321,21.333333333333332,4.96,,3.8,,,0.3466666666666667,0.0,,,,,0.22,3.0,,0.0,3.6,0.028,0.348,0.639,0.179,0.152,215.0,0.0,,,,,275.0,1.88,121.0,86.0,633.0,28.666666666666668,1.1,0.19,,3.098,,0.9
epiphyllum_flower,Epiphyllum Flower,1,0.753396213054657,0.0,0.1,,,0.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
er_cai,Er Cai,1,0.7110742926597595,145.0,16.0,,0.0,12.0,,9.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,4.0,0.0,,,71.0,177.0,,,,,,
erythritol,Erythritol,1,1.0000003576278687,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
escarole,Escarole,1,0.9999998807907104,18.0,3.53,,3.5,0.0,,0.0,0.0,0.0,,,,1.18,,,,7.1,,,,,,,,,,,,47.0,0.85,,,318.0,24.0,,,,,,
espelette_pepper,Espelette Pepper,5,0.8852928280830383,106.0,12.0,,0.0,12.5,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,12700.0,,,,,,
evaporated_milk,Evaporated Milk,5,1.0,135.0,10.0,,0.0,10.0,,7.3340000000000005,12.8,3.998,,,,6.67,,,1113.3333333333333,0.0,,0.28350000000000003,,,,,0.33,,,,98.5,239.6,0.0,,200.0,319.25,93.8,,,,,,
ezine_cheese,Ezine Cheese,2,0.8053033947944641,393.0,0.0,,0.0,0.0,,32.14,89.0,19.645,,,,26.785,,,,0.0,,,,,,,,,,,,928.5,0.0,,,,442.5,,,,,,
fajita_seasoning,Fajita Seasoning,5,1.000000238418579,75.0,15.0,,0.0,7.406666666666666,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.7400000000000001,,,373.0,13115.6,,,,,,
falafel,Falafel,5,1.000000238418579,335.6,44.004000000000005,,10.959999999999999,3.0460000000000003,,12.022,0.0,1.7993999999999999,0.0,0.0,,15.228,12.0,7.74,0.0,5.74,0.134,0.099,0.8,,0.159,79.0,0.0,37.5,,72.2,,102.6,6.118,31.0,112.0,291.0,830.4,1.02,0.178,,,,1.4
falernum,Falernum,1,0.8274551033973694,233.0,56.67,,0.0,56.67,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.33,,,33.0,0.0,,,,,,
farina,Farina,1,0.9293189644813538,371.0,77.14,,2.9,0.0,,0.0,0.0,0.0,,,,11.43,,,,0.0,1.0,0.729,14.286,,1.143,,,,,,,286.0,30.86,,,100.0,0.0,,,,,,
farmer_cheese,Farmer Cheese,3,1.0,188.33333333333334,4.406666666666667,0.0,0.4666666666666666,1.4066666666666665,,14.106666666666667,49.0,7.29,,,,20.496666666666666,,,0.0,34.733333333333334,,,,,,,,,,,,392.6666666666667,1.88,,,110.66666666666667,238.66666666666666,,,,,,
farro,Farro,2,1.0,209.5,44.375,,4.2,0.415,,0.21,0.0,0.0,,,,8.54,,,0.0,0.0,,,,,,,,,,,0.0,50.5,1.74,,,321.0,32.0,,,,,,
fava_bean,Fava Bean,5,0.9798721075057983,207.8,31.554000000000002,,6.7,0.454,,4.418,0.0,0.612,,,,12.094,,,,6.1,,,,,,,,,,,,25.0,2.65,,,675.5,200.6,,,,,,
feijoa,Feijoa,3,0.9117411971092224,61.0,15.21,,6.400000000000001,8.2,,0.42,0.0,0.104,0.0,0.0,0.029,0.71,0.0,0.16,,32.9,0.006000000000000001,0.018,0.295,0.233,0.067,23.0,0.0,,0.0,3.5,,17.0,0.14,9.0,19.0,172.0,3.0,0.06,0.036,,0.084,,
fennel,Fennel,5,0.8958253264427185,46.6,5.652,,21.700000000000003,0.27666666666666667,,1.828,7.0,2.08,,,,1.9940000000000002,,,,1.0,,,,,,,,,,,,41.5,1.12,,,,124.6,,,,,,
fennel_pollen,Fennel Pollen,3,0.8513873815536499,166.66666666666666,1.19,,,,,13.096666666666666,125.0,14.29,,,,8.333333333333334,,,,,,,,,,,,,,,,,1.29,,,,619.0,,,,,,
fennel_seed,Fennel Seed,2,0.9999997615814209,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fenugreek_leaf,Fenugreek Leaf,1,0.7925271987915039,323.0,58.35,,24.6,,,6.41,0.0,1.46,,,,23.0,3.0,,0.0,3.0,0.322,0.366,1.64,,0.6,57.0,0.0,,,,,176.0,33.53,191.0,296.0,770.0,67.0,2.5,1.11,,1.228,,6.3
fenugreek_seed,Fenugreek Seed,5,0.8949464559555054,302.6,55.870000000000005,,26.1,0.0,,4.382,0.0,1.532,,,,25.466,3.0,,0.0,3.8333333333333335,0.322,0.366,1.64,,0.6,57.0,0.0,,,,,182.4,33.361999999999995,191.0,296.0,763.5,39.6,2.5,1.11,,1.228,,6.3
fermentation_starter_cake,Fermentation Starter Cake,1,0.8139110803604126,276.0,72.41,,1.7,67.24,,0.0,0.0,0.0,,,,0.0,,,,113.8,,,,,,,,,,,,34.0,1.24,,,,43.0,,,,,,
fermented_black_bean,Fermented Black Bean,5,0.8714436888694763,151.4,37.332,,19.86,1.452,,0.44000000000000006,0.0,0.088,,,,13.088,,,0.0,0.1,0.0,0.052,0.308,,,25.0,,,,,9.333333333333334,67.8,3.614,46.0,77.0,376.0,151.6,0.92,,,,,
fermented_chive_flower_paste,Fermented Chive Flower Paste,5,0.828404426574707,177.8,32.0,,4.32,14.112,,4.6659999999999995,0.0,0.0,,,,7.6659999999999995,,,,0.0,,,,,,,,,,,,178.2,4.174,,,,2368.0,,,,,,
fermented_fish,Fermented Fish,5,0.8418252468109131,45.8,8.934000000000001,,0.6599999999999999,5.5760000000000005,,0.0,1.0,0.0,,,,2.306,,,0.0,0.0,,,,,,,,,,,,25.2,0.0,,,170.0,153.4,,,,,,
fermented_glutinous_rice,Fermented Glutinous Rice,5,0.8865966200828552,198.6,45.184000000000005,,0.33999999999999997,7.206,,0.0,0.0,0.0,,,,3.968000000000001,,,,0.0,,,,,,,,,,,,3.4,0.0,,,,15.6,,,,,,
fermented_tofu,Fermented Tofu,5,0.8828964233398438,71.73575525812619,2.468,,1.125,0.0,,3.9219999999999997,0.0,0.4673999999999999,,,,6.43,0.0,,0.0,0.05,0.157,0.101,0.379,0.132,0.091,29.0,0.0,,,,,75.6,1.1460000000000001,52.0,73.0,144.33333333333334,708.4,1.56,0.376,,1.174,,17.3
fermented_vegetable_brine,Fermented Vegetable Brine,5,0.8225383162498474,147.8,8.004,,2.825,1.202,,9.362,31.25,7.59,,,,9.234,,,0.0,0.6666666666666666,,,,,,,,,,,0.0,226.25,1.6350000000000002,,,71.0,834.0,,,,,,
fern,Fern,1,0.7618269324302673,34.0,5.54,,,,,0.4,0.0,,,,,4.55,181.0,,0.0,26.6,0.02,0.21,4.98,,,,0.0,,,,,32.0,1.31,34.0,101.0,370.0,1.0,0.83,0.32,,0.51,,
feta_cheese,Feta Cheese,5,0.9999998807907104,291.4,2.8080000000000003,,0.72,0.714,,24.334,62.2,14.192000000000002,,,,18.048000000000002,,,0.0,0.0,,,,,,,,,,,,398.4,0.9339999999999999,,,44.0,1143.6,,,,,,
fiddlehead_fern,Fiddlehead Fern,2,0.9092698097229004,33.96940726577438,5.640000000000001,,,,,0.375,0.0,,,,,4.43,174.5,,0.0,22.200000000000003,0.017,0.16999999999999998,4.12,,,,0.0,,,,,28.0,1.02,26.5,79.5,249.5,0.5,0.77,0.27,,0.725,,
fideo,Fideo,3,0.8760508298873901,351.0,70.83333333333333,,3.6,3.573333333333333,,1.1933333333333334,0.0,0.0,,,,11.903333333333334,,,,0.0,1.0,0.4046666666666667,5.952333333333333,,,179.0,,,,,,18.0,3.2099999999999995,,,188.0,0.0,,,,,,
fig,Fig,2,1.000000238418579,241.0,57.5,,4.25,39.0,,0.15,0.0,0.25,,,,1.5,,,,0.0,,,,,,,,,,,,71.0,0.0,,,377.5,6.0,,,,,,
file_powder,File Powder,3,0.8069493770599365,437.6666666666667,48.89,,0.0,15.555,,35.0,66.66666666666667,13.333333333333334,,,,10.0,,,4.0,18.666666666666668,,,,,,,,,,,,340.6666666666667,3.1999999999999997,,,1286.5,2048.3333333333335,,,,,,
filefish,Filefish,1,0.7800841927528381,332.0,34.5,,,8.5,,2.5,,0.0,,,,41.5,,,,,,,,,,,,,,,,125.0,4.5,,,,1505.0,,,,,,
fines_herbes,Fines Herbes,1,0.8976716995239258,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fish,Fish,5,0.8972046375274658,223.8,7.790000000000001,,0.3,0.14,,11.453999999999999,79.6,2.6195999999999997,0.3436,0.2894,,21.083999999999996,230.6,2.1420000000000003,11.680000000000001,1.3199999999999998,0.17800000000000002,0.13940000000000002,3.5305999999999997,,0.2406,27.0,4.108,73.0,,3.9799999999999995,,54.0,1.472,37.2,287.6,299.8,327.6,1.188,0.072,,,,24.02
fish_ball,Fish Ball,3,1.0000003576278687,124.0,10.86,,0.0,2.566666666666667,,4.07,14.333333333333334,0.9266666666666667,,,,10.146666666666667,,,,0.0,,,,,,,,,,,,0.0,0.38999999999999996,,,,869.3333333333334,,,,,,
fish_cake,Fish Cake,4,0.9672228097915649,173.75,20.660000000000004,,0.9750000000000001,4.6475,,9.049999999999999,21.75,1.03,,,,8.245000000000001,,,,1.05,,,,,,,,,,,21.0,43.0,0.44749999999999995,,,218.0,582.5,,,,,,
fish_floss,Fish Floss,1,0.8214282989501953,113.0,,,0.0,4.84,,3.23,40.0,0.0,,,,14.52,,,,1.9,,,,,,,,,,,0.0,32.0,0.58,,,,,,,,,,
fish_maw,Fish Maw,1,0.8072065711021423,250.0,0.0,,0.0,0.0,,15.97,351.0,6.338,0.0,0.0,,26.53,0.0,0.06,0.0,0.0,0.052,0.174,1.757,,0.024,3.0,0.28,306.8,,0.0,,17.0,0.95,10.0,143.0,99.0,541.0,2.62,0.2,,,,49.0
fish_mint,Fish Mint,5,0.856304407119751,181.4,60.117999999999995,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fish_noodle,Fish Noodle,5,0.9165974855422974,98.6,12.459999999999999,,1.2,3.382,,3.714,10.25,0.40499999999999997,,,,3.114,,,,11.633333333333333,,,,,,,,,,,,19.75,0.61,,,159.0,180.75,,,,,,
fish_oil,Fish Oil,5,0.9189077019691467,902.0045889101339,0.0,,0.0,,,100.0,575.0,23.88,15.201600000000003,11.8686,,0.0,0.0,,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
fish_paste,Fish Paste,5,0.9230462908744812,161.6,12.794,,1.6,8.940000000000001,,3.4799999999999995,0.0,0.24,,,,11.36,,,0.0,6.266666666666667,,,,,,,,,,,,40.0,2.8449999999999998,,,143.0,1344.8,,,,,,
fish_roe,Fish Roe,5,0.9017672538757324,167.9315487571702,2.534,,0.0,0.0,,6.42,419.2,1.8307999999999995,1.363,0.983,,21.856,90.0,7.0,12.1,16.0,0.24,0.74,1.8,1.0,0.16,80.0,10.0,335.4,,0.2,,71.0,2.8539999999999996,20.0,402.0,216.8,372.8,1.0,0.1,,0.01,,40.3
fish_sauce,Fish Sauce,5,1.000000238418579,53.8,3.396,,0.0,3.396,,0.002,0.0,0.0006000000000000001,0.002,0.001,,10.344,4.0,0.0,0.0,0.25,0.012,0.057,2.313,,0.396,51.0,0.48,13.2,,0.0,,24.6,0.156,175.0,7.0,267.3333333333333,9583.4,0.2,0.05,,,,9.1
fish_sausage,Fish Sausage,5,0.9398030042648315,223.0,7.198,,0.62,0.704,,16.94,128.2,6.266,,,,14.419999999999998,,,,1.6,,,,,,,,,,,,43.8,1.292,,,501.0,609.0,,,,,,27.0
fish_skin,Fish Skin,5,0.8503162860870361,120.4,0.0,,0.0,0.0,,4.704,52.0,1.0619999999999998,,,,15.151999999999997,,,,0.0,,,,,,,,,,,,12.8,0.4720000000000001,,,359.2,89.8,,,,,,
fish_stock,Fish Stock,4,1.0000003576278687,3.5,0.315,,0.0,0.105,,0.0,2.0,0.0,,,,0.3125,,,0.0,0.0,,,,,,,,,,,,1.0,0.01,,,13.5,153.0,,,,,,
fish_tofu,Fish Tofu,5,0.9136053323745728,133.6,4.854000000000001,,1.98,1.704,,8.239999999999998,1.25,1.236,,,,10.331999999999999,,,,0.0,,,,,,,,,,,,76.5,1.21,,,176.5,267.4,,,,,,
five_grain_powder,Five Grain Powder,5,0.8982489109039307,331.8,69.346,,10.440000000000001,6.418000000000001,,3.028,0.0,0.0,,,,9.504,,,0.0,0.0,,,,,,,,,,,,66.8,2.2880000000000003,,,408.0,173.0,,,,,,
five_spice_powder,Five Spice Powder,5,0.9522765874862671,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,3000.0,54.0,,,,0.0,,,,,,
five_willow_vegetable,Five Willow Vegetable,3,0.8203892111778259,220.0,19.55666666666667,,2.0,2.89,,14.666666666666666,0.0,2.0,,,,3.3333333333333335,,,,0.0,,,,,,,,,,,,10.0,2.4,,,124.0,729.0,,,,,,
flageolet_bean,Flageolet Bean,1,0.874597430229187,346.0,65.38,,42.3,1.92,,0.96,0.0,0.0,,,,19.23,,,,0.0,,,,,,,,,,,,115.0,5.19,192.0,481.0,1538.0,0.0,2.88,,,,,
flatbread,Flatbread,5,1.0000003576278687,320.0,39.40999999999999,,2.16,1.2959999999999998,,13.73,48.0,5.634,,,,10.252,,,,1.52,,,,,,,,,,,,113.2,1.432,,,0.0,711.0,,,,,,
flattened_young_rice,Flattened Young Rice,1,0.7953638434410095,,,,0.0,,2.88,0.975,,,,,,,,,,,0.06,0.08,1.17,,0.051,,,,,,,3.79,0.0,20.8,98.1,73.4,0.0,1.47,0.202,,1.07,75.5,
flaxseed,Flaxseed,1,0.9999997019767761,524.0,28.57,,28.6,0.0,,42.86,0.0,4.76,,,,19.05,,,,0.0,,,,,,,,,,,0.0,286.0,5.14,,,0.0,24.0,,,,,,
flaxseed_oil,Flaxseed Oil,3,0.9999997615814209,872.0,0.0,,0.0,0.0,,100.97333333333334,0.0,8.312,0.0,0.0,,0.03666666666666667,0.0,0.47,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,9.3,,0.5,0.0,0.0,1.0,0.0,0.0,0.07,0.0,,,,0.0
flounder,Flounder,2,1.000000238418579,144.5,6.975,,0.4,0.39,,4.755,48.0,0.39,,,,16.6,,,,0.0,,,,,,,,,,,,23.5,0.505,,,459.0,283.5,,,,,,
flour,Flour,3,1.000000238418579,285.3333333333333,62.75,,2.5,0.0,,0.5566666666666666,0.0,0.0,,,,15.079999999999998,,,,0.0,0.3333333333333333,0.37766666666666665,4.8886666666666665,,,,,,,,,0.0,2.8000000000000003,,,100.0,0.0,,,,,,
flour_tortilla,Flour Tortilla,5,1.0000003576278687,291.8,46.501999999999995,,2.04,1.6440000000000001,,7.612,0.0,2.02,,,,7.636,,,0.0,0.0,0.5,0.158,1.8605,,,93.0,,,,,0.0,146.8,1.8419999999999999,,,91.66666666666667,529.0,,,,,,
foie_gras,Foie Gras,1,0.7856671810150146,357.0,3.57,,0.0,1.79,,35.71,304.0,8.93,,,,8.93,,,,0.0,,,,,,,,,,,,0.0,4.82,,,,536.0,,,,,,
fondant,Fondant,1,1.0000003576278687,439.0,80.7,,0.0,70.18,,14.04,0.0,12.28,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,9.0,,,,,,
fontina_cheese,Fontina Cheese,5,0.9999997019767761,390.6,0.93,,0.0,0.93,,30.826,112.4,18.6616,0.0,0.0,,25.359999999999996,261.0,0.27,0.36,0.0,0.021,0.204,0.15,0.429,0.083,6.0,1.68,15.4,,2.6,257.0,580.0,0.138,14.0,346.0,38.4,794.4,3.5,0.025000000000000005,,0.014,,14.5
food_coloring,Food Coloring,5,0.9336131811141968,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fox_nut,Fox Nut,1,0.7671529054641724,533.0,23.33,,13.3,3.33,,36.67,0.0,6.67,,,,23.33,,,,0.0,,,,,,,,,,,,0.0,1.2,,,,900.0,,,,,,
frangipane,Frangipane,1,0.7250750064849854,259.0,53.7,,1.9,1.85,,0.93,0.0,0.0,,,,9.26,,,0.0,2.1,0.0,0.372,4.375,,,,,,,,,15.0,3.7,,,96.0,630.0,,,,,,
freekeh,Freekeh,5,0.8660882711410522,326.0,62.512,,14.9,2.666,,2.5780000000000003,0.0,0.0,,,,14.632,,,,16.0,,0.128,7.0,1.0,0.4,40.0,,,,,,44.8,3.6,140.0,500.0,475.3333333333333,26.4,4.12,0.55,,3.0,,
french_dressing,French Dressing,5,1.0000001192092896,291.4,20.982,,0.0,17.842,,23.058,0.0,3.1759999999999997,,,,0.0,,,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,,,92.0,817.4,,,,,,
fresno_pepper,Fresno Pepper,5,0.8606027960777283,20.0,4.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,216.65,,,,,,,,,,,,0.0,0.0,,,,9899.8,,,,,,
fried_bread,Fried Bread,5,0.8894237875938416,268.0,40.062,,1.2200000000000002,2.178,,8.658,12.6,1.9756,0.0,0.0,,8.644,19.0,1.29,0.2,0.0,0.223,0.21449999999999997,3.1985,,0.061,63.0,0.1,10.6,,9.4,0.0,50.8,1.6620000000000001,25.0,109.0,106.0,779.0,0.86,0.113,,,,19.7
fried_dough_twist,Fried Dough Twist,5,0.8552513122558594,325.4,43.082,,2.62,10.190000000000001,,13.52,24.0,6.4159999999999995,,,,5.996,,,0.0,0.0,0.0,0.243,2.857,,,,,,,,,45.0,0.966,,,95.0,353.4,,,,,,
fried_gluten_ball,Fried Gluten Ball,2,0.8313613533973694,228.0,45.61,,1.8,0.0,,0.88,0.0,0.0,,,,8.77,,,0.0,,,,,,,,,,,,,8.0,3.51,,,88.0,333.0,,,,,,
fried_puffed_cracker,Fried Puffed Cracker,5,0.8466329574584961,455.2,67.238,,3.1399999999999997,15.158000000000001,,16.79,2.6,10.77,,,,9.324,,,,0.8,,,,,,,,,,,0.0,41.6,1.222,,,550.0,168.8,,,,,,
fried_tofu_puff,Fried Tofu Puff,5,0.8688539266586304,224.4,13.294,,3.9599999999999995,4.6725,,13.725999999999999,0.0,1.8088000000000002,0.0,0.0,,14.178,1.0,0.04,0.0,0.45,0.17,0.05000000000000001,0.10000000000000002,0.14,0.09900000000000002,27.0,0.0,106.3,,7.8,,381.4,3.8560000000000003,71.66666666666667,287.0,199.75,825.0,1.99,0.39799999999999996,,1.495,,28.5
frisee,Frisee,1,0.7533522844314575,88.0,18.58,,,14.16,,0.44,4.0,0.44,,,,2.65,,,,,,,,,,,,,,,,71.0,,,,133.0,44.0,,,,,,
frog_leg,Frog Leg,5,0.9652482867240906,93.4,2.3440000000000003,,0.1,0.04,,2.7499999999999996,42.8,0.344,0.015,0.011,,13.575999999999999,14.0,3.01,0.2,0.0,0.236,0.254,1.894,,0.095,33.0,0.28,56.3,,12.0,,114.0,0.938,20.0,135.0,276.2,116.0,0.91,0.218,,,,13.8
fromage_blanc,Fromage Blanc,1,0.7748047113418579,433.0,50.0,,6.7,33.33,,23.33,0.0,16.67,,,,6.67,,,,4.0,,,,,,,,,,,,0.0,9.0,,,,17.0,,,,,,
frosting,Frosting,2,1.0000003576278687,545.5,56.25,,1.5,49.625,,36.175,18.0,17.045,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.75,,,227.0,79.5,,,,,,
