ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
caper,Caper,5,0.9323995113372803,11.2,2.312,,0.64,0.08199999999999999,,0.172,0.0,0.0466,0.0,0.0,,0.472,7.0,0.88,0.0,2.075,0.018,0.139,0.652,0.027,0.023,23.0,0.0,6.5,,24.6,,8.0,0.33399999999999996,33.0,10.0,8.0,2456.2,0.32,0.374,,0.078,,1.2
caperberry,Caperberry,1,0.69158536195755,23.0,4.89,,3.2,0.41,,0.86,0.0,0.233,0.0,0.0,,2.36,7.0,0.88,0.0,4.3,0.018,0.139,0.652,0.027,0.023,23.0,0.0,6.5,,24.6,,40.0,1.67,33.0,10.0,40.0,2348.0,0.32,0.374,,0.078,,1.2
capicola,Capicola,2,0.7483025193214417,333.0,35.0,,0.85,19.165,,20.0,0.0,15.835,,,,0.835,,,0.0,2.0,,,,,,,,,,,,0.0,0.6,,,175.0,775.0,,,,,,
capon,Capon,1,0.694394588470459,130.0,1.42,,0.0,,,5.18,292.0,1.64,0.04,0.01,,18.28,4374.0,,,18.4,0.097,1.119,6.984,3.618,0.47,394.0,12.95,,,,,10.0,6.25,18.0,207.0,226.0,77.0,3.38,0.268,,0.163,,55.3
caramel,Caramel,5,0.8955277800559998,275.6,62.834,,1.8199999999999998,43.156,,3.0599999999999996,0.8,1.0859999999999999,,,,3.246,,1.0,5.0,3.6999999999999997,1.0,0.872,5.128,,0.513,102.5,1.54,,,0.0,,33.4,2.562,,0.0,100.0,167.6,6.73,,,,,
caraway_seed,Caraway Seed,5,0.8780619502067566,309.76520076481836,39.379999999999995,,17.5,2.5425,,13.132,18.6,3.9647999999999994,0.0,0.0,,16.744,102.33333333333333,2.5,0.0,10.5,0.15940000000000001,0.3396,4.0984,0.19,0.254,30.5,0.09000000000000001,24.7,,0.0,,429.6,7.442,154.0,462.0,931.6666666666666,369.6,4.04,0.6146666666666667,,0.8736666666666667,,12.9
cardamom,Cardamom,5,0.8843263387680054,288.7697896749522,45.89,,48.059999999999995,241.11666666666665,,11.102,0.0,5.0920000000000005,,,,7.298,0.0,,0.0,260.5,0.198,0.182,1.102,,0.23,,0.0,,,,0.0,1510.2,30.176,229.0,178.0,15142.75,34.4,7.47,0.383,,28.0,,
cardoon,Cardoon,5,0.8968548774719238,48.793881453154874,5.24,,2.6599999999999997,2.216666666666667,,2.804,0.0,0.33859999999999996,,,,2.134,0.0,,0.0,9.26,0.019,0.0305,0.297,0.21750000000000003,0.079,45.0,0.0,,,,7.0,90.2,1.468,42.5,23.0,203.0,302.6,0.175,0.13,,0.1945,,0.6
carob,Carob,5,0.8488179445266724,337.96558317399615,58.068,,17.439999999999998,33.275999999999996,,13.680000000000001,22.0,11.9806,0.012,0.0,,11.014,0.8,0.9600000000000002,0.0,0.8800000000000001,0.11079999999999998,0.4342,2.3236,0.39849999999999997,0.2617999999999999,21.0,1.4300000000000002,36.68,,3.3600000000000003,,264.8,2.9159999999999995,41.4,128.2,645.6,130.2,2.824,0.3538,,0.32400000000000007,,6.9
carob_molasses,Carob Molasses,5,0.8584622740745544,208.8,62.552,,15.919999999999998,40.63199999999999,,0.26,0.0,0.036,0.0,0.0,,1.848,1.0,0.63,0.0,0.08,0.053,0.461,1.897,0.047,0.366,29.0,0.0,11.9,,0.0,,199.2,3.336,54.0,79.0,457.4,14.0,0.92,0.571,,0.508,,5.3
carp,Carp,5,0.8520557284355164,126.0,0.0,,0.0,0.0,,5.037999999999999,60.6,1.1023999999999998,0.3196,0.145,0.027,18.848,22.2,1.1,15.940000000000001,1.4,0.08760000000000001,0.055799999999999995,4.220000000000001,0.5900000000000001,0.31660000000000005,9.8,1.6920000000000002,65.0,,0.1,,29.8,0.758,29.4,312.0,352.2,59.8,0.99,0.048600000000000004,,0.06920000000000001,,30.52
carrageenan,Carrageenan,1,0.6937966346740723,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
carrot,Carrot,5,0.863167405128479,41.0,9.58,,2.8,4.74,,0.24,0.0,0.032,0.0,0.0,,0.93,835.0,0.66,0.0,5.9,0.066,0.05800000000000001,0.983,0.273,0.138,19.0,0.0,8.8,,13.2,,33.0,0.3,12.0,35.0,320.0,69.0,0.24,0.045,,0.143,,0.1
carrot_top,Carrot Top,5,0.799312949180603,97.4,18.822,,1.7600000000000002,11.418000000000001,,1.9560000000000002,2.0,0.6188,0.0,0.0,,1.3099999999999998,835.0,0.66,0.0,4.28,0.033,0.075,1.0345999999999997,0.273,0.13575,24.666666666666668,0.0,8.8,,13.2,667.0,21.8,0.334,11.75,36.5,256.8,159.8,0.24,0.045,,0.143,,0.1
cartilage,Cartilage,1,0.6947510242462158,282.0,0.0,,0.0,0.0,,22.12,131.0,8.061,0.0,0.0,,19.14,0.0,0.3,0.4,1.3,0.022,0.292,3.462,,0.154,7.0,3.1,153.8,,1.2,,5.0,2.59,15.0,144.0,183.0,372.0,4.06,0.147,,,,13.1
cascabel_chile,Cascabel Chile,5,0.7691718935966492,86.8,8.474,,1.6,11.606,,6.590000000000001,8.2,3.004,,,,2.756,300.0,,0.0,4.58,,,,,,,,,,,107.25,91.4,0.654,,,61.0,311.8,,,,,,
cashew,Cashew,5,0.9547128081321716,552.4,37.39399999999999,,3.2600000000000002,15.572,,41.628,0.0,7.4734,0.0,0.0,,15.278,0.0,0.92,0.0,0.0,0.05,0.05,2.13575,0.0,0.064,23.0,0.0,61.0,,34.7,0.0,9.0,5.232,261.5,479.75,623.5,393.2,5.8225,2.7872500000000002,,1.0,,18.35
cassava,Cassava,5,0.8933525681495667,233.71141214999997,54.854594999999996,,2.7468,2.09,7.655,0.9207599999999999,0.5,0.26975000000000005,0.0,0.0,,1.5196450000000001,4.25,0.3375,0.0,22.075000000000003,0.09084999999999999,0.059300000000000005,0.9341999999999999,0.107,0.09637599999999999,29.5,0.0,29.15,,2.9,,30.910000000000004,1.0616,27.312,34.448,305.71999999999997,274.216,0.41798,0.11352600000000002,,0.3878,2.534,0.6799999999999999
catfish,Catfish,5,0.8564949631690979,179.6,4.688000000000001,,0.2,0.08,,10.547999999999998,55.0,1.9182000000000001,0.05439999999999999,0.0162,0.054,15.336000000000002,1.2,1.6720000000000002,0.21999999999999997,0.0,0.0754,0.10640000000000001,2.4246,0.67,0.14379999999999998,18.6,2.6059999999999994,64.94,0.6,6.82,,13.6,0.5780000000000001,20.0,204.4,298.8,250.8,0.518,0.0416,,0.015,,9.120000000000001
catnip,Catnip,5,0.8121659755706787,101.03977055449332,27.4,,0.3,21.27,,0.1,0.0,0.014000000000000002,0.0,0.0,,1.04,26.0,1.46,0.0,4.1,0.011,0.166,1.434,0.047,0.158,9.0,0.0,12.5,,3.0,,15.0,0.35,13.0,26.0,281.0,552.2,0.17,0.085,,0.084,,0.7
cattail,Cattail,1,0.6994280219078064,257.0,0.0,,0.0,0.0,,16.46,86.0,6.728,0.001,0.003,,25.9,3.0,0.31,0.2,0.0,0.067,0.188,5.415,,0.474,7.0,1.8,82.6,,1.4,,13.0,2.18,20.0,179.0,269.0,357.0,5.06,0.074,,,,28.1
caul_fat,Caul Fat,5,0.754763126373291,565.2141491395794,7.1579999999999995,,1.7399999999999998,0.044,,59.398,39.4,27.291200000000003,0.0,0.0002,,1.638,10.0,0.7060000000000001,1.2000000000000002,0.0,0.0232,0.013000000000000001,0.449,0.0,0.0524,7.0,0.038,22.000000000000004,,5.82,,5.2,0.418,12.6,18.2,30.8,243.2,0.31,0.030600000000000006,,0.0,,0.6
cauliflower,Cauliflower,5,0.9099396467208862,27.5923,4.723075,,1.948,,,0.2375,,,,,,1.640625,,,,,,,,,,,,,,,,20.35,0.3338,14.2,39.69,274.4,20.0,0.2344,0.02423,,0.141,,
cava,Cava,1,0.717812716960907,300.0,0.0,,0.0,0.0,,20.0,633.0,3.33,,,,20.0,,,,0.0,,,,,,,,,,,,133.0,9.6,,,,1667.0,,,,,,
caviar,Caviar,3,0.9999998211860657,243.0,0.0,,0.0,0.0,,13.81,351.3333333333333,2.54,,,,25.713333333333335,,,0.0,0.0,1.0,1.214,,,,,,,,,,44.333333333333336,7.913333333333334,,,125.0,2531.6666666666665,,,,,,
cayenne_pepper,Cayenne Pepper,5,1.0,255.8,26.938,,12.3,4.85,,18.336000000000002,0.0,2.018,0.0,0.0,,7.662000000000001,2081.0,29.83,0.0,38.2,0.328,0.919,8.701,,1.8713333333333335,106.0,0.0,51.5,,80.3,,85.0,3.8339999999999996,152.0,293.0,1235.5,701.2,2.48,0.373,,2.0,,8.8
celeriac,Celeriac,5,0.8905715346336365,20.265727000000002,4.49321,,1.8,1.6,,0.19,0.0,0.079,0.0,0.0,,0.69375,0.0,0.36,0.0,8.0,0.05,0.06,0.7,0.352,0.07440000000000001,8.0,0.0,9.0,,41.0,,45.624,0.13999999999999999,12.744,40.279999999999994,272.16,97.76799999999999,0.14032,0.014000000000000002,,0.09240000000000001,0.0,0.13999999999999999
celery,Celery,5,0.9064552783966064,14.83215875,3.3165125000000004,,,,,0.1625,,,,,,0.4921875,,,,,,,,,0.05175,,,,,,,46.28,0.0,10.93,21.6,265.2,97.21,0.0929,0.0,,0.076,0.0,0.0
celery_seed,Celery Seed,5,0.8194323182106018,14.83215875,3.3165125000000004,,,,,0.1625,,,,,,0.4921875,,,,,,,,,0.05175,,,,,,,46.28,0.0,10.93,21.6,265.2,97.21,0.0929,0.0,,0.076,0.0,0.0
celtuce,Celtuce,1,0.6705018877983093,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,0.0,4.0,0.01,0.01,,,,0.0
century_egg,Century Egg,5,0.7734594345092773,141.49330783938814,0.992,0.2,0.0,0.0,,9.592,402.2,3.04,,,,12.08,180.0,1.0,2.23,0.0,0.025666666666666667,0.4478,1.4,2.0,0.14575,62.25,0.9079999999999998,304.25,,,108.0,41.6,1.486,11.4,196.0,138.0,133.8,1.528,0.0,13539.275,0.0,16.0,30.275
cereal,Cereal,5,1.0,409.2,75.338,,5.720000000000001,29.631999999999998,,8.714,0.0,1.0472,0.0,0.0,,7.226000000000001,1.25,1.17,3.18,9.120000000000001,0.916,0.6984,6.481399999999999,1.212,0.6848,184.2,1.654,12.775,,4.75,250.0,117.4,13.274000000000001,50.4,124.6,148.0,492.0,1.5219999999999998,0.21259999999999998,,3.0,,12.819999999999999
chaat_masala,Chaat Masala,5,0.9060792922973633,189.2,32.762,,9.84,6.99,,7.351999999999999,0.6,3.5760000000000005,,,,4.39,,,0.5,1.5333333333333332,0.0,0.0,0.0,,,,,,,,,39.2,1.0759999999999998,,,369.75,267.6,,,,,,
chai_spice,Chai Spice,5,0.8688808083534241,303.2,49.05800000000001,,2.3400000000000003,23.008000000000003,,8.92,0.0,5.346000000000001,,,,5.909999999999999,,,,0.0,,,,,,,,,,,0.0,166.0,0.974,,,337.3333333333333,199.0,,,,,,
chamomile,Chamomile,5,0.8046667575836182,33.5736137667304,2.3020000000000005,,0.72,0.0,,2.8579999999999997,0.0,0.7156,0.0,0.0,,0.0,1.0,0.0,0.0,1.34,0.01,0.004,0.0,0.011000000000000001,0.0534,16.8,0.0,0.0,,4.26,,1.6,0.064,1.0,0.0,107.2,97.2,0.04,0.015,,0.044000000000000004,,0.0
champagne,Champagne,5,0.8658055067062378,215.6,40.797999999999995,,0.02,32.034000000000006,,2.87,2.8,1.7147999999999999,0.0,0.0,,0.618,0.0,0.005,0.0,28.22,0.009333333333333334,0.027,0.5566666666666668,,0.08066666666666666,69.33333333333333,0.0,3.7,,0.2,,14.8,0.368,9.0,14.0,121.2,39.6,0.10500000000000001,0.0185,,,,0.1
champagne_vinegar,Champagne Vinegar,5,0.8333656191825867,134.8,32.082,,0.0,17.832,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,25.0,,,,,,
chana_dal,Chana Dal,5,0.7892066836357117,244.8,39.856,,4.66,1.6179999999999999,,2.642,2.6,0.8695999999999999,0.0,0.0,,8.73,33.0,0.22,0.3333333333333333,0.5666666666666667,0.0805,0.07,2.283,,0.17,172.0,0.0,32.0,,2.0,,19.0,2.556,34.0,172.0,222.5,208.6,1.21,0.239,,,,2.7
chanterelle_mushroom,Chanterelle Mushroom,5,0.8939240574836731,68.2,11.846,,2.6,0.7,,0.9400000000000001,4.666666666666667,0.6066666666666667,,,,3.8259999999999996,,,3.533333333333333,1.4,0.015,0.3575,4.085,1.075,0.044,2.0,,,,,,23.8,1.92,13.0,57.0,370.0,38.6,0.71,0.353,,0.286,,5.1
chaozhou_salted_vegetable,Chaozhou Salted Vegetable,5,0.7796040773391724,16.544933078393882,3.0800000000000005,,1.46,1.27,,0.18000000000000002,0.0,0.0274,0.0,0.0,,1.3599999999999999,146.8,0.082,0.0,32.4,0.04,0.07,0.5239999999999999,0.11100000000000002,0.22280000000000003,69.8,0.0,9.66,,59.0,,91.8,0.6820000000000002,17.0,33.4,248.0,184.2,0.22000000000000003,0.026600000000000002,,0.177,,0.6
char_siu_pork,Char Siu Pork,5,0.8078484535217285,192.14684512428298,4.752000000000001,,0.72,0.9800000000000001,,11.888,58.4,4.409000000000001,0.005,0.0025,0.089,16.392,5.0,0.365,1.0,2.2,0.43600000000000005,0.36650000000000005,7.667,0.639,0.518,1.0,0.81,76.7,,0.0,,21.2,1.09,18.0,179.5,319.0,246.8,2.715,0.0815,,0.01,,33.8
char_siu_sauce,Char Siu Sauce,5,0.7849452495574951,283.4,15.919999999999998,,0.26,11.604000000000001,,21.883999999999997,27.4,4.489599999999999,0.0,0.0,,8.175999999999998,25.0,0.16,0.7999999999999999,0.06666666666666667,0.116,0.092,1.501,,0.078,28.0,0.22,10.4,,0.2,,26.0,0.44800000000000006,13.0,98.0,98.33333333333333,826.2,0.87,0.047,,,,7.7
chartreuse,Chartreuse,1,0.6672319173812866,304.0,78.26,,6.5,63.04,,0.0,0.0,0.0,,,,2.17,,,,0.0,,,,,,,,,,,,43.0,0.78,35.0,,435.0,22.0,,,,,,
chayote,Chayote,3,0.846309244632721,40.41363926067559,7.45,,3.3666666666666667,3.33,,1.1966666666666665,0.0,0.018666666666666668,0.0,0.0,,1.6566666666666665,0.0,0.12,0.0,11.799999999999999,0.025,0.029,0.47,0.249,0.076,93.0,0.0,9.2,,4.1,,11.333333333333334,0.8266666666666667,12.0,18.0,125.0,182.33333333333334,0.74,0.123,,0.189,,0.2
cheddar_cheese,Cheddar Cheese,5,0.9999997019767761,357.0,3.5699999999999994,,0.0,0.0,,26.428000000000004,85.4,16.432,,,,24.286,,,0.0,0.0,,,,,,,,,,,321.0,713.4,0.0,,,80.0,782.2,,,,,,
cheese,Cheese,5,0.873557448387146,350.38240917782025,5.52,,0.0,3.7599999999999993,,34.44,101.0,20.213,0.0,0.01,0.125,6.15,308.0,0.86,0.0,0.0,0.023,0.23000000000000004,0.091,0.517,0.05600000000000001,9.0,0.22000000000000003,26.8,8.7,2.1,,97.0,0.11000000000000001,9.0,107.0,132.0,314.0,0.5,0.018,,0.011,,8.6
cheongyang_chili,Cheongyang Chili,5,0.7614575028419495,374.6666666666667,38.60600000000001,,4.38,5.586,,26.668,2.6,4.526000000000001,,,,12.930000000000001,,13.0,,0.0,0.0,0.38439999999999996,3.6199999999999997,,0.19666666666666666,32.0,0.65,,,,31.0,108.2,2.9219999999999997,158.66666666666666,236.5,181.66666666666666,1044.2,2.4800000000000004,0.667,,2.0,,
cherry,Cherry,5,0.8937942385673523,201.2,31.5,11.4,2.66,15.719999999999999,,8.534,6.0,2.5946000000000007,0.0,0.002,,3.976,80.0,0.21,0.0,0.8,0.052,0.056,0.45,,0.10200000000000001,9.0,0.0,12.2,,1.9,38.0,29.2,0.9620000000000001,79.0,150.0,142.0,43.4,0.7,0.121,,1.0,,5.9
cherry_blossom,Cherry Blossom,5,0.834405243396759,222.6,43.227999999999994,,1.8800000000000001,33.748000000000005,,4.636000000000001,0.0,0.626,0.0,0.0,,3.0300000000000002,1.0,0.15,0.09999999999999999,21.5,0.0275,0.03,0.028,,0.099,22.0,0.0,4.6,,0.0,16.0,33.4,0.762,66.5,111.5,328.8,11.2,0.325,0.03,,1.0,,0.1
cherry_leaf,Cherry Leaf,5,0.8312563896179199,216.6,44.974000000000004,,3.12,30.594,,4.082,0.0,1.4,,,,1.296,,,0.0,0.6,,,,,,,,,,,,24.6,0.526,,,280.3333333333333,61.2,,,,,,
cherry_liqueur,Cherry Liqueur,5,0.8502795100212097,79.5093690248566,12.120000000000001,,0.0,11.538,,0.238,0.0,0.0,0.0,0.0,,0.124,0.0,0.0,0.0,0.0,0.04133333333333333,0.009,0.008,,0.024999999999999998,0.0,0.0,0.0,,0.0,,5.2,0.176,7.333333333333333,12.333333333333334,70.4,1.8,0.03,0.03333333333333333,,0.06,,0.2
cherry_pepper,Cherry Pepper,5,0.9085977077484131,86.8,21.334,,2.6399999999999997,19.997999999999998,,0.33399999999999996,0.0,0.0,,,,1.332,,,0.0,40.0,,,,,,,,,,,210.0,33.4,1.226,,,88.66666666666667,860.0,,,,,,
cherry_plum,Cherry Plum,5,0.8313919305801392,136.8,25.33,11.4,0.7333333333333334,11.102,,4.862,2.3333333333333335,4.19,,,,0.9339999999999999,,,0.0,3.2,,1.053,4.211,2.105,0.421,,1.26,,,,61.0,3.2,0.5566666666666666,5.0,,30.6,129.2,,,,,,
chervil,Chervil,5,0.7404567003250122,217.84627151051626,42.056,,5.08,21.063333333333336,,6.117999999999999,7.8,2.1492,0.0,0.001,,10.197999999999999,179.75,0.195,0.025,20.42,0.22375,0.36325,3.10325,,0.47875,149.75,0.0,6.55,,2.45,,543.4,13.058000000000002,69.75,240.75,1935.2,95.2,4.5,0.2545,,2.1,,15.450000000000001
cheshire_cheese,Cheshire Cheese,5,0.9382310509681702,404.23785850860423,28.338,,0.0,30.305,,25.75,105.66666666666667,15.499,0.0,0.0,,14.674000000000001,233.0,,0.0,0.0,0.046,0.293,0.08,0.413,0.074,18.0,0.83,,,,257.0,631.0,0.06999999999999999,21.0,464.0,31.666666666666668,483.2,2.79,0.042,,0.012,,14.5
chestnut,Chestnut,5,0.9279059767723083,270.78852772466536,57.830000000000005,,6.42,10.6,,2.65,0.0,0.4986,0.0,0.0,,3.814,0.8,0.5,0.0,23.8,0.25339999999999996,0.21200000000000002,1.2436,0.63975,0.5302,77.8,0.0,1.5,,7.8,,36.6,1.2040000000000002,41.2,120.6,670.8,9.0,0.5259999999999999,0.5356000000000001,,1.21,,1.32
chia_seed,Chia Seed,5,0.9999998211860657,475.2,41.206,,32.36,0.0,,31.183999999999997,0.0,3.222,,,,17.586000000000002,,,0.0,0.0,0.6,0.822,8.1334,,,80.0,,,,,,477.2,6.4239999999999995,333.2,773.6,413.6,0.0,4.268,1.7066000000000003,,9.0,,98.0
chicha,Chicha,5,0.7405946254730225,179.4,24.996,,8.08,10.534000000000002,,8.505999999999998,0.0,1.6736000000000004,0.0,0.0,,6.734,218.0,0.21,0.0,35.68,0.4467999999999999,0.53,1.6086000000000003,1.0417999999999998,0.5574,82.0,0.712,5.2,,212.69999999999996,,155.0,2.756,63.5,58.0,418.2,48.0,0.56,0.157,,0.373,,0.9
chicken,Chicken,5,0.8692089319229126,550.6,0.0,,0.0,0.0,,54.278,86.4,15.887799999999999,0.0218,0.01,,14.646,41.2,1.2360000000000002,2.02,0.0,0.0344,0.10579999999999998,4.1788,0.0,0.1992,3.0,0.36,85.96,,1.4600000000000002,,12.6,0.8859999999999999,13.0,106.0,127.2,174.8,1.3080000000000003,0.0578,,,,14.7
chicken_broth,Chicken Broth,5,1.000000238418579,65.2,4.696,,4.6,0.0,,0.0,1.4,0.0,,,,12.862,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.118,,,59.5,1035.2,,,,,,
chicken_fat,Chicken Fat,5,0.9008970856666565,443.2,8.040000000000001,,0.28,0.11600000000000002,,44.128,112.2,13.035999999999998,0.0,0.0,,3.134,38.6,1.6220000000000003,2.4,0.0,0.06060000000000001,0.092,0.5824,0.0,0.051000000000000004,19.0,0.152,101.04,,1.8199999999999998,,12.2,0.558,9.4,56.6,46.4,157.4,0.404,0.026000000000000002,,,,7.7
chickpea,Chickpea,5,0.9641413688659668,178.4,29.385999999999996,,4.58,2.0740000000000003,,2.9299999999999997,0.0,0.22400000000000003,0.0,0.0,,9.77,1.0,1.56,0.0,0.4,0.102,0.056,0.464,,0.123,152.0,0.0,39.8,,10.3,,49.0,1.5639999999999998,45.0,156.0,496.5,438.8,1.42,0.327,,,,3.4
chicory,Chicory,5,0.9088500142097473,6.869216061185469,1.374,,0.8,0.13999999999999999,,0.064,0.0,0.016,0.0,0.0,,0.446,57.2,0.4539999999999999,0.0,4.8,0.014799999999999999,0.0408,0.331,0.58,0.0212,22.4,0.0,4.575,,59.56000000000002,,22.8,0.21600000000000003,9.6,11.8,124.6,12.0,0.096,0.065,,0.2205,,0.15999999999999998
chihuahua_cheese,Chihuahua Cheese,5,0.8876857757568359,374.52198852772466,5.56,,0.0,5.56,,29.68,105.0,18.843,0.0,0.0,,21.56,56.0,0.26,0.5,0.0,0.018,0.225,0.15,0.279,0.05500000000000001,2.0,1.03,15.4,,2.5,,651.0,0.4699999999999999,23.0,442.0,52.0,617.0,3.5,0.024,,0.071,,14.5
chikuwa,Chikuwa,1,0.6672623157501221,400.0,56.0,,16.0,20.0,,20.0,0.0,2.0,,,,12.0,,,,0.0,1.0,1.297,3.39,2.542,1.356,54.0,2.03,,,,,160.0,2.88,128.0,,610.0,180.0,,,,,,
chile_de_arbol,Chile De Arbol,5,0.8210447430610657,112.0,9.99,,0.18,11.666,,5.378,8.2,2.398,,,,4.85,300.0,,0.0,4.3,0.0,0.0,0.0,,,,,,,,143.0,100.0,9.962,,,64.5,542.0,,,,,,
chili_garlic_sauce,Chili Garlic Sauce,5,0.9999998211860657,134.0,10.206,,2.8,0.13999999999999999,,12.424,0.0,1.428,,,,0.564,,,0.0,13.075,0.0,,2.606,,,81.0,,,,,0.0,7.0,0.254,,,246.33333333333334,1134.4,,,,,,
chili_oil,Chili Oil,5,0.9010278582572937,293.8,20.604000000000003,,4.42,8.824000000000002,,21.016,2.6,2.338,,,,5.696000000000001,,,,0.0,0.0,0.102,0.64,,0.304,32.0,0.65,,,,31.0,7.2,0.118,40.0,,249.4,963.4,3.0,,,,,
chili_paste,Chili Paste,5,0.9188734889030457,37.0,3.272,0.0,0.8,0.404,,1.09,2.6,0.33799999999999997,,,,1.784,,,0.0,0.7333333333333334,0.0,0.102,0.64,,0.304,32.0,0.65,,,,1215.5,9.6,1.782,40.0,,105.25,1198.2,3.0,,,,,
chili_pepper,Chili Pepper,5,0.8967210650444031,82.2,15.644,0.0,2.0,12.608,,1.016,2.6,0.33799999999999997,,,,2.9499999999999997,,,0.0,1.4,0.0,0.102,0.64,,0.304,32.0,0.65,,,,1215.5,2.6,0.118,40.0,,157.4,1278.2,3.0,,,,,
chili_powder,Chili Powder,5,1.0,133.2,21.406,0.0,14.179999999999998,3.13,,6.728,2.6,1.3228000000000002,0.0,0.0,0.519,6.57,1483.0,38.14,0.0,12.280000000000001,0.16666666666666666,0.6606666666666666,7.946666666666666,0.888,1.4973333333333334,29.333333333333332,0.21666666666666667,66.5,,105.7,1215.5,134.6,7.038000000000001,112.66666666666667,300.0,796.2,2630.6,3.8666666666666667,1.0,,1.7,,20.4
chili_sauce,Chili Sauce,5,0.9557480812072754,115.8,23.613999999999997,,2.4200000000000004,18.848,,1.076,2.6,0.347,0.0,0.0,,2.8619999999999997,34.0,1.92,0.0,5.220000000000001,0.045,0.086,1.12,,0.23199999999999998,20.5,0.325,13.7,,5.2,31.0,6.6,0.462,26.0,52.0,215.75,1029.8,1.58,0.13,,,,1.1
chiltepin,Chiltepin,4,0.7247209548950195,68.5,8.6775,,1.3,4.185,,2.6675,35.25,1.691,0.0,0.001,,2.6575,110.0,0.6,0.4,3.5666666666666664,0.059,0.219,0.602,,0.092,23.0,0.3,86.9,,2.1,0.0,75.66666666666667,1.2433333333333334,24.5,254.0,175.66666666666666,119.5,1.6,0.06,,,,15.6
chinese_bayberry,Chinese Bayberry,5,0.7625781893730164,52.4,11.03,,0.9800000000000001,1.004,,0.236,0.0,0.0452,0.0,0.0,,1.95,137.0,0.09,0.0,32.4,0.08439999999999999,0.05700000000000001,0.8558,0.09225,0.1804,73.8,0.0,6.0200000000000005,,35.9,,81.8,1.0059999999999998,17.0,40.4,211.2,41.8,0.284,0.044399999999999995,,0.16675,,2.1399999999999997
chinese_broccoli,Chinese Broccoli,5,0.9087965488433838,35.23900573613766,5.976,1.4,2.4400000000000004,0.89,,0.9559999999999998,2.0,0.19340000000000004,0.0,0.0,,2.3,25.2,0.29999999999999993,0.0,47.720000000000006,0.07980000000000001,0.1206,0.5992000000000001,0.61,0.16960000000000003,69.8,0.0,27.0,,100.0,,58.0,0.6719999999999999,20.6,62.4,297.8,55.4,0.418,0.0602,,0.197,,1.5599999999999998
chinese_celery,Chinese Celery,5,0.8069316744804382,14.83215875,3.3165125000000004,,,,,0.1625,,,,,,0.4921875,,,,,,,,,0.05175,,,,,,,46.28,0.0,10.93,21.6,265.2,97.21,0.0929,0.0,,0.076,0.0,0.0
chinese_cured_pork,Chinese Cured Pork,5,0.8397294282913208,464.8309751434034,0.274,,0.0,0.0,,44.86200000000001,89.0,15.767399999999999,0.0,0.0,0.08866666666666667,13.818000000000001,6.6,0.148,0.30000000000000004,0.0,0.158,0.0806,2.8606000000000003,0.39339999999999997,0.09659999999999999,1.2,0.43199999999999994,49.379999999999995,10.4,0.02,,17.2,0.5980000000000001,13.2,156.8,139.4,1890.6,1.112,0.0712,,0.0152,,20.44
chinese_preserved_olive,Chinese Preserved Olive,5,0.8264561891555786,201.4,10.267999999999999,,2.5200000000000005,3.4659999999999997,,18.334,0.0,0.64,,,,0.44000000000000006,,,0.0,0.0,,,,,,,,,,,,36.0,0.8640000000000001,,,1.75,768.8,,,,,,
chinese_sausage,Chinese Sausage,5,0.8919492959976196,333.4,2.3920000000000003,,0.0,1.4100000000000001,,28.9,65.2,10.812,0.0,0.0,,14.916000000000002,0.0,,,0.4,0.502,0.148,3.443,0.45,0.19,2.0,0.98,,,,,10.6,1.35,14.0,136.0,237.0,900.6,1.93,0.09,,0.049,,17.7
chinese_toon,Chinese Toon,5,0.7439385056495667,327.4470363288719,54.86,,4.6,0.023333333333333334,,8.77,0.0,2.7436000000000003,0.0,0.0,,8.232000000000001,0.0,0.5733333333333334,0.0,0.0,0.3034,0.17560000000000003,2.5569999999999995,0.3315,0.0474,71.6,0.0,7.1000000000000005,,3.5666666666666664,,9.6,3.404,16.6,73.0,92.2,747.6,0.5820000000000001,0.10800000000000001,,0.471,,18.474999999999998
