ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
english_muffin,English Muffin,5,0.9001097679138184,228.2,45.748000000000005,,4.159999999999999,1.9920000000000002,,1.888,0.0,0.3188,0.0,0.0,,8.398,0.0,0.382,0.0,0.36,0.40659999999999996,0.261,3.2485999999999997,0.444,0.07419999999999999,71.2,0.008,12.719999999999999,,1.18,,167.4,3.0279999999999996,33.6,108.0,159.4,374.0,1.046,0.1486,,1.001,,25.46
enoki_mushroom,Enoki Mushroom,5,0.8948408365249634,36.532619603250474,7.882124999999999,,2.9932000000000003,0.22,,0.271,0.0,0.027,0.0,0.0,,2.610875,,0.01,0.09124000000000002,0.0,0.18025,0.20326,6.1738,1.35,0.11186,44.826,0.0,47.7,0.0,0.0,,0.15326,0.94886,15.612,99.164,335.8,2.5872599999999997,0.67282,0.095556,,0.09468,,2.0088
epazote,Epazote,5,0.9080206751823425,114.4,28.302,,1.6,41.803333333333335,,0.20800000000000002,0.0,0.0,,,,0.132,3.0,,0.0,3.6,0.514,0.7050000000000001,6.5695,3.2145,0.7010000000000001,232.5,0.0,,,,26.0,160.8,1.32,85.5,86.0,782.8,886.6,1.1,0.19,31.0,3.098,,0.9
epiphyllum_flower,Epiphyllum Flower,5,0.6884937882423401,103.60305927342256,19.200000000000003,,1.2666666666666668,3.8066666666666666,,0.426,0.0,0.0033333333333333335,0.0,0.0,,3.304,0.3333333333333333,0.15,0.075,42.599999999999994,0.30525,0.124,1.56125,,0.031,92.25,0.0,4.6,,0.0,,19.6,0.7979999999999999,10.666666666666666,25.0,167.75,9.0,0.03,0.03,,,,0.6333333333333333
er_cai,Er Cai,5,0.6634792685508728,225.8,44.58,,3.2399999999999998,1.44,,1.7239999999999998,2.0,0.5016,0.0,0.0,,8.27,33.0,0.22,0.0,2.45,0.79025,0.32775,4.903333333333333,,0.1565,201.0,0.1,32.0,,2.0,,8.2,2.462,34.0,172.0,162.66666666666666,178.8,1.21,0.239,,,,2.7
erythritol,Erythritol,5,0.6678958535194397,269.6,67.322,,3.5,3.248,,9.66,0.0,1.0854,0.0,0.0,,7.558,12.0,7.74,0.0,8.133333333333335,0.067,0.196,0.8,,0.159,79.0,0.0,37.5,,72.2,,62.0,2.374,31.0,112.0,130.6,222.2,1.02,0.178,,,,1.4
escarole,Escarole,5,0.8565651178359985,249.6,5.502000000000001,,0.9600000000000002,3.4979999999999998,,23.18,13.8,3.7876,0.0,0.029599999999999998,,4.7780000000000005,34.2,6.038,0.1,4.38,0.054000000000000006,0.06639999999999999,0.5448000000000001,,0.0688,20.4,0.15,22.18,,48.739999999999995,,27.8,1.2460000000000002,69.2,88.0,201.2,119.4,0.4760000000000001,0.13279999999999997,,,,7.160000000000001
espelette_pepper,Espelette Pepper,5,0.7293367385864258,117.2,17.753999999999998,1.75,1.1,10.75,,3.15,3.0,0.3,,,,3.554,,,0.0,0.0,,,,,,,,,,,0.0,7.0,0.522,,,189.75,6918.6,,,,,,
evaporated_milk,Evaporated Milk,5,0.9129804968833923,114.0,10.508,,0.0,10.508,,4.612,11.6,2.5172,0.0,0.0,,7.024000000000001,104.66666666666667,0.06333333333333334,2.6,0.86,0.04533333333333334,0.2992,0.17966666666666664,,0.053,8.666666666666666,0.2425,27.36666666666667,,0.2333333333333333,98.5,274.0,0.152,26.0,198.0,335.6,103.4,0.85,0.016,,,,2.433333333333333
ezine_cheese,Ezine Cheese,5,0.7668465971946716,310.03862332695985,1.324,,0.0,0.0,,24.000000000000004,90.2,14.8584,0.0,0.0,,22.526,196.8,0.24333333333333332,0.6333333333333333,0.0,0.0438,0.3222,0.2028,0.3135,0.0944,14.8,1.666,44.96666666666667,,2.6666666666666665,,575.6,0.568,19.0,425.6,107.4,878.6,3.0940000000000003,0.0492,,0.011999999999999999,,11.620000000000001
fajita_seasoning,Fajita Seasoning,5,0.9567251205444336,198.8,42.620000000000005,,0.0,7.302,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,28.6,3.3019999999999996,,,470.2,7678.4,,,,,,
falafel,Falafel,5,1.000000238418579,336.5869980879541,34.662,,6.575,5.8025,,17.798,0.2,1.9829999999999999,0.0,0.0,,11.514,11.666666666666666,5.27,0.0,7.840000000000001,0.17,0.13933333333333334,1.1723333333333332,0.292,0.12433333333333334,77.66666666666667,0.02,28.6,,51.0,,104.2,3.6420000000000003,44.666666666666664,128.66666666666666,296.6,374.2,1.0633333333333332,0.18600000000000003,,0.691,,3.766666666666667
falernum,Falernum,5,0.6514317393302917,270.4,43.422,,1.7400000000000002,15.185999999999998,,9.752,0.2,1.6674,0.011,0.0,,3.2359999999999998,59.0,0.59,0.5,17.875,0.351,0.246,2.473,1.429,0.377,25.0,0.2,15.7,,5.9,,64.4,1.454,31.0,114.5,333.8,354.6,0.865,0.31,11.0,0.0,,1.8
farina,Farina,5,0.7008436322212219,364.4099426386233,74.78399999999999,,3.1399999999999997,0.39999999999999997,,0.562,0.0,0.032,0.0,0.0,,11.359999999999998,0.0,0.11,,0.0,0.28,0.28375,4.5872,0.8796666666666666,0.4196666666666667,56.333333333333336,0.0,,,,,188.8,12.66,40.666666666666664,179.0,150.0,52.8,0.53,0.079,,0.693,,23.5
farmer_cheese,Farmer Cheese,5,0.8825901746749878,209.2,13.139999999999997,0.0,0.6599999999999999,5.792,,13.372,37.6,6.3198,0.0,0.0,,15.602,82.0,0.24,0.03333333333333333,20.84,0.0245,0.17149999999999999,1.176,,0.044,11.0,0.62,18.6,,0.5,,252.2,1.528,8.0,128.0,112.25,283.2,0.42,0.0,,,,9.1
farro,Farro,5,0.8820551633834839,354.00099928,72.92831199999999,,5.162,1.4925,,1.7026000000000003,0.0,0.0,,,,12.133887999999999,,,,0.0,0.7921,0.5165,6.537400000000001,1.807,0.6888,214.0,,,,,,79.188,8.321000000000002,103.60000000000001,363.1666666666667,280.46666666666664,0.16899999999999998,3.968,0.4703,,2.595,,
fava_bean,Fava Bean,5,0.7965371012687683,203.78164435946465,34.019999999999996,,14.0,6.3020000000000005,,2.2800000000000002,0.0,0.33499999999999996,0.0,0.0,,15.028,8.2,0.734,0.0,2.1,0.29240000000000005,0.265,2.1580000000000004,0.6005,0.2008,246.8,0.0,73.36666666666666,,21.8,,62.8,3.5800000000000005,98.0,243.2,607.4,59.2,1.844,0.5386,,1.1435,,4.08
feijoa,Feijoa,5,0.9117409586906433,188.6,23.238,,12.22,5.228,,9.258,0.8,1.3184,0.0,0.0,0.029,5.022,2.25,0.6174999999999999,0.0,22.779999999999998,0.069,0.050249999999999996,0.6597500000000001,0.233,0.06725,36.75,0.0125,17.7,0.0,5.925,281.0,154.0,2.772,15.75,51.75,228.8,86.8,0.2375,0.057999999999999996,,0.084,,10.4
fennel,Fennel,5,0.8203843832015991,99.97705544933078,16.502,,10.52,4.067500000000001,,3.7379999999999995,0.4,0.32720000000000005,0.0,0.0,,4.188000000000001,43.2,0.7124999999999999,0.0,13.719999999999999,0.08959999999999999,0.0968,1.7326000000000001,0.232,0.1356,26.75,0.0,13.724999999999998,,65.6,,279.8,4.314,91.0,138.8,681.6,89.2,0.906,0.26799999999999996,,2.305,,0.7249999999999999
fennel_pollen,Fennel Pollen,5,0.7664012908935547,95.6,17.714,,7.480000000000001,4.067500000000001,,2.0460000000000003,0.4,0.5232,0.0,0.0,,5.628,42.4,0.7124999999999999,0.0,10.120000000000001,0.07239999999999999,0.0994,0.8506,0.232,0.16160000000000002,32.8,0.0,13.724999999999998,,65.6,,75.8,7.312,52.2,100.6,496.8,85.0,0.666,0.2766,,0.5366666666666666,,1.8399999999999999
fennel_seed,Fennel Seed,5,0.7977383136749268,95.6,17.714,,7.480000000000001,4.067500000000001,,2.0460000000000003,0.4,0.5232,0.0,0.0,,5.628,42.4,0.7124999999999999,0.0,10.120000000000001,0.07239999999999999,0.0994,0.8506,0.232,0.16160000000000002,32.8,0.0,13.724999999999998,,65.6,,75.8,7.312,52.2,100.6,496.8,85.0,0.666,0.2766,,0.5366666666666666,,1.8399999999999999
fenugreek_leaf,Fenugreek Leaf,5,0.6787860989570618,201.6,40.5,,15.959999999999999,3.14,,4.512,0.0,1.0579999999999998,0.0,0.0,,11.440000000000001,90.75,0.58,0.0,15.719999999999999,0.16575,0.29625,1.48125,,0.74675,83.0,0.0,13.2,,87.85,120.0,282.2,22.496,129.75,188.75,569.6,47.6,2.225,0.6755,,2.65575,,4.025
fenugreek_seed,Fenugreek Seed,5,0.7197791337966919,440.3770554493308,40.489999999999995,,22.12,1.425,,27.701999999999998,0.0,3.7010000000000005,0.0,0.0,,20.842,3.2,10.7,0.0,5.7,0.3696,0.2794,4.303800000000001,,0.5396000000000001,105.25,0.0,41.35,,1.6,,334.8,19.366000000000003,269.2,581.2,887.6,55.2,4.262,1.2756000000000003,,2.9963333333333337,,27.199999999999996
fermentation_starter_cake,Fermentation Starter Cake,5,0.7908740639686584,372.2336520076482,54.924,,2.2333333333333334,32.51666666666667,,14.475999999999999,95.4,3.2626,0.0085,0.0005,,6.1,54.0,2.98,0.0,0.45999999999999996,0.18200000000000002,0.2184,1.3518,0.546,0.069,4044.0,0.22,26.65,,13.899999999999999,,39.4,1.748,19.2,93.2,143.4,264.6,0.575,0.08,,0.167,,13.419999999999998
fermented_black_bean,Fermented Black Bean,5,0.8526721000671387,120.8,16.182,,5.66,2.3939999999999997,,3.2079999999999997,2.2,0.48360000000000003,0.0,0.0,,6.342,0.5,1.4849999999999999,0.03333333333333333,0.0,0.09766666666666667,0.07533333333333332,0.87,,0.13025,61.0,0.11,27.85,,11.95,0.0,30.2,1.472,50.6,115.6,325.6,1404.8,1.08,0.128,,0.0,,3.1999999999999997
fermented_chive_flower_paste,Fermented Chive Flower Paste,5,0.7839002013206482,194.8,24.312,,1.02,19.324,,11.52,0.0,0.8023999999999999,0.0,0.0,,2.4859999999999998,4.0,0.16,0.0,10.459999999999999,0.008,0.017,0.126,,0.027,2.0,0.0,1.2,,0.6,6.0,46.0,0.762,2.0,3.0,168.0,1197.0,0.06,0.028,,,,0.6
fermented_fish,Fermented Fish,5,0.7751854062080383,205.11892925430212,0.0,,0.0,0.0,,12.072,142.0,2.4442,0.08900000000000001,0.0974,,22.794,912.6,0.58,0.5,1.44,0.1512,0.055799999999999995,4.269,0.28,0.1136,15.8,2.7180000000000004,82.3,,0.1,,23.8,0.558,25.8,282.6,343.6,75.0,1.7440000000000002,0.029199999999999997,,0.04,,12.559999999999999
fermented_glutinous_rice,Fermented Glutinous Rice,5,0.7519333958625793,176.70898661567875,36.9,,1.55,8.682500000000001,,1.9600000000000002,0.0,1.3895,0.0,0.0,,2.992,0.0,0.05000000000000001,0.0,0.09999999999999999,0.028999999999999998,0.008,0.5545,0.215,0.028249999999999997,2.3333333333333335,0.21,2.3666666666666667,,0.0,,21.4,0.22800000000000004,15.040000000000001,33.5,61.6,212.6,0.6625,0.098,947.0,0.41900000000000004,40.7,4.1
fermented_tofu,Fermented Tofu,5,0.7845711708068848,245.3694072657744,9.618,,3.8,2.226666666666667,,16.1,0.0,2.3280000000000003,0.0,0.0,,20.506,6.0,0.13,0.0,0.68,0.2102,0.1076,0.4016,0.20675000000000002,0.119,36.2,0.0,87.0,,6.366666666666667,,254.4,4.502000000000001,54.2,233.6,86.8,589.2,2.1500000000000004,0.48519999999999996,,1.96325,,28.32
fermented_vegetable_brine,Fermented Vegetable Brine,5,0.7887722253799438,76.6,4.4079999999999995,0.0,2.2399999999999998,0.154,,4.362,10.8,3.214,,,,4.496,,,0.0,11.1,,,,,,,,,,,0.0,80.4,1.266,,,118.5,690.6,,,,,,
fern,Fern,5,0.7333573698997498,133.1827915869981,4.904,,0.9400000000000001,3.1075,,4.268,52.6,1.083,0.0082,0.0058000000000000005,,18.022,11.2,0.6725000000000001,0.0,7.74,0.0508,0.19460000000000002,2.873,0.063,0.22740000000000005,10.2,3.15,82.80000000000001,,3.3249999999999997,,40.4,2.862,16.8,150.8,219.0,200.2,1.246,0.18319999999999997,,0.539,,20.560000000000002
feta_cheese,Feta Cheese,5,0.9295106530189514,266.26347992351816,4.220000000000001,,0.0,0.32599999999999996,,21.008,82.8,12.88,0.0,0.0,,15.310000000000002,129.4,0.18,0.32,0.0,0.13440000000000002,0.764,0.8455999999999999,0.967,0.3468,32.0,1.69,15.4,,1.8,,468.6,0.534,18.8,335.2,70.6,1118.0,2.774,0.032,,0.028,,15.0
fiddlehead_fern,Fiddlehead Fern,5,0.6595023274421692,84.38776290630975,18.145999999999997,,3.1666666666666665,9.47,,0.49400000000000005,0.0,0.0,,,,3.572,92.25,,0.0,20.88,0.40679999999999994,0.367,4.1006,0.063,0.179,15.0,0.0,,,,,35.4,1.23,15.75,41.75,127.25,185.0,0.54,0.236,,0.632,,0.9
fideo,Fideo,5,0.6780097484588623,159.3586998087954,24.838,,2.8200000000000003,4.892,,3.5839999999999996,0.0,0.6251999999999999,0.0,0.0,,7.795999999999999,2.4,0.22000000000000003,0.0,0.42000000000000004,0.20379999999999998,0.225,2.4756,0.337,0.11000000000000001,38.6,0.032,32.040000000000006,,12.56,,35.2,1.9560000000000002,42.8,92.0,146.8,1667.6,1.294,0.225,,0.859,,10.580000000000002
fig,Fig,5,0.8277267217636108,114.6,28.124000000000002,,4.279999999999999,22.588,,0.42400000000000004,0.0,0.07680000000000001,0.0,0.0,,1.26,5.6,0.16,0.0,1.8399999999999999,0.065,0.056400000000000006,0.4438000000000001,0.3,0.1116,6.6,0.0,6.92,,6.88,,60.4,0.702,27.2,24.6,321.6,2.8,0.252,0.11339999999999999,,0.128,,0.27999999999999997
file_powder,File Powder,5,0.7756693959236145,412.4,63.495999999999995,,3.7,23.609999999999996,,9.963999999999999,6.2,4.4652,0.0,0.0,,18.13,506.2,14.080000000000002,1.92,22.62,0.6327999999999999,0.3684,12.866000000000003,,0.9221999999999999,180.6,2.656,75.9,,46.879999999999995,,274.4,3.404,169.4,337.8,547.4,510.6,6.9300000000000015,0.675,,,,24.02
filefish,Filefish,5,0.7611832618713379,220.0,6.998,,0.3,0.12000000000000002,,13.329999999999998,70.4,2.8002,0.2178,0.1234,,16.95,32.2,2.342,3.939999999999999,0.18,0.22799999999999998,0.11080000000000001,3.1862,,0.19219999999999998,26.0,1.652,67.38000000000001,,8.76,,30.2,0.8460000000000001,25.2,232.0,278.2,367.6,0.672,0.0822,,,,26.98
fines_herbes,Fines Herbes,5,0.7551718354225159,369.4,29.200000000000006,,4.2,1.066,,25.534,1.0,2.502,,,,5.266,,,0.0,0.0,,,,,,,,,,,0.0,87.2,1.5859999999999999,,,305.75,542.6,,,,,,
fish,Fish,5,0.8317098617553711,127.52045889101339,0.0,,0.0,0.0,,5.24,62.8,1.1958,0.32200000000000006,0.1394,0.028999999999999998,19.011999999999997,18.0,1.14,16.06,0.64,0.0842,0.055799999999999995,4.5406,0.5374,0.3256,11.6,1.608,60.5,,0.36000000000000004,,20.4,0.76,28.6,302.0,360.8,62.4,0.9219999999999999,0.0534,,0.028600000000000004,,36.36
fish_ball,Fish Ball,5,0.8507314324378967,379.4,23.4,,2.0,5.636,,25.365999999999996,43.4,10.479999999999999,0.001,0.007,,13.556000000000001,201.0,0.68,0.13333333333333333,0.225,0.109,0.307,1.006,,0.219,34.0,0.63,27.4,,1.9,,269.2,0.546,48.0,351.0,174.8,714.0,2.73,0.278,,,,19.8
fish_cake,Fish Cake,5,0.8312888741493225,220.2,19.774,,0.6,8.835999999999999,,10.676,60.2,2.3532,0.2274,0.1612,,10.804,36.0,1.42,2.7800000000000002,0.8400000000000001,0.163,0.16,3.6252000000000004,,0.2698,38.8,1.02,56.6,,8.94,,51.0,1.3039999999999998,52.4,138.2,265.2,1945.2,0.47400000000000003,0.054000000000000006,,,,17.02
fish_floss,Fish Floss,5,0.7360627055168152,274.6026768642447,62.432,,1.7399999999999998,39.996,,3.5460000000000003,5.6,0.7984,0.0378,0.029000000000000005,,2.602,1.0,1.4060000000000001,0.0,0.0,0.024399999999999998,0.029200000000000004,0.5812,0.0,0.017599999999999998,5.6,0.21200000000000002,10.4,,0.9800000000000001,,9.2,0.21000000000000002,5.2,44.2,55.4,121.0,0.10400000000000001,0.022,,0.0,,3.6399999999999997
fish_maw,Fish Maw,5,0.764642059803009,133.8604206500956,0.0,,0.0,0.0,,5.540000000000001,58.0,1.1862000000000001,0.4152,0.16360000000000002,0.036000000000000004,19.63,30.2,1.094,14.86,0.32,0.08499999999999999,0.0742,6.63,0.702,0.49959999999999993,5.4,2.646,76.84,,0.22000000000000003,,13.0,0.5519999999999999,28.2,289.4,380.2,72.2,0.716,0.0522,,0.0172,,38.04
fish_mint,Fish Mint,5,0.7977845668792725,393.6,76.11800000000001,,5.34,45.08,,10.206,4.8,5.244,,,,5.082,,,,0.0,,,,,,,,,,,,34.8,1.858,,120.0,252.33333333333334,49.6,,,,,,
fish_noodle,Fish Noodle,5,0.8310883045196533,184.0,29.488,,0.44000000000000006,1.834,,2.9440000000000004,34.0,0.20739999999999997,0.018,0.008,,8.16,15.0,0.59,0.1,3.3599999999999994,0.5705,0.148,3.18,,0.074,43.0,0.29,15.6,,14.6,0.0,6.2,1.8379999999999999,14.0,76.0,103.0,1792.0,0.34,0.06,,,,17.1
fish_oil,Fish Oil,5,0.8236093521118164,723.8,0.728,,0.0,0.728,,80.002,0.0,9.4866,0.0004,0.0004,,1.012,0.8,10.762,0.0,0.1,0.0024000000000000002,0.0114,0.4626,,0.0792,10.2,0.096,2.84,,23.32,,8.8,0.274,35.0,1.4,57.8,1570.6,0.042,0.01,,,,1.8199999999999998
fish_paste,Fish Paste,5,0.8171548247337341,283.2,38.53,,2.5799999999999996,10.34,,11.548,0.0,1.1918,0.0,0.0,,5.074,0.0,13.54,0.0,3.66,0.027333333333333334,0.25133333333333335,1.3626666666666667,,0.036,73.0,0.0,28.5,,0.0,,87.8,1.04,130.0,258.0,388.3333333333333,1534.0,1.48,0.454,,,,4.2
fish_roe,Fish Roe,5,0.8783793449401855,139.93154875717016,1.2,,0.0,0.0,,6.256,312.4,1.3814,1.1132,0.834,,21.422,73.8,5.726,14.62,13.12,0.215,0.603,1.768,0.95,0.166,67.0,8.306000000000001,281.32,,0.18,,25.8,0.728,21.8,404.6,243.4,82.6,1.096,0.09140000000000001,,0.0164,,34.76
fish_sauce,Fish Sauce,5,1.0,109.6,9.262,,0.54,3.1380000000000003,,4.700000000000001,13.0,0.7156,0.033999999999999996,0.0058000000000000005,,7.306,19.6,1.54,0.2,2.58,0.047,0.05139999999999999,1.405,,0.1746,20.8,1.8920000000000001,28.939999999999998,,3.0,,24.0,1.0,52.0,70.0,256.8,2124.2,0.354,0.1092,,,,13.039999999999997
fish_sausage,Fish Sausage,5,0.8568872809410095,337.0,1.7559999999999998,,0.0,0.82,,28.896000000000004,77.6,11.08,0.00125,0.00125,,15.868,10.0,0.5650000000000001,0.55,4.24,0.34199999999999997,0.1675,3.7615,0.45,0.21825,2.75,1.0375,54.35,,1.4,51.0,14.2,2.1079999999999997,16.75,135.25,273.0,844.6,2.1025,0.08224999999999999,,0.049,,16.8
fish_skin,Fish Skin,5,0.7991029620170593,181.4,2.286,,0.06,0.9450000000000001,,11.733999999999998,52.4,3.1919999999999997,0.12079999999999999,0.059199999999999996,,15.644,28.2,0.6125,0.45,0.1,0.072,0.1186,3.9672000000000005,0.75,0.24500000000000002,19.6,1.718,47.725,,2.35,,21.6,0.75,55.4,153.0,304.8,1743.2,0.6060000000000001,0.05,,0.035,,20.46
fish_stock,Fish Stock,5,0.8504420518875122,6.0,0.746,,0.0,0.58,,0.0,0.4,0.0,,,,0.57,,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,,,25.4,185.8,,,,,,
fish_tofu,Fish Tofu,5,0.8202345967292786,187.43365200764816,7.644,,1.8199999999999998,1.65,,12.652,25.6,1.9571999999999998,0.0254,0.0128,,13.081999999999999,22.0,0.9700000000000001,0.18,3.9,0.0916,0.055200000000000006,1.0668,0.14,0.1356,18.8,0.44400000000000006,77.82000000000001,,10.02,,182.2,2.2980000000000005,40.2,193.4,175.0,77.8,1.026,0.199,,1.495,,22.12
five_grain_powder,Five Grain Powder,5,0.787883460521698,335.2,65.858,,7.94,2.096,,3.572,0.0,0.0,,,,11.43,,,0.0,0.0,0.6666666666666666,0.158,5.608999999999999,,,105.0,,,,,,43.6,2.34,,,339.0,560.8,,,,,,
five_spice_powder,Five Spice Powder,5,0.8332767486572266,313.50783938814527,64.796,,20.56,5.174,,6.211999999999999,0.0,1.1282,0.0,0.0,0.21539999999999998,14.086000000000002,593.2,15.578,0.0,5.4399999999999995,0.36540000000000006,0.4484,5.022600000000001,0.7988,1.6427999999999998,42.8,0.0,61.4,,43.26,,240.4,9.96,113.0,350.0,1454.2,1185.4,3.7260000000000004,0.7312,,1.3316,,20.58
five_willow_vegetable,Five Willow Vegetable,5,0.7660031318664551,262.6,46.29600000000001,,4.08,8.942,,5.85,0.0,0.25,,,,8.226,170.0,13.0,0.0,40.125,0.3333333333333333,0.25666666666666665,4.46,,,81.5,,,,,170.0,36.6,4.5600000000000005,60.0,,213.5,427.2,,0.5,,,,
flageolet_bean,Flageolet Bean,5,0.874597430229187,222.2,39.152,,11.099999999999998,2.9475,,1.6039999999999999,0.0,0.8240000000000001,,,,8.373999999999999,,,,44.92,1.0,,5.455,,,218.0,,,,,0.0,70.4,1.862,113.5,284.5,526.8,75.2,2.88,,,,,
flatbread,Flatbread,5,0.9232963919639587,304.6,51.128,,5.1,1.636,,8.725999999999999,13.6,2.2640000000000002,,,,10.578,,,0.0,0.0,0.0,1.322,0.0,3.333,0.556,,2.67,,,,0.0,26.6,2.1100000000000003,,,103.75,658.0,4.17,0.044,,,,19.0
flattened_young_rice,Flattened Young Rice,5,0.7791579365730286,156.59082217973233,33.402,,0.9400000000000001,0.22200000000000003,,0.954,0.0,0.1754,0.0,0.0,,2.8400000000000003,4.8,0.10600000000000001,0.02,0.0,0.096,0.0212,1.2246000000000001,0.517,0.1666,22.6,0.0,2.9200000000000004,,0.52,,9.0,0.58,22.2,46.4,101.4,188.2,0.466,0.0792,,0.731,,6.720000000000001
flaxseed,Flaxseed,5,0.8271729946136475,674.0,17.328,,16.380000000000003,0.93,,65.28799999999998,0.0,5.788200000000001,0.0,0.0,53.368,11.017999999999999,0.0,0.374,0.0,0.36,0.9863999999999999,0.09659999999999999,1.848,0.985,0.2838,52.2,0.0,47.3,0.0,6.300000000000001,,153.4,3.438,235.2,385.6,487.8,18.0,2.632,0.732,,1.4892,,15.239999999999998
flaxseed_oil,Flaxseed Oil,5,0.8638927340507507,674.0,17.328,,16.380000000000003,0.93,,65.28799999999998,0.0,5.788200000000001,0.0,0.0,53.368,11.017999999999999,0.0,0.374,0.0,0.36,0.9863999999999999,0.09659999999999999,1.848,0.985,0.2838,52.2,0.0,47.3,0.0,6.300000000000001,,153.4,3.438,235.2,385.6,487.8,18.0,2.632,0.732,,1.4892,,15.239999999999998
flounder,Flounder,5,0.8336788415908813,135.6,3.492,,0.16,0.21200000000000002,,6.65,57.8,1.33,0.1176,0.15,,14.652000000000001,24.4,1.4780000000000002,3.06,0.36,0.06,0.048,1.5071999999999999,,0.11479999999999999,14.4,1.228,76.8,,6.5,,35.2,0.488,22.6,287.2,192.0,331.8,0.556,0.0612,,,,31.420000000000005
flour,Flour,5,0.8603508472442627,328.28621714999997,68.646699,,5.765,4.525,13.451666666666668,3.0950200000000003,0.0,1.8725,0.0,0.001,,7.076480999999999,0.0,0.11,0.0,0.0,0.29687,0.17016,4.268800000000001,,0.196476,82.05,0.0,11.25,,3.7,,102.24600000000001,5.2498000000000005,48.85,157.988,415.03999999999996,246.214,0.9728200000000001,0.185826,,0.7507333333333334,26.251333333333335,12.004999999999999
flour_tortilla,Flour Tortilla,5,0.9637956023216248,288.4,50.302,,2.7800000000000002,2.22,,6.104,0.0,2.0288,0.0,0.0,,8.17,0.0,0.0,0.0,0.0,0.1006,0.23879999999999998,3.3542,,0.059,108.0,0.0,7.9,,7.2,0.0,161.8,3.004,22.0,206.0,93.6,710.2,0.53,0.104,,,,22.3
foie_gras,Foie Gras,5,0.6843640804290771,336.8,46.715999999999994,,0.76,21.357999999999997,,13.504,44.6,4.5322000000000005,0.0,0.0,,5.6240000000000006,0.0,0.01,0.0,0.0,0.0029999999999999996,0.115,1.343333333333333,1.379,0.139,26.0,0.415,0.8,,0.0,1125.0,8.0,2.562,3.0,8.0,3.5,403.6,1.5425,0.017,21.0,,,0.6
fondant,Fondant,5,0.8251376748085022,393.92810707456977,80.918,,1.02,72.242,,9.984,0.8,5.878,0.0,0.0,,1.234,0.0,0.08666666666666667,0.0,0.0,0.019,0.044000000000000004,0.3833333333333333,0.016,0.006666666666666667,2.0,0.0,1.8666666666666665,,1.4000000000000001,,11.0,0.818,42.0,63.333333333333336,113.33333333333333,50.4,0.31333333333333335,0.2876666666666667,,0.26666666666666666,,1.2666666666666668
fontina_cheese,Fontina Cheese,5,0.9615967869758606,389.0,1.55,,0.0,1.55,,31.139999999999997,116.0,19.196,0.0,0.0,,25.6,261.0,0.27,0.6,0.0,0.021,0.20400000000000001,0.15,0.429,0.083,6.0,1.6800000000000002,15.4,,2.6,,550.0,0.23000000000000004,14.0,346.0,64.0,800.0,3.5,0.025,,0.014000000000000002,,14.5
food_coloring,Food Coloring,5,0.7858412861824036,384.0,48.001999999999995,,3.34,20.002000000000002,,16.883999999999997,12.8,6.748600000000001,0.113,0.025,,4.392,21.0,1.26,1.15,0.0,0.039,0.064,3.103,,0.185,17.0,1.99,67.2,,4.6,0.0,2.4,1.53,29.0,281.0,144.66666666666666,345.2,0.4,0.058,,,,40.2
fox_nut,Fox Nut,5,0.7376970648765564,499.0,53.862,,4.660000000000001,15.586000000000002,,29.328000000000003,0.0,3.1978,0.0,0.0,,10.962,0.5,5.655,2.2,3.2399999999999998,0.6809999999999999,0.4242,5.878,1.3205,0.44820000000000004,133.0,1.9425000000000001,38.2,,31.6,160.33333333333334,122.2,7.072,113.6,320.2,302.2,434.2,4.8020000000000005,0.71675,,2.5,,9.166666666666666
frangipane,Frangipane,5,0.6929249167442322,295.6,52.227999999999994,,2.3,2.288,,4.6160000000000005,23.6,1.2448000000000001,0.002,0.002,,11.251999999999999,14.0,0.34,0.0,0.26,0.6348,0.2722,3.6556000000000006,0.357,0.2355,100.4,0.15,36.1,,4.8,8.0,14.0,2.2960000000000003,20.0,138.0,141.2,343.0,0.96,0.148,,,,12.7
freekeh,Freekeh,5,0.710442841053009,221.2,31.582,,5.619999999999999,0.954,,6.08,74.0,0.9446,0.0,0.0,,9.902,33.0,2.18,0.0,7.9,0.014,0.45420000000000005,4.899333333333334,1.81525,0.2492,53.0,1.67,5.9,,97.6,,40.6,1.504,86.25,299.75,288.8,164.0,2.2079999999999997,0.38733333333333336,120.0,3.0,,0.3
french_dressing,French Dressing,5,0.98174649477005,258.6,19.318,,0.0,17.054000000000002,,20.0,0.0,3.0,,,,0.666,,,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,90.0,819.0,,,,,,
