ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
eggplant,Eggplant,1,1.0000001192092896,24.0,5.95,,3.6,3.57,,0.0,0.0,0.0,,,,0.0,,,,1.4,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
einkorn,Einkorn,1,0.7971158027648926,333.0,64.58,,6.2,2.08,,2.08,0.0,0.0,,,,16.67,,,,0.0,,,,,,,,,,,0.0,125.0,3.38,,,,42.0,,,,,,
elderberry,Elderberry,2,0.8987945914268494,62.0,15.0,,0.4,14.17,,0.0,,,,,,0.42,,,,,,,,,,,,,,,,12.0,0.25,,,233.0,21.0,,,,,,
elderflower,Elderflower,2,0.8434354662895203,367.0,86.67,,,70.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
elderflower_liqueur,Elderflower Liqueur,1,0.8586668372154236,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
emmental_cheese,Emmental Cheese,4,0.9417890906333923,380.5,0.0,,0.0,0.0,,31.86,97.0,18.14,,,,27.445,,,,0.0,,,,,,,,,,,,980.0,0.0,,,79.0,177.5,,,,,,
empanada_shell,Empanada Shell,1,0.8640499114990234,182.0,13.13,,1.0,1.01,,8.08,38.0,2.02,,,,2.02,,,,26.1,,,,,,,,,,,,727.0,20.0,,,,107.0,,,,,,
enchilada_sauce,Enchilada Sauce,1,1.000000238418579,123.0,18.46,,7.7,3.08,,7.69,0.0,1.54,,,,3.08,,,,9.2,,,,,,,,,,,,31.0,2.22,,,67.0,677.0,,,,,,
endive,Endive,2,0.8724023699760437,16.96940726577438,3.35,,3.1,0.25,,0.2,0.0,0.048,0.0,0.0,,1.25,108.0,0.44,0.0,6.5,0.08,0.075,0.4,0.9,0.02,142.0,0.0,16.8,,231.0,,52.0,0.83,15.0,28.0,314.0,22.0,0.79,0.099,,0.42,,0.2
english_muffin,English Muffin,1,1.000000238418579,333.0,55.56,,3.7,14.81,,7.41,0.0,0.0,,,,7.41,,,,0.0,1.0,0.504,7.407,,,,,,,,,74.0,6.67,,,92.0,407.0,,,,,,
enoki_mushroom,Enoki Mushroom,2,0.9999998211860657,38.0,5.3,,2.45,,,0.0,0.0,0.0,,,,2.5,,,,0.0,0.0,0.306,1.8,,,,,,,,,0.0,0.54,0.0,40.0,314.0,0.0,0.0,0.06,,,,
epazote,Epazote,2,0.9080207943916321,32.0,7.44,,3.8,,,0.52,0.0,,,,,0.33,3.0,,0.0,3.6,0.028,0.348,0.639,0.179,0.152,215.0,0.0,,,,,275.0,1.88,121.0,86.0,633.0,43.0,1.1,0.19,,3.098,,0.9
epiphyllum_flower,Epiphyllum Flower,1,0.753396213054657,0.0,0.1,,,0.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
er_cai,Er Cai,1,0.7110742926597595,145.0,16.0,,0.0,12.0,,9.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,4.0,0.0,,,71.0,177.0,,,,,,
erythritol,Erythritol,1,1.0000003576278687,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
escarole,Escarole,1,0.9999998807907104,18.0,3.53,,3.5,0.0,,0.0,0.0,0.0,,,,1.18,,,,7.1,,,,,,,,,,,,47.0,0.85,,,318.0,24.0,,,,,,
espelette_pepper,Espelette Pepper,2,0.8852928280830383,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,30350.0,,,,,,
evaporated_milk,Evaporated Milk,5,1.0,135.0,10.0,,0.0,10.0,,7.3340000000000005,12.8,3.998,,,,6.67,,,1113.3333333333333,0.0,,0.28350000000000003,,,,,0.33,,,,98.5,239.6,0.0,,200.0,319.25,93.8,,,,,,
ezine_cheese,Ezine Cheese,2,0.8053033947944641,393.0,0.0,,0.0,0.0,,32.14,89.0,19.645,,,,26.785,,,,0.0,,,,,,,,,,,,928.5,0.0,,,,442.5,,,,,,
fajita_seasoning,Fajita Seasoning,5,1.000000238418579,0.0,0.0,,0.0,11.11,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,1.11,,,372.0,16976.8,,,,,,
falafel,Falafel,1,1.000000238418579,129.0,12.5,,0.0,0.0,,8.21,0.0,3.57,,,,3.57,,,,4.3,,,,,,,,,,,,71.0,2.57,,,,189.0,,,,,,
falernum,Falernum,1,0.8274551033973694,233.0,56.67,,0.0,56.67,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.33,,,33.0,0.0,,,,,,
farina,Farina,1,0.9293189644813538,371.0,77.14,,2.9,0.0,,0.0,0.0,0.0,,,,11.43,,,,0.0,1.0,0.729,14.286,,1.143,,,,,,,286.0,30.86,,,100.0,0.0,,,,,,
farmer_cheese,Farmer Cheese,2,1.0,92.0,4.23,0.0,0.7,2.11,,2.11,14.0,1.41,,,,14.08,,,0.0,52.1,,,,,,,,,,,,113.0,2.82,,,125.0,120.0,,,,,,
farro,Farro,1,1.0,108.0,22.08,,1.7,0.83,,0.42,0.0,0.0,,,,3.75,,,,,,,,,,,,,,,,12.0,1.88,,,158.0,8.0,,,,,,
fava_bean,Fava Bean,1,0.9798721075057983,115.0,19.23,,8.5,0.0,,0.38,0.0,0.0,,,,9.23,,,,0.9,,,,,,,,,,,,31.0,2.08,,,,8.0,,,,,,
feijoa,Feijoa,3,0.9117411971092224,61.0,15.21,,6.400000000000001,8.2,,0.42,0.0,0.104,0.0,0.0,0.029,0.71,0.0,0.16,,32.9,0.006000000000000001,0.018,0.295,0.233,0.067,23.0,0.0,,0.0,3.5,,17.0,0.14,9.0,19.0,172.0,3.0,0.06,0.036,,0.084,,
fennel,Fennel,5,0.8958253264427185,0.0,0.0,,41.7,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
fennel_pollen,Fennel Pollen,1,0.8513873815536499,500.0,3.57,,,,,39.29,125.0,14.29,,,,25.0,,,,,,,,,,,,,,,,,1.29,,,,1857.0,,,,,,
fennel_seed,Fennel Seed,2,0.9999997615814209,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fenugreek_leaf,Fenugreek Leaf,1,0.7925271987915039,323.0,58.35,,24.6,,,6.41,0.0,1.46,,,,23.0,3.0,,0.0,3.0,0.322,0.366,1.64,,0.6,57.0,0.0,,,,,176.0,33.53,191.0,296.0,770.0,67.0,2.5,1.11,,1.228,,6.3
fenugreek_seed,Fenugreek Seed,3,0.8949464559555054,324.3333333333333,57.083333333333336,,25.5,0.0,,7.303333333333334,0.0,1.58,,,,24.423333333333332,3.0,,0.0,3.8333333333333335,0.322,0.366,1.64,,0.6,57.0,0.0,,,,,178.0,33.26333333333333,191.0,296.0,770.0,66.0,2.5,1.11,,1.228,,6.3
fermentation_starter_cake,Fermentation Starter Cake,1,0.8139110803604126,276.0,72.41,,1.7,67.24,,0.0,0.0,0.0,,,,0.0,,,,113.8,,,,,,,,,,,,34.0,1.24,,,,43.0,,,,,,
fermented_black_bean,Fermented Black Bean,3,0.8714436888694763,140.33333333333334,23.31,,3.233333333333333,4.996666666666666,,2.626666666666667,0.0,0.14666666666666667,,,,5.076666666666667,,,0.0,0.65,,,,,,,,,,,28.0,31.333333333333332,0.7399999999999999,,,0.0,1354.3333333333333,,,,,,
fermented_chive_flower_paste,Fermented Chive Flower Paste,1,0.828404426574707,167.0,13.33,,5.0,0.0,,6.67,0.0,0.0,,,,13.33,,,,0.0,,,,,,,,,,,,67.0,2.4,,,,4267.0,,,,,,
fermented_fish,Fermented Fish,1,0.8418252468109131,58.0,10.58,,0.0,6.73,,0.0,5.0,0.0,,,,3.85,,,,0.0,,,,,,,,,,,,96.0,0.0,,,,53.0,,,,,,
fermented_glutinous_rice,Fermented Glutinous Rice,2,0.8865966200828552,363.5,82.0,,0.0,0.0,,0.0,0.0,0.0,,,,6.335,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
fermented_tofu,Fermented Tofu,1,0.8828964233398438,115.67877629063096,4.38,,,,,8.0,0.0,1.157,,,,8.92,0.0,,0.0,0.2,0.157,0.101,0.379,0.132,0.091,29.0,0.0,,,,,46.0,1.98,52.0,73.0,75.0,2873.0,1.56,0.376,,1.174,,17.3
fermented_vegetable_brine,Fermented Vegetable Brine,1,0.8225383162498474,18.0,7.14,,,3.57,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1786.0,,,,,,
fern,Fern,1,0.7618269324302673,34.0,5.54,,,,,0.4,0.0,,,,,4.55,181.0,,0.0,26.6,0.02,0.21,4.98,,,,0.0,,,,,32.0,1.31,34.0,101.0,370.0,1.0,0.83,0.32,,0.51,,
feta_cheese,Feta Cheese,5,0.9999998807907104,255.8317399617591,3.694,,0.9,0.8925,,21.453999999999997,60.6,12.106,0.0,0.0,,14.256,125.0,0.18,0.26666666666666666,0.0,0.154,0.844,0.991,0.967,0.424,32.0,1.69,15.4,,1.8,,418.8,0.26,19.0,337.0,65.0,1169.8,2.88,0.032,,0.028,,15.0
fiddlehead_fern,Fiddlehead Fern,2,0.9092698097229004,33.96940726577438,5.640000000000001,,,,,0.375,0.0,,,,,4.43,174.5,,0.0,22.200000000000003,0.017,0.16999999999999998,4.12,,,,0.0,,,,,28.0,1.02,26.5,79.5,249.5,0.5,0.77,0.27,,0.725,,
fideo,Fideo,2,0.8760508298873901,366.0,74.10499999999999,,3.6,2.6799999999999997,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.3795,6.25,,,179.0,,,,,,0.0,3.21,,,188.0,0.0,,,,,,
fig,Fig,1,1.000000238418579,207.0,50.0,,1.0,33.0,,0.3,0.0,0.5,,,,0.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,105.0,0.0,,,,,,
file_powder,File Powder,1,0.8069493770599365,333.0,77.78,,0.0,11.11,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,222.0,0.0,,,,4778.0,,,,,,
filefish,Filefish,1,0.7800841927528381,332.0,34.5,,,8.5,,2.5,,0.0,,,,41.5,,,,,,,,,,,,,,,,125.0,4.5,,,,1505.0,,,,,,
fines_herbes,Fines Herbes,1,0.8976716995239258,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fish,Fish,5,0.8972046375274658,251.6,8.346,,0.33999999999999997,0.148,,14.920000000000002,79.0,3.1218,0.48979999999999996,0.2792,,19.8,227.6,3.286,12.2,0.96,0.1904,0.1486,5.602,,0.30860000000000004,27.0,4.549999999999999,68.94,,6.5200000000000005,,33.4,1.1640000000000001,29.2,242.4,351.2,350.8,0.9360000000000002,0.06820000000000001,,,,31.78
fish_ball,Fish Ball,1,1.0000003576278687,70.0,8.0,,0.0,1.0,,0.5,15.0,0.0,,,,7.0,,,,0.0,,,,,,,,,,,,0.0,0.36,,,,850.0,,,,,,
fish_cake,Fish Cake,1,0.9672228097915649,175.0,19.3,,1.8,1.75,,6.14,18.0,0.88,,,,7.02,,,,0.0,,,,,,,,,,,,35.0,0.63,,,,386.0,,,,,,
fish_floss,Fish Floss,1,0.8214282989501953,113.0,,,0.0,4.84,,3.23,40.0,0.0,,,,14.52,,,,1.9,,,,,,,,,,,0.0,32.0,0.58,,,,,,,,,,
fish_maw,Fish Maw,1,0.8072065711021423,250.0,0.0,,0.0,0.0,,15.97,351.0,6.338,0.0,0.0,,26.53,0.0,0.06,0.0,0.0,0.052,0.174,1.757,,0.024,3.0,0.28,306.8,,0.0,,17.0,0.95,10.0,143.0,99.0,541.0,2.62,0.2,,,,49.0
fish_mint,Fish Mint,5,0.856304407119751,241.4,80.118,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fish_noodle,Fish Noodle,1,0.9165974855422974,53.0,11.76,,2.4,2.35,,0.0,0.0,0.0,,,,1.18,,,,21.2,,,,,,,,,,,,47.0,0.85,,,,0.0,,,,,,
fish_oil,Fish Oil,5,0.9189077019691467,902.0045889101339,0.0,,0.0,,,100.0,575.0,23.88,15.201600000000003,11.8686,,0.0,0.0,,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
fish_paste,Fish Paste,1,0.9230462908744812,180.0,16.0,,8.0,8.0,,12.0,0.0,0.0,,,,4.0,,,,0.0,,,,,,,,,,,,160.0,5.76,,,,2320.0,,,,,,
fish_roe,Fish Roe,1,0.9017672538757324,267.0,6.67,,0.0,0.0,,,600.0,3.33,,,,20.0,,,,,,,,,,,,,,,,267.0,11.87,,,200.0,1500.0,,,,,,
fish_sauce,Fish Sauce,1,1.000000238418579,100.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,7600.0,,,,,,
fish_sausage,Fish Sausage,2,0.9398030042648315,118.0,8.24,,0.0,1.18,,4.71,47.0,1.18,,,,12.94,,,,0.0,,,,,,,,,,,,24.0,1.27,,,,553.0,,,,,,
fish_skin,Fish Skin,1,0.8503162860870361,201.0,0.0,,0.0,0.0,,13.27,34.0,2.65,,,,0.0,,,,,,,,,,,,,,,,6.0,0.35,,,395.0,36.0,,,,,,
fish_stock,Fish Stock,1,1.0000003576278687,0.0,0.42,,0.0,0.42,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,288.0,,,,,,
fish_tofu,Fish Tofu,2,0.9136053323745728,52.5,1.105,,0.0,0.0,,2.49,0.0,0.0,,,,4.98,,,,0.0,,,,,,,,,,,,116.5,0.795,,,183.0,16.5,,,,,,
five_grain_powder,Five Grain Powder,5,0.8982489109039307,365.2,74.324,,10.72,3.144,,2.2880000000000003,0.0,0.1,,,,10.8,,,0.0,0.0,,,,,,,,,,,,31.0,2.45,,,408.0,52.8,,,,,,
five_spice_powder,Five Spice Powder,5,0.9522765874862671,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,3000.0,54.0,,,,0.0,,,,,,
five_willow_vegetable,Five Willow Vegetable,2,0.8203892111778259,180.0,26.0,,3.0,1.0,,7.0,0.0,0.5,,,,5.0,,,,,,,,,,,,,,,,15.0,3.6,,,124.0,310.0,,,,,,
flageolet_bean,Flageolet Bean,1,0.874597430229187,346.0,65.38,,42.3,1.92,,0.96,0.0,0.0,,,,19.23,,,,0.0,,,,,,,,,,,,115.0,5.19,192.0,481.0,1538.0,0.0,2.88,,,,,
flatbread,Flatbread,3,1.0000003576278687,195.33333333333334,17.343333333333334,,2.9,1.6366666666666667,,8.463333333333333,107.33333333333333,3.356666666666667,,,,12.993333333333332,,,,0.0,0.0,1.322,0.0,3.333,0.556,,2.67,,,,,124.66666666666667,1.1366666666666667,,,,564.3333333333334,4.17,0.044,,,,19.0
flattened_young_rice,Flattened Young Rice,1,0.7953638434410095,,,,0.0,,2.88,0.975,,,,,,,,,,,0.06,0.08,1.17,,0.051,,,,,,,3.79,0.0,20.8,98.1,73.4,0.0,1.47,0.202,,1.07,75.5,
flaxseed,Flaxseed,1,0.9999997019767761,524.0,28.57,,28.6,0.0,,42.86,0.0,4.76,,,,19.05,,,,0.0,,,,,,,,,,,0.0,286.0,5.14,,,0.0,24.0,,,,,,
flaxseed_oil,Flaxseed Oil,3,0.9999997615814209,872.0,0.0,,0.0,0.0,,100.97333333333334,0.0,8.312,0.0,0.0,,0.03666666666666667,0.0,0.47,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,9.3,,0.5,0.0,0.0,1.0,0.0,0.0,0.07,0.0,,,,0.0
flounder,Flounder,1,1.000000238418579,118.0,0.0,,0.0,0.0,,1.76,65.0,0.0,,,,22.35,,,,0.0,,,,,,,,,,,,24.0,0.0,,,459.0,141.0,,,,,,
flour,Flour,1,1.000000238418579,122.0,41.59,,0.9,0.0,,0.0,0.0,0.0,,,,18.58,,,,0.0,0.0,0.34,5.333,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
flour_tortilla,Flour Tortilla,5,1.0000003576278687,298.2,48.58200000000001,,1.44,2.69,,7.388,0.0,2.6748,0.0,0.0,,7.93,0.0,0.0,0.0,0.0,0.7515000000000001,0.299,4.068,,0.059,93.5,0.0,7.9,,7.2,,171.6,2.5220000000000002,22.0,206.0,180.0,592.4,0.53,0.104,,,,22.3
foie_gras,Foie Gras,1,0.7856671810150146,357.0,3.57,,0.0,1.79,,35.71,304.0,8.93,,,,8.93,,,,0.0,,,,,,,,,,,,0.0,4.82,,,,536.0,,,,,,
fondant,Fondant,1,1.0000003576278687,439.0,80.7,,0.0,70.18,,14.04,0.0,12.28,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,9.0,,,,,,
fontina_cheese,Fontina Cheese,4,0.9999997019767761,381.0,0.0,,0.0,0.0,,30.6525,105.5,18.455,,,,23.810000000000002,,,0.0,0.0,,,,,,,,,,,257.0,669.5,0.0,,,0.0,782.75,,,,,,
food_coloring,Food Coloring,5,0.9336131811141968,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
fox_nut,Fox Nut,1,0.7671529054641724,533.0,23.33,,13.3,3.33,,36.67,0.0,6.67,,,,23.33,,,,0.0,,,,,,,,,,,,0.0,1.2,,,,900.0,,,,,,
frangipane,Frangipane,1,0.7250750064849854,207.0,41.38,,0.0,0.0,,0.0,0.0,0.0,,,,6.9,,,,0.0,,,,,,,,,,,,0.0,2.48,,,,431.0,,,,,,
freekeh,Freekeh,3,0.8660882711410522,333.3333333333333,68.33333333333333,,10.0,1.6666666666666667,,2.5,0.0,0.0,,,,15.833333333333334,,,,0.0,,,,,,,,,,,,50.0,6.7,,,538.0,0.0,,,,,,
french_dressing,French Dressing,5,1.0000001192092896,413.8,25.588,,0.6599999999999999,22.508000000000003,,34.998000000000005,0.0,4.752,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,764.2,,,,,,
fresno_pepper,Fresno Pepper,1,0.8606027960777283,100.0,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,300.0,,,,,,,,,,,,0.0,0.0,,,,1800.0,,,,,,
fried_bread,Fried Bread,3,0.8894237875938416,389.6666666666667,48.776666666666664,,2.3333333333333335,6.993333333333333,,17.580000000000002,1.0,3.8806666666666665,0.0,0.0,,8.043333333333333,9.5,1.655,0.2,0.0,0.448,0.27549999999999997,3.8535,,0.059,71.5,0.05,9.05,,13.5,,71.0,3.4066666666666663,23.0,151.5,116.0,448.3333333333333,0.69,0.10700000000000001,,,,20.4
fried_dough_twist,Fried Dough Twist,2,0.8552513122558594,500.0,50.0,,6.2,6.25,,25.0,62.0,7.81,,,,12.5,,,,0.0,,,,,,,,,,,,62.5,0.0,,,,719.0,,,,,,
fried_gluten_ball,Fried Gluten Ball,2,0.8313613533973694,228.0,45.61,,1.8,0.0,,0.88,0.0,0.0,,,,8.77,,,0.0,,,,,,,,,,,,,8.0,3.51,,,88.0,333.0,,,,,,
fried_puffed_cracker,Fried Puffed Cracker,5,0.8466329574584961,506.4,64.944,,3.18,19.044,,24.802,1.8,10.141200000000001,0.0,0.0,,7.388,3.0,7.04,0.0,0.0,0.14,0.02,2.1,,0.2,25.0,0.0,14.8,,2.4,,32.2,1.7520000000000002,76.0,222.0,232.0,579.0,1.65,0.227,,,,12.2
fried_tofu_puff,Fried Tofu Puff,3,0.8688539266586304,270.0,8.86,,3.9,2.72,,20.18,0.0,2.9180000000000006,0.0,0.0,,18.82,1.0,0.04,0.0,0.0,0.17,0.05000000000000001,0.10000000000000002,0.14,0.09900000000000002,27.0,0.0,106.3,,7.8,,568.3333333333334,4.87,71.66666666666667,287.0,146.0,16.0,1.99,0.39799999999999996,,1.495,,28.5
frisee,Frisee,1,0.7533522844314575,88.0,18.58,,,14.16,,0.44,4.0,0.44,,,,2.65,,,,,,,,,,,,,,,,71.0,,,,133.0,44.0,,,,,,
frog_leg,Frog Leg,1,0.9652482867240906,73.0,0.0,,0.0,0.0,,0.0,50.0,0.0,,,,16.0,,,,0.0,,,,,,,,,,,,20.0,1.44,,,285.0,58.0,,,,,,
fromage_blanc,Fromage Blanc,1,0.7748047113418579,433.0,50.0,,6.7,33.33,,23.33,0.0,16.67,,,,6.67,,,,4.0,,,,,,,,,,,,0.0,9.0,,,,17.0,,,,,,
frosting,Frosting,1,1.0000003576278687,667.0,45.83,,3.0,41.67,,54.17,21.0,25.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,1.5,,,227.0,83.0,,,,,,
frozen_yogurt,Frozen Yogurt,2,0.9999998807907104,135.5,29.25,,0.0,21.405,,0.0,0.0,0.0,,,,4.29,,,,0.0,,,,,,,,,,,,253.5,0.0,,,218.5,82.0,,,,,,
fructose,Fructose,1,1.000000238418579,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
fruit,Fruit,2,0.8775355219841003,309.0,73.03,,0.0,50.61,,0.0,0.0,0.0,,,,5.609999999999999,,17.0,,152.25,,,,,,,,,,,1045.0,0.0,0.0,,,45.0,39.0,,,,,,
fruit_cocktail,Fruit Cocktail,5,1.000000238418579,50.4,12.572,,0.6000000000000001,11.278,,0.0,0.0,0.0,,,,0.0,,,0.0,2.975,,,,,,,,,,,15.0,3.0,0.07,,,68.0,4.8,,,,,,
fruit_juice,Fruit Juice,5,0.9999997615814209,45.6,11.378000000000002,,0.1,10.382000000000001,,0.0,0.0,0.0,,,,0.0,,,,7501.125,,,,,,,,,,,,2.0,0.0375,,,60.25,5.2,,,,,,
fruit_preserves,Fruit Preserves,3,0.9999998807907104,252.0,64.16666666666667,,0.0,51.666666666666664,,0.0,0.0,0.0,,,,0.0,,,,6.0,,,,,,,,,,,,0.0,0.0,,,,10.333333333333334,,,,,,
fruit_puree,Fruit Puree,3,0.9999998211860657,60.333333333333336,13.943333333333333,,1.5666666666666667,9.596666666666666,,0.0,0.0,0.0,,,,0.0,,,,6.1,,,,,,,,,,,,40.0,0.965,,,,0.0,,,,,,
fruit_tea,Fruit Tea,1,1.0000004768371582,10.0,2.73,,0.2,1.68,,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,,6.0,0.21,,,,4.0,,,,,,
fruit_vinegar,Fruit Vinegar,1,0.9999998211860657,290.0,71.33,,,59.87,,0.0,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
fruitcake,Fruitcake,1,1.000000238418579,398.0,56.63,,1.2,22.89,,15.66,114.0,8.43,,,,7.23,,,,0.0,,,,,,,,,,,,48.0,2.17,,,,133.0,,,,,,
fry_sauce,Fry Sauce,1,1.000000238418579,535.0,7.28,,0.1,5.74,,56.16,32.0,8.781,0.004,0.0,,0.98,18.0,2.82,0.2,1.0,0.01,0.056,0.358,,0.046,6.0,0.09,28.8,,123.0,,10.0,0.24,4.0,22.0,85.0,481.0,0.16,0.036,,,,1.9
fudge,Fudge,1,0.9999997019767761,400.0,62.86,,2.9,57.14,,17.14,0.0,8.57,,,,0.0,,,,,,,,,,,,,,,,0.0,1.03,,,200.0,114.0,,,,,,
furikake,Furikake,3,0.8431904911994934,523.6666666666666,28.570000000000004,,23.833333333333332,,,38.093333333333334,,,,,,14.29,,,,,,,,,,,,,,,,966.6666666666666,6.476666666666667,,,,3166.6666666666665,,,,,,
fuzzy_melon,Fuzzy Melon,2,0.8180457949638367,30.5,8.05,,1.0,6.755,,0.0,0.0,0.0,,,,0.645,,,,25.549999999999997,,,,,,,,,,,,0.0,0.22999999999999998,,,,5.5,,,,,,
gac_fruit,Gac Fruit,1,0.7718690633773804,179.0,26.43,,2.9,0.71,,7.14,,2.14,,,,1.43,,,,,,,,,,,,,,,,,2.86,,,186.0,271.0,,,,,,
galangal,Galangal,1,0.7723487615585327,10.0,3.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
galette,Galette,1,0.9999997615814209,202.0,33.61,,0.8,17.65,,6.72,0.0,3.36,,,,1.68,,,,,,,,,,,,,,,,20.0,0.84,,,193.0,168.0,,,,,,
galliano,Galliano,1,0.7448628544807434,423.0,77.46,,3.5,21.13,,8.8,0.0,1.76,,,,7.04,,,,0.0,,,,,,,,,,,,0.0,3.8,,,,493.0,,,,,,
game_meat,Game Meat,4,0.9021701216697693,100.47418738049714,0.0,,0.0,,,1.0550000000000002,52.5,0.34,,,,21.315,0.0,,,2.0,0.05,0.235,5.484999999999999,0.16,0.53,8.0,1.66,,,,,8.5,2.4099999999999997,27.5,177.5,307.0,59.0,2.3649999999999998,0.10900000000000001,,0.008,,9.3
game_stock,Game Stock,1,0.8182005882263184,22.0,1.77,,0.0,0.88,,0.88,0.0,0.0,,,,0.0,,,,1.1,,,,,,,,,,,,0.0,0.0,,,65.0,354.0,,,,,,
gammon,Gammon,1,0.6769351363182068,230.0,34.04,,2.8,2.13,,0.71,32.0,3.55,,,,7.8,,,,10.6,,,,,,,,,,,,57.0,0.64,,,,319.0,,,,,,
ganache,Ganache,1,0.8935320973396301,352.0,31.2,,2.4,21.6,,24.0,112.0,12.8,,,,5.6,,,,0.0,,,,,,,,,,,,32.0,0.29,,,,120.0,,,,,,
garam_masala,Garam Masala,1,0.9999998807907104,300.0,70.0,,40.0,0.0,,10.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,140.0,0.0,,,1061.0,150.0,,,,,,
gardenia_flower,Gardenia Flower,1,0.7739018797874451,0.0,0.1,,,0.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia_fruit,Gardenia Fruit,2,0.8073686957359314,62.0,16.369999999999997,,1.35,13.27,,0.0,0.0,0.0,,,,0.0,,,,23.9,,,,,,,,,,,,6.0,0.16,,,126.5,2.0,,,,,,
garland_chrysanthemum,Garland Chrysanthemum,2,0.9050771594047546,24.0,3.02,,3.0,,,0.56,0.0,,,,,3.36,116.0,,0.0,1.4,0.13,0.144,0.531,0.221,0.176,177.0,0.0,,,350.0,,117.0,2.29,32.0,54.0,567.0,118.0,0.71,0.137,,0.943,,
garlic,Garlic,1,0.9999998211860657,321.0,1.79,,0.0,1.79,,28.57,71.0,10.71,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,768.0,,,,,,
garlic_chive,Garlic Chive,1,0.8970024585723877,333.0,53.33,,3.3,0.0,,11.67,0.0,0.0,,,,6.67,,,0.0,,,,,,,,,,,,,10.0,0.0,,,83.0,600.0,,,,,,
garlic_scape,Garlic Scape,5,0.838636577129364,328.4,49.010000000000005,,2.6799999999999997,4.854,,9.974,0.0,2.428,,,,8.07,,,0.0,1.7,,,,,,,,,,,0.0,28.0,2.684,,,103.0,565.6,,,,,,
