ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
cotija_cheese,Cotija Cheese,5,0.8517062664031982,337.690268,3.2881066666666663,,0.0,,,26.5,82.272,16.274,,,,22.923920000000003,,,0.0,,,,,,,,,,,,129.0,646.12,0.0,28.75,461.25,95.83333333333333,1614.8,3.4935,0.0,41.394999999999996,0.01872,,
cottage_cheese,Cottage Cheese,1,0.9023151993751526,148.0,4.33,,0.0,2.52,,9.73,32.0,6.029,0.0,0.0,,10.96,82.0,0.24,0.1,0.0,0.049,0.154,0.13,,0.044,11.0,0.62,18.6,,0.5,,83.0,0.0,8.0,145.0,117.0,330.0,0.42,0.0,,,,9.1
cotton_candy,Cotton Candy,5,0.9334049224853516,397.4,99.92,,0.0,99.96000000000001,,0.064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0.05,0.0,0.0,2.5,0.2,0.01,0.007,,,,0.6
couscous,Couscous,1,1.0,355.0,74.19,,3.2,1.61,,1.61,0.0,0.0,,,,11.29,,,,2.1,,0.121,3.571,,,,,,,,,,1.13,,,210.0,0.0,,,,,,
crab,Crab,1,1.000000238418579,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,395.0,3.81,0.814,,,,42.9
crab_apple,Crab Apple,2,0.8557282090187073,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,479.0,3.81,0.814,,,,42.9
crab_boil_seasoning,Crab Boil Seasoning,1,0.848319947719574,508.0,48.96,,3.8,1.88,,32.02,0.0,8.47,,,,5.65,,,,22.6,,,5.65,,0.301,,,,,,,,1.36,60.0,151.0,1092.0,1055.0,,,,,,
crab_claw_fish,Crab Claw Fish,5,0.9127008318901062,77.25,0.0,,0.0,,,0.0,76.8,0.0,,,,17.546,,,,,,,,,,,,,,,,98.25,0.6625,,,277.3333333333333,340.2,,,,,,
crab_mushroom,Crab Mushroom,4,0.8465384244918823,80.5,0.0,,0.0,0.0,,0.6924999999999999,91.25,0.1005,0.067,0.101,,17.634999999999998,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,70.25,0.6699999999999999,36.0,234.0,254.0,431.0,3.81,0.814,,,,42.9
crab_roe,Crab Roe,1,0.8435475826263428,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,395.0,3.81,0.814,,,,42.9
crab_stick,Crab Stick,2,0.8490213751792908,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,479.0,3.81,0.814,,,,42.9
cracker,Cracker,2,0.9108378291130066,383.1261950286807,80.9,,2.6,0.33,,1.7,0.0,0.271,0.0,0.0,,9.3,0.0,0.43,0.0,0.0,0.696,0.468,5.707,0.467,0.039,136.0,0.0,19.6,,0.3,,23.0,4.64,24.0,104.0,115.0,16.0,0.69,0.225,,0.944,,42.3
cranberry,Cranberry,1,0.8821132183074951,159.0,40.4,,1.1,31.75,,0.15,0.0,0.007,0.0,0.0,,0.9,2.0,0.93,0.0,1.0,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,,3.0,0.41,2.0,4.0,28.0,5.0,0.03,0.026,,,,0.4
cranberry_liqueur,Cranberry Liqueur,1,0.8157220482826233,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
cranberry_sauce,Cranberry Sauce,1,1.0000001192092896,159.0,40.4,,1.1,31.75,,0.15,0.0,0.007,0.0,0.0,,0.9,2.0,0.93,0.0,1.0,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,,3.0,0.41,2.0,4.0,28.0,5.0,0.03,0.026,,,,0.4
crappie,Crappie,1,0.7323564887046814,447.0,51.08,,5.0,25.0,,22.5,0.0,12.584,0.0,0.0,,10.0,1.0,8.87,0.0,0.0,0.071,0.199,0.641,,0.048,17.0,0.4,4.4,,1.7,,50.0,0.9,36.0,184.0,181.0,213.0,0.9,0.225,,,,14.7
crayfish,Crayfish,2,0.8651034235954285,89.5,0.0,,0.0,0.0,,1.19,139.5,0.1005,0.048,0.132,,18.345,19.0,3.61,0.0,1.2999999999999998,0.075,0.038,2.655,,0.123,35.0,2.15,102.4,,0.1,,52.5,0.9550000000000001,34.0,324.0,382.0,83.5,1.65,0.53,,,,40.0
cream,Cream,1,0.8791176080703735,195.0,3.66,,0.0,3.67,,19.1,59.0,10.176,0.0,0.005,,2.96,120.0,0.12,1.1,0.8,0.023,0.19,0.09,,0.044,2.0,0.14,17.4,,1.7,,91.0,0.05,9.0,92.0,136.0,72.0,0.32,0.012,,,,4.6
cream_cheese,Cream Cheese,2,1.0000003576278687,344.0,6.904999999999999,,0.0,3.45,,32.735,103.5,20.715,,,,6.904999999999999,,22.0,1.0,,,1.429,,4.4639999999999995,,,4.64,679.0,,,,84.0,,,,133.0,336.0,2.86,,268.0,,39.0,100.0
cream_liqueur,Cream Liqueur,1,0.9501916766166687,296.0,33.48,,0.0,33.48,,2.74,8.0,1.511,0.0,0.001,,0.15,24.0,0.07,0.1,0.0,0.006,0.023,0.012,,0.003,0.0,0.0,1.2,,0.2,,5.0,0.04,0.0,7.0,9.0,2.0,0.04,0.015,,,,0.4
cream_of_celery_soup,Cream Of Celery Soup,5,0.8763480186462402,74.4,7.256,,0.82,1.512,,4.6240000000000006,9.2,1.6046000000000002,0.0,0.0005,,1.3719999999999999,48.5,0.9575,0.1,3.85,0.0385,0.05025,0.46425,0.92,0.037250000000000005,8.5,0.02,8.525,,14.1,,23.6,0.508,8.25,29.75,120.4,432.6,0.15749999999999997,0.08775000000000001,,0.2,,1.375
cream_of_chicken_soup,Cream Of Chicken Soup,2,0.9574120044708252,89.5,6.995,,0.45,1.13,,5.51,16.5,1.7494999999999998,0.001,0.002,,3.2,72.0,0.32,0.2,6.9,0.063,0.076,1.31,,0.123,15.0,0.03,16.1,,14.0,,21.0,0.28,13.0,50.0,103.5,389.5,0.31,0.04,,,,3.8
cream_of_mushroom_soup,Cream Of Mushroom Soup,2,0.9726372361183167,73.0,6.050000000000001,,0.6,1.27,,4.779999999999999,6.0,1.6495000000000002,0.0,0.001,,1.85,60.0,0.2,0.2,1.5,0.059,0.254,2.099,,0.053,22.0,0.02,11.6,,1.8,,15.0,0.3,8.0,59.0,191.0,361.0,0.32,0.192,,,,10.3
cream_of_rice,Cream Of Rice,1,0.9999999403953552,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
cream_of_tartar,Cream Of Tartar,1,0.8589920401573181,211.0,13.3,,0.5,4.25,,16.7,7.0,3.333,0.011,0.0,,1.0,11.0,1.68,0.0,2.3,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,26.0,0.25,6.0,17.0,68.0,667.0,0.12,0.023,,,,0.9
cream_of_wheat,Cream Of Wheat,1,0.9169555902481079,65.0,10.39,,0.5,0.04,,1.8,3.0,0.722,0.0,0.0,,1.44,17.0,0.17,0.0,0.0,0.054,0.025,0.513,,0.037,12.0,0.0,3.5,,1.0,,86.0,3.69,5.0,15.0,16.0,83.0,0.13,0.037,,,,2.7
cream_soda,Cream Soda,5,0.902669370174408,51.0,13.344,,0.0,13.288,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,0.05,1.0,0.0,1.0,11.6,0.07,0.008,,0.013,,0.0
creme_anglaise,Creme Anglaise,1,0.8085118532180786,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_de_cacao,Creme De Cacao,1,0.8463618755340576,467.0,53.33,,6.7,6.67,,20.0,0.0,0.0,,,,20.0,,,,6.7,,,,,,,,,,,,327.0,46.67,540.0,613.0,2247.0,0.0,,4.4,,,,
creme_de_cassis,Creme De Cassis,1,0.7982850670814514,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_de_menthe,Creme De Menthe,3,1.0000001192092896,542.3333333333334,59.123333333333335,,3.0666666666666664,54.23333333333333,,34.123333333333335,0.0,31.086666666666662,,,,4.8966666666666665,,,,,,,,,,,,,,,,121.66666666666667,1.0966666666666667,,,,55.333333333333336,,,,,,
creme_de_violette,Creme De Violette,1,0.7842897772789001,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_fraiche,Creme Fraiche,1,0.810157060623169,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creole_sauce,Creole Sauce,1,1.0000003576278687,67.0,5.0,,0.8,3.33,,4.17,8.0,1.67,,,,1.67,,,,10.0,,,,,,,,,,,,33.0,0.6,,,,617.0,,,,,,
creole_seasoning,Creole Seasoning,4,0.9125626683235168,68.0,13.0,,5.0,2.0,,2.0,0.0,0.0,,,,2.5,,,,8.0,,,,,,12.0,,,,,,96.0,3.0,34.0,59.0,338.0,32592.0,1.0,,,1.0,,
crepe,Crepe,3,0.8956092596054077,224.66666666666666,22.743333333333336,,0.9333333333333332,6.75,,11.29,112.66666666666667,4.446000000000001,0.0,0.0,,8.586666666666666,98.0,0.79,1.5,0.0,0.213,0.313,1.426,,0.067,43.0,0.57,114.0,,3.6,,144.0,3.6666666666666665,17.0,150.0,169.0,298.3333333333333,0.86,0.035,,,,15.8
crescent_roll,Crescent Roll,5,0.9767791628837585,349.8,43.574,,0.0,7.139999999999999,,16.43,0.0,7.142,,,,7.139999999999999,,,,,,0.121,2.857,,,,,,,,,,2.226,,,411.0,750.0,,,,,,
crispbread,Crispbread,1,0.8874550461769104,366.0,82.2,,16.5,1.07,,1.3,0.0,0.145,0.0,0.0,,7.9,0.0,0.81,0.0,0.0,0.243,0.145,1.04,,0.21,47.0,0.0,20.2,,6.0,,31.0,2.43,78.0,269.0,319.0,410.0,2.39,0.255,,,,36.6
croissant,Croissant,3,0.9999997615814209,401.0,44.65333333333333,,2.033333333333333,9.006666666666666,,21.596666666666664,69.0,12.746333333333332,0.002,0.003,,7.759999999999999,206.0,0.84,0.0,0.2,0.388,0.26549999999999996,1934.0183333333332,,0.058,111.66666666666667,0.16,38.8,,1.8,,31.333333333333332,2.3533333333333335,16.0,105.0,105.0,387.0,0.75,0.08,,,,22.7
crosnes,Crosnes,1,0.7889143824577332,465.0,63.5,,5.0,4.41,,18.3,7.0,5.247,0.0,0.0,,10.8,7.0,0.4,0.0,0.0,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,96.0,2.82,42.0,140.0,181.0,1333.0,0.94,0.168,,,,28.8
crouton,Crouton,2,0.9596195816993713,482.5,60.32,,2.5,4.41,,19.865000000000002,3.5,2.6235,0.0,0.0,,12.545,7.0,0.4,0.0,0.0,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,96.0,2.82,42.0,140.0,147.5,1059.5,0.94,0.168,,,,28.8
crumb_crust,Crumb Crust,3,0.8639655709266663,256.6666666666667,47.69,,1.0,6.153333333333333,,3.85,0.0,1.0266666666666666,,,,6.150000000000001,,,,5.5,,0.021,0.851,,,13.0,,,,,,,2.483333333333334,,,238.5,656.6666666666666,,,,,,
crumpet,Crumpet,1,0.9462628960609436,181.0,40.72,,2.3,,,0.0,0.0,0.0,,,,6.79,,,,,,,,,,,,,,,,,3.26,,,,430.0,,,,,,
cubanelle_pepper,Cubanelle Pepper,1,0.717769980430603,22.0,4.56,,2.6,1.6,,0.4,0.0,0.061,0.0,0.0,,0.8,43.0,0.9,0.0,12.3,0.037,0.023,0.343,,0.105,13.0,0.0,8.9,,21.9,,61.0,0.32,6.0,13.0,113.0,1430.0,0.09,0.045,,,,0.4
cucumber,Cucumber,5,0.8991711735725403,15.79564913957935,3.2225,,0.5,1.67,,0.1515,0.0,0.037,0.0,0.0,,0.633,5.0,0.03,0.0,2.8,0.027,0.033,0.098,0.259,0.04,7.0,0.0,6.0,0.0,20.96,,16.068,0.11200000000000002,11.222,23.446,160.72,1.903,0.2008,0.054198,,0.08095999999999999,3.723,0.3
cudweed,Cudweed,1,0.7486363649368286,103.0114722753346,19.22,,10.6,,,2.75,0.0,,,,,4.71,180.0,,0.0,2.2,0.033,0.137,4.674,1.356,0.632,112.0,0.0,,,,,429.0,2.4,156.0,108.0,494.0,34.0,2.66,0.32,,6.704,,0.9
culantro,Culantro,1,0.8044770956039429,23.0,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,,,0.9
cumin,Cumin,2,0.7976850271224976,407.5,44.120000000000005,,10.25,2.25,,22.134999999999998,0.0,4.2675,0.0,0.0,,17.405,64.0,3.33,0.0,6.25,0.628,0.327,4.579,,0.435,10.0,0.0,24.7,,5.4,1260.0,926.0,66.18,366.0,499.0,1788.0,964.0,4.8,0.867,,3.333,,5.2
curd,Curd,1,0.8489441871643066,61.0,1.18,,0.2,0.7,,3.69,0.0,0.533,0.0,0.0,,7.17,0.0,0.01,0.0,0.2,0.047,0.037,0.535,,0.052,44.0,0.0,27.4,,2.0,,111.0,1.11,27.0,92.0,120.0,8.0,0.64,0.157,,,,8.9
cured_chicken,Cured Chicken,1,0.7767856121063232,298.0,0.0,,0.0,0.0,,20.8,87.0,5.772,0.06,0.02,,25.73,104.0,0.27,0.1,0.0,0.06,0.193,6.662,,0.268,6.0,0.27,61.8,,4.9,,21.0,1.41,20.0,153.0,208.0,409.0,2.23,0.075,,,,22.3
cured_duck,Cured Duck,1,0.771888792514801,136.0,3.53,,0.0,,,4.64,515.0,1.44,0.0,0.0,,18.74,11984.0,,,4.5,0.562,0.892,6.5,6.184,0.76,738.0,54.0,,,,,11.0,30.53,24.0,269.0,230.0,140.0,3.07,5.962,,0.258,,67.0
cured_fish,Cured Fish,1,0.7991290092468262,94.0,0.0,,0.0,0.0,,2.34,55.0,0.557,0.092,0.037,,17.22,8.0,0.51,1.3,0.0,0.038,0.059,2.101,,0.147,14.0,2.18,59.4,,0.9,,18.0,0.32,22.0,219.0,272.0,83.0,0.5,0.039,,,,26.2
curing_salt,Curing Salt,1,0.7669175267219543,67.87762906309752,15.36,,3.1,2.9,,0.17,0.0,,,,,2.73,0.0,0.19,0.0,4.6,0.056,0.173,0.392,0.276,0.218,15.0,0.0,25.9,,0.3,,47.0,0.55,18.0,56.0,283.0,252.0,0.3,0.07,,0.21,,0.6
curry,Curry,2,0.8774811029434204,110.0,6.535,,1.4,2.56,,6.525,21.0,1.6755,0.0,0.0005,,7.025,47.5,1.41,0.0,8.9,0.0485,0.0895,1.7984999999999998,,0.1765,16.0,0.31,25.95,,8.85,,20.0,0.9299999999999999,17.5,77.0,284.0,367.5,1.175,0.091,,,,6.25
curry_leaf,Curry Leaf,1,0.7806402444839478,95.0,5.03,,1.4,3.37,,8.22,1.0,2.477,0.0,0.0,,1.39,21.0,2.31,0.1,5.8,0.025,0.069,0.855,,0.084,9.0,0.03,9.6,,8.3,,21.0,0.89,15.0,36.0,268.0,383.0,0.25,0.111,,,,1.1
curry_paste,Curry Paste,3,1.000000238418579,298.3333333333333,20.0,,9.833333333333334,2.86,,24.916666666666668,0.0,0.9533333333333333,,,,6.03,,,,3.4,,,,,,,,,,,,,,,,,1536.3333333333333,,,,,,
curry_powder,Curry Powder,5,0.8954692482948303,323.12351816443595,54.263999999999996,,40.6,5.173333333333333,,13.936000000000002,0.0,0.8591999999999999,0.0,0.0,0.255,13.648,1.0,25.24,0.0,0.7,0.176,0.2,3.26,1.07,0.105,56.0,0.0,64.2,,99.8,,564.6,12.014000000000001,255.0,367.0,1240.0,1644.2,4.7,1.2,,8.3,,40.3
custard,Custard,1,0.9999998211860657,97.0,10.97,,0.0,10.89,,3.64,80.0,1.647,0.0,0.0,,5.08,82.0,0.22,1.4,0.0,0.048,0.19,0.095,,0.05,10.0,0.41,59.1,,0.2,,117.0,0.3,12.0,121.0,158.0,84.0,0.59,0.001,,,,7.2
custard_powder,Custard Powder,1,0.8794549107551575,97.0,10.97,,0.0,10.89,,3.64,80.0,1.647,0.0,0.0,,5.08,82.0,0.22,1.4,0.0,0.048,0.19,0.095,,0.05,10.0,0.41,59.1,,0.2,,117.0,0.3,12.0,121.0,158.0,84.0,0.59,0.001,,,,7.2
cynar,Cynar,1,0.6357731819152832,125.0,16.24,,3.2,2.97,,4.77,0.0,0.598,0.0,0.0,,4.92,3.0,0.87,0.0,3.5,0.116,0.056,0.451,,0.152,129.0,0.0,25.0,,7.3,,19.0,1.12,22.0,64.0,214.0,380.0,0.67,0.167,,,,0.1
dace,Dace,1,0.6723281145095825,86.0,16.28,,0.2,13.87,,1.54,5.0,0.819,0.0,0.0,,1.69,14.0,0.03,0.5,0.0,0.046,0.075,0.22,,0.039,2.0,0.22,7.6,,0.1,,59.0,0.17,9.0,51.0,74.0,18.0,0.25,0.012,,,,1.2
daikon,Daikon,1,0.706480860710144,119.0,15.64,,0.1,14.93,,0.1,0.0,0.008,0.0,0.0,,0.09,0.0,0.02,0.0,2.5,0.014,0.008,0.025,,0.004,1.0,0.0,1.2,,0.1,,3.0,0.11,2.0,6.0,28.0,64.0,0.06,0.009,,,,0.3
damson,Damson,1,0.6585659384727478,454.0,0.0,,0.0,0.0,,40.68,83.0,11.42,0.04,0.02,,20.36,78.0,0.4,0.2,0.0,0.036,0.127,5.581,,0.1,2.0,0.2,45.7,,2.4,,14.0,1.51,15.0,125.0,136.0,65.0,1.23,0.064,,,,20.0
dandelion,Dandelion,2,0.7934224605560303,49.0,9.265,,1.75,0.71,,0.685,0.0,0.085,0.0,0.0,,2.685,508.0,3.44,0.0,35.0,0.19,0.26,0.806,,0.251,27.0,0.0,35.3,,778.4,,187.0,3.215,36.0,66.0,397.0,76.0,0.41,0.171,,,,0.5
dango,Dango,1,0.6860053539276123,381.0,91.27,,0.9,,,0.05,0.0,0.01,,,,0.26,,,,,,,,,,,,,,,,2.0,0.47,3.0,13.0,3.0,9.0,0.06,0.05,,,,
dark_soy_sauce,Dark Soy Sauce,1,0.8783970475196838,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
dashi,Dashi,1,0.7917147874832153,72.0,13.56,,0.0,12.71,,1.27,4.0,0.85,,,,2.54,,,,6.4,,0.18,2.119,1.059,0.212,,0.64,,,,,85.0,1.14,42.0,64.0,,38.0,0.95,,16.0,,,
date,Date,1,0.9999997019767761,282.0,75.03,,8.0,63.35,,0.39,0.0,0.032,0.0,0.0,,2.45,0.0,0.05,0.0,0.4,0.052,0.066,1.274,,0.165,19.0,0.0,6.3,,2.7,,39.0,1.02,43.0,62.0,656.0,2.0,0.29,0.206,,,,3.0
daylily_flower,Daylily Flower,1,0.728154718875885,643.0,16.67,,9.5,7.14,,50.0,0.0,7.14,,,,16.67,,,,,,,7.619,,,,,,,,,71.0,4.71,314.0,333.0,548.0,381.0,4.64,1.571,,,,
deer_mushroom,Deer Mushroom,3,0.8109840154647827,35.0536935,7.32485,,3.388,2.35,,0.20209999999999997,0.0,0.0,,,,2.425,,,0.0212,,0.21815,0.39103333333333334,1.648,,0.07875,31.689999999999998,,,,,,0.0,0.7551,12.61,107.475,420.76666666666665,0.11209999999999999,0.9074,0.23804999999999998,,0.2293,,3.5214999999999996
demi_glace,Demi Glace,1,0.8657593727111816,45.0,1.52,,0.0,,,0.0,0.0,0.0,,,,9.09,,,,,,,,,,,,,,,,,,,,,196970.0,,,,,,
denbu,Denbu,1,0.6639611124992371,121.0,20.16,,1.3,2.63,,2.35,0.0,0.464,0.0,0.0,,4.77,9.0,0.3,0.1,1.7,0.047,0.124,0.81,,0.068,28.0,0.0,8.9,,12.7,,21.0,1.07,14.0,45.0,105.0,430.0,0.36,0.064,,,,11.7
dextrose,Dextrose,1,1.0000001192092896,375.0,87.5,,0.0,87.5,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
digestive_biscuit,Digestive Biscuit,5,0.8239937424659729,366.91051625239004,42.888,,2.38,5.066,,18.474,3.8,11.7394,0.0,0.0002,0.118,7.412000000000001,20.0,0.42799999999999994,0.025,0.05,0.4244,0.30419999999999997,3.6176000000000004,0.4,0.0618,80.4,0.015,1.3499999999999999,,4.425000000000001,,79.6,2.7079999999999997,15.8,478.8,139.0,971.6,0.5619999999999999,0.08499999999999999,,0.422,,12.819999999999999
dijonnaise,Dijonnaise,2,0.9999997019767761,643.0,7.14,,0.0,,,64.29,107.0,7.14,,,,7.14,,,,,,,,,,,,,,,,,,,,,893.0,,,,,,
dill,Dill,1,0.9411643147468567,18.0,3.57,,,182.14,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1179.0,,,,,,
doenjang,Doenjang,1,0.6463049650192261,113.0,6.62,,0.0,6.62,,3.45,49.0,2.132,0.0,0.0,,3.74,49.0,0.17,1.0,1.2,0.029,0.157,0.089,,0.041,1.0,0.37,42.9,,0.2,,107.0,0.17,16.0,90.0,136.0,45.0,0.39,0.014,,,,3.5
donburi_sauce,Donburi Sauce,1,0.7908555269241333,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
dong_leaf,Dong Leaf,1,0.7040830254554749,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,0.0,0.0,0.0,0.007,0.058,0.03,,0.005,0.0,0.0,0.0,,0.0,,0.0,0.02,1.0,0.0,8.0,1.0,0.01,0.004,,,,0.0
donkey_meat,Donkey Meat,1,0.7822307348251343,177.0,19.06,,7.0,0.36,,6.81,11.0,1.155,0.0,0.0,,10.61,1.0,1.78,0.1,0.0,0.215,0.075,1.078,,0.116,114.0,0.22,38.4,,8.4,,24.0,1.95,59.0,147.0,328.0,275.0,1.6,0.182,,,,5.8
dory,Dory,1,0.651465892791748,318.0,75.5,,0.3,51.9,,0.3,0.0,0.2,,,,3.3,,,,273.0,,0.01,,,0.01,,0.1,,,,,9.0,0.2,1.0,7.0,1.0,21.0,0.2,,,,,
doubanjiang,Doubanjiang,1,0.5865631103515625,125.0,5.2,,0.3,3.07,,6.16,234.0,1.712,0.037,0.035,,11.69,107.0,1.35,1.1,1.7,0.042,0.19,0.794,,0.099,35.0,0.81,160.1,,23.4,,54.0,1.0,18.0,167.0,143.0,340.0,1.02,0.081,,,,26.6
dough,Dough,2,0.8584535121917725,367.5,43.54,,1.65,2.65,,17.314999999999998,1.5,3.739,0.0,0.0,,8.19,19.0,1.29,0.4,0.0,0.446,0.283,3.54,,0.061,63.0,0.1,10.6,,9.4,,34.0,3.36,25.0,109.0,113.5,343.0,0.86,0.113,,,,19.7
dough_improver,Dough Improver,1,0.8059865832328796,393.0,57.14,,3.6,28.57,,14.29,0.0,3.57,,,,7.14,,,,,,,,,,,,,,,,,2.57,,,250.0,304.0,,,,,,
doughnut,Doughnut,5,0.9109737873077393,417.6,49.758,,2.2399999999999998,23.78,,22.217999999999996,18.2,9.4498,0.004200000000000001,0.0,,5.422,4.0,1.5919999999999999,0.04,0.5800000000000001,0.31620000000000004,0.23359999999999997,2.5174,,0.041400000000000006,90.8,0.076,30.419999999999998,,10.180000000000001,,66.0,2.404,22.2,178.6,129.6,363.6,0.596,0.13119999999999998,,,,11.86
dragon_fruit,Dragon Fruit,1,1.0000003576278687,68.0,16.24,,1.8,12.0,,0.21,0.0,0.052,0.0,0.0,,0.68,5.0,0.18,0.0,19.8,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,13.0,0.12,14.0,18.0,206.0,1.0,0.09,0.061,,,,0.2
dragon_whisker_vegetable,Dragon Whisker Vegetable,1,0.7671990990638733,68.0,16.24,,1.8,12.0,,0.21,0.0,0.052,0.0,0.0,,0.68,5.0,0.18,0.0,19.8,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,13.0,0.12,14.0,18.0,206.0,1.0,0.09,0.061,,,,0.2
drambuie,Drambuie,1,0.6978834271430969,386.0,52.27,,11.4,15.91,,15.91,0.0,5.68,,,,22.73,,,,13.6,,0.386,4.545,,0.455,,1.36,,,,,91.0,1.64,91.0,,,455.0,,,,,,
dried_ganba_mushroom,Dried Ganba Mushroom,2,0.834648847579956,296.0,75.37,,11.5,2.21,,0.99,0.0,0.225,0.0,0.0,,9.58,0.0,0.0,3.9,3.5,0.3,1.27,14.1,21.879,0.965,163.0,0.0,201.7,,0.0,,11.0,1.72,132.0,294.0,1534.0,13.0,7.66,5.165,,1.176,,46.1
dried_lily_bud,Dried Lily Bud,1,0.7762697339057922,241.0,62.64,,7.3,53.44,,0.51,0.0,0.017,0.0,0.0,,3.39,180.0,4.33,0.0,1.0,0.015,0.074,2.589,,0.143,10.0,0.0,13.9,,3.1,,55.0,2.66,32.0,71.0,1162.0,10.0,0.39,0.343,,,,2.2
