ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
cocoa_powder,Cocoa Powder,5,0.8719012141227722,296.1544933078394,70.152,,24.28,30.160000000000004,,9.02,0.0,5.3174,0.0,0.0,,14.428000000000003,0.25,0.1225,0.0,21.46,1.266,0.25759999999999994,5.7139999999999995,0.35025,0.11699999999999999,25.5,0.06999999999999999,17.275,,2.1,,103.4,9.088,395.0,503.4,1176.8,153.4,4.377999999999999,2.7586,,2.48575,,9.580000000000002
coconut,Coconut,5,0.877396285533905,211.7368,28.5785,,8.56,3.2824999999999998,,6.448,0.0,7.941800000000001,,,,15.3697,,,0.0,3.75,,,,,,,,,,,0.0,14.495,2.097,129.85,258.6,584.5,36.788,3.698,2.081,,5.293,,26.76
coconut_aminos,Coconut Aminos,5,0.8461259007453918,116.8,11.614,,2.14,6.7200000000000015,,4.1080000000000005,2.0,1.8820000000000001,,,,9.22,,,0.0,1.44,0.0,0.103,1.212,0.606,0.121,21.0,0.36,,,,,103.0,1.5340000000000003,36.333333333333336,69.4,204.0,104.4,0.91,0.19599999999999998,9.0,0.0,,
coconut_cream,Coconut Cream,4,1.0000004768371582,237.75,27.134999999999998,,0.2333333333333333,17.1775,,11.8275,1.3333333333333333,10.585,,,,18.22,,,,2.1,0.0,,1.408,,,,,,,,,24.666666666666668,0.4266666666666667,,,123.66666666666667,65.75,,,,,,
coconut_liqueur,Coconut Liqueur,5,0.8296158909797668,75.8,11.628,,0.26,10.48,,0.022,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.075,0.004,0.009,0.322,0.199,0.0305,0.0,0.05,0.0,,0.0,0.0,6.8,0.054000000000000006,5.0,7.0,79.8,15.4,0.03,0.016,,0.0,,0.2
coconut_milk,Coconut Milk,5,1.0000001192092896,146.6,6.356,,0.76,2.444,,13.266,0.0,11.5808,0.0,0.0,,1.432,23.0,0.095,0.3,0.86,0.02,0.007,0.429,,0.022,11.333333333333334,0.57,7.55,,0.05,,40.6,0.8,19.666666666666668,45.333333333333336,129.6,21.2,0.38000000000000006,0.1815,,,,3.233333333333333
coconut_oil,Coconut Oil,5,0.9999994039535522,752.2,0.6719999999999999,,,,,87.852,,69.572,0.0,0.0,0.02,0.0,,0.11,,,,,,,,,,,0.0,0.6,,1.0,0.05,0.0,0.0,0.0,128.6,0.02,0.0,,0.0,,
coconut_sugar,Coconut Sugar,4,0.9999998211860657,360.75,100.0,,0.0,96.875,,0.0,0.0,0.0,,,,0.0,,,0.0,6.0,0.0,,,,,,,,,,,93.75,0.9,,,923.75,41.25,3.0,0.4,,,,
coconut_vinegar,Coconut Vinegar,5,0.8389477729797363,49.0,12.189999999999998,,0.225,7.713999999999999,,0.0,0.0,0.0,,,,0.0,,,0.0,11.95,,,,,,,,,,,,9.25,0.0375,6.666666666666667,7.333333333333333,124.75,23.0,,,,0.0,,
coconut_water,Coconut Water,5,1.0000003576278687,36.2,6.748,,0.42000000000000004,5.042,,0.304,2.0,0.304,,,,2.4799999999999995,,,0.0,11.22,0.0,0.103,0.6895,0.606,0.121,24.0,0.36,,,,0.0,77.8,0.466,10.0,34.0,163.6,48.0,0.515,0.121,9.0,0.0,,
cod,Cod,5,0.7992525100708008,136.99158699808794,4.688000000000001,,0.2,0.08,,5.364,45.8,0.7646000000000001,0.1014,0.044599999999999994,,16.389999999999997,6.8,1.456,0.64,0.4,0.1042,0.07919999999999999,1.8454000000000002,0.153,0.1618,16.0,1.366,65.02000000000001,,4.84,,16.8,0.6,25.8,247.0,305.8,239.0,0.41000000000000003,0.0328,,0.015,,27.22
cod_liver,Cod Liver,2,0.7945257425308228,181.5,5.800000000000001,,0.1,0.01,,6.664999999999999,385.0,2.5355,0.0,0.0,,23.165,5245.5,0.725,0.6,8.5,0.2355,2.6225,13.309999999999999,,0.8025,416.5,48.769999999999996,307.2,,2.8,,8.5,8.12,21.0,396.5,290.0,418.5,4.140000000000001,7.521,,,,47.85
coffee,Coffee,5,0.8713635206222534,28.8,4.542,,0.0,3.968,,0.664,2.6,0.3778,0.0,0.0,,1.1440000000000001,26.4,0.016,0.34,0.12000000000000002,0.0226,0.1204,1.4853999999999998,,0.0186,1.8,0.13999999999999999,6.92,,0.13999999999999999,,41.4,0.038,26.8,36.8,102.2,19.8,0.168,0.02,,,,0.6
coffee_creamer,Coffee Creamer,5,0.9354473352432251,301.4,37.97,,0.22000000000000003,23.624000000000002,,17.818,0.0,7.859,0.0,0.0,,1.034,0.5,1.1150000000000002,0.0,0.0,0.001,0.006,0.02275,,0.001,0.25,0.0,0.7,,2.5,0.0,5.2,0.182,5.0,111.0,311.2,74.0,0.09,0.039999999999999994,,,,0.7250000000000001
coffee_liqueur,Coffee Liqueur,4,0.9264832735061646,261.75,31.214999999999996,,0.0,29.107499999999995,,3.2800000000000002,2.0,0.8885000000000001,0.0,0.00025,,0.3125,6.25,0.22000000000000003,0.025,0.0,0.0035,0.011,0.041,,0.001,0.0,0.0,0.5,,0.675,,3.75,0.0425,0.75,20.0,58.0,19.5,0.030000000000000002,0.017750000000000002,,,,0.525
cognac,Cognac,1,0.7106678485870361,389.0,1.55,,0.0,1.55,,31.14,116.0,19.196,0.0,0.0,,25.6,261.0,0.27,0.6,0.0,0.021,0.204,0.15,,0.083,6.0,1.68,15.4,,2.6,,550.0,0.23,14.0,346.0,64.0,800.0,3.5,0.025,,,,14.5
coix_seed,Coix Seed,1,0.727617621421814,534.0,28.88,,27.3,1.55,,42.16,0.0,3.663,0.0,0.0,,18.29,0.0,0.31,0.0,0.6,1.644,0.161,3.08,0.985,0.473,87.0,0.0,78.7,,4.3,,255.0,5.73,392.0,642.0,813.0,30.0,4.34,1.22,,2.482,,25.4
cola,Cola,1,1.0000001192092896,250.0,50.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6000.0,,,,,,
colby_cheese,Colby Cheese,5,0.9259932041168213,394.0,2.57,,0.0,0.52,,32.11,95.0,20.218,0.0,0.0,,23.76,264.0,0.28,0.6,0.0,0.015,0.375,0.093,,0.079,18.0,0.8299999999999998,15.4,,2.7,,685.0,0.76,26.0,457.0,127.0,604.0,3.07,0.042,,,,14.5
cold_jelly_noodle,Cold Jelly Noodle,5,0.8132832050323486,184.6,30.641999999999996,,1.1400000000000001,8.882,,5.212,23.0,2.0752,0.0,0.0,,3.8300000000000005,78.0,0.78,0.35,5.12,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,72.0,5.4,1.036,22.0,101.0,63.0,629.2,0.74,0.103,,,,22.8
collard_green,Collard Green,3,0.9030550718307495,31.0,5.1433333333333335,,2.9,0.5766666666666667,,0.19666666666666666,0.0,0.0,,,,2.623333333333333,,,,28.400000000000002,0.0,0.12,0.708,,0.177,138.5,,,,471.29999999999995,,165.66666666666666,0.44999999999999996,17.5,18.0,121.0,116.66666666666667,,0.035,,0.5,,
comte_cheese,Comte Cheese,5,0.7696277499198914,319.8,2.1740000000000004,,0.0,0.8833333333333333,,24.846,83.6,16.526,0.0,0.0,,20.46,249.0,,0.3333333333333333,0.0,0.061,0.359,0.205,0.346,0.065,20.0,2.1,,,,32.0,583.2,0.092,13.0,500.0,57.8,602.4,3.5,0.026,,0.013,,14.5
conch,Conch,1,0.7406703233718872,130.019120458891,1.7,,0.0,0.0,,1.2,65.0,0.37,0.072,0.048,,26.3,7.0,6.33,0.0,0.0,0.06,0.08,1.04,,0.06,179.0,5.25,81.0,,0.2,,98.0,1.41,238.0,217.0,163.0,153.0,1.71,0.435,,,,40.3
condensed_milk,Condensed Milk,5,0.9255787134170532,345.69827915869985,58.588,,0.0,57.922000000000004,,8.758000000000001,32.2,5.3436,0.0,0.0,,8.284,74.0,0.16,0.7200000000000001,1.56,0.09000000000000001,0.41574999999999995,0.21,0.75,0.051,13.25,0.44,89.09999999999998,,0.6,0.0,288.2,0.11400000000000002,26.0,250.75,398.4,122.6,0.94,0.015,,0.006,,14.800000000000002
consomme,Consomme,1,0.6702724099159241,39.0,8.4,,0.1,0.02,,0.08,0.0,0.023,0.0,0.0,,0.8,0.0,0.01,0.0,0.0,0.049,0.004,0.44,,0.028,17.0,0.0,0.6,,0.0,,5.0,0.36,4.0,13.0,10.0,234.0,0.15,0.028,,,,2.2
cookie,Cookie,5,0.8644670844078064,455.4,70.85600000000001,,2.2,20.054,,16.624000000000002,0.0,4.365600000000001,0.0,0.0002,,6.554,2.0,0.772,0.0,0.2,0.2974,0.29080000000000006,3.1252,,0.051000000000000004,95.0,0.01,9.26,,6.9399999999999995,,31.0,2.898,24.8,110.6,116.8,396.8,0.6759999999999999,0.14379999999999998,,,,7.519999999999999
cookie_butter,Cookie Butter,5,0.8777912855148315,386.0,48.458000000000006,,3.3200000000000003,17.338,,19.244,22.2,8.2932,0.001,0.0,,6.784000000000001,7.0,3.07,0.0,5.425,0.07733333333333334,0.24733333333333332,2.810333333333334,,0.068,98.0,0.19,10.8,,8.6,,65.2,1.318,11.0,61.5,117.5,210.6,2.09,0.079,20.0,,,8.2
cooking_spray,Cooking Spray,4,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,
copha,Copha,1,0.7407456040382385,321.0,0.0,,0.0,0.0,,21.43,107.0,8.93,,,,28.57,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,1607.0,,,,,,
cordyceps_flower,Cordyceps Flower,1,0.7161989808082581,15.05736137667304,3.28,,,,,0.07,0.0,0.036,,,,1.03,97.0,,0.0,28.0,0.042,0.075,0.69,,,59.0,0.0,,,,,39.0,0.7,24.0,49.0,173.0,5.0,,,,,,0.7
coriander,Coriander,5,0.8466706871986389,180.2500956022944,33.306,,13.66,4.07,,5.674,0.0,0.2496,0.0,0.0,,12.098,252.0,1.7650000000000001,0.0,241.68,0.5753999999999999,0.7228,5.154400000000001,0.57,0.37949999999999995,134.4,0.0,54.949999999999996,,834.75,,667.0,20.956,354.0,293.4,2248.2,109.8,3.028,0.9994,,3.0924000000000005,,17.32
coriander_root,Coriander Root,2,0.8048614859580994,22.705544933078393,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,0.57,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,0.426,,0.9
corn,Corn,5,0.8788954615592957,86.0,18.7,,2.0,6.26,,1.35,0.0,0.325,0.0,0.0,0.014,3.2700000000000005,9.0,0.07,0.0,6.8,0.155,0.05500000000000001,1.77,0.717,0.093,42.0,0.0,23.0,,0.3,,2.0,0.52,37.0,89.0,270.0,15.0,0.4600000000000001,0.054000000000000006,,0.163,,0.6
corn_flakes,Corn Flakes,2,1.0,366.0,81.62,,2.7,5.0,,0.0,0.0,0.0,,,,6.91,,,5.0,23.75,1.0,1.2890000000000001,15.6875,2.5,1.5310000000000001,312.0,4.720000000000001,,,,225.0,0.0,14.655,47.0,118.0,150.5,350.5,9.06,,,,,
corn_husk,Corn Husk,5,0.8117969632148743,349.3923518164436,63.98199999999999,,3.7199999999999998,2.916,,8.174000000000001,0.0,2.6464,0.0,0.0,,6.852000000000001,7.5,0.28,0.0,10.32,0.48179999999999995,0.615,7.763799999999999,0.424,0.9367500000000001,174.0,2.3600000000000003,20.3,,0.15,,16.2,6.480000000000001,63.666666666666664,126.33333333333333,171.5,430.0,5.08,0.183,,0.485,,7.95
corn_oil,Corn Oil,1,1.0000001192092896,857.0,0.0,,0.0,0.0,,100.0,0.0,14.29,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
corn_relish,Corn Relish,5,0.9578368663787842,102.2,23.062,,2.2399999999999998,17.816000000000003,,0.182,0.0,0.035199999999999995,0.0,0.0,,1.6320000000000001,9.0,0.14,0.0,4.35,0.032,0.073,0.757,,0.047,30.0,0.0,13.0,,0.3,,0.8,0.51,10.0,35.0,113.2,380.8,0.24,0.028,,,,0.5
corn_silk,Corn Silk,5,0.7968669533729553,329.58470363288717,64.548,,3.8,8.725,,5.314000000000002,0.0,0.6138,0.0,0.0,,7.4959999999999996,5.0,0.28,1.25,6.199999999999999,0.4485,0.48025,6.36375,1.058,0.75775,135.66666666666666,1.2925,20.3,,0.15,,3.4,1.16,90.33333333333333,129.5,204.4,272.4,2.1100000000000003,0.22666666666666666,,0.485,,10.466666666666667
corn_syrup,Corn Syrup,5,0.8510931730270386,283.24474187380497,76.79400000000001,,0.0,76.65,,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0162,0.0112,0.008,0.013600000000000001,0.0036,0.0,0.0,5.32,,0.0,,9.8,0.16,3.4,4.4,17.8,75.2,0.11200000000000002,0.0328,,0.0776,,1.5799999999999998
corn_tortilla,Corn Tortilla,5,0.9735522270202637,337.8,48.082,,3.84,0.176,,14.051999999999998,3.6,1.8085999999999998,0.0,0.0,,6.3180000000000005,0.0,0.28,0.0,0.0,0.03133333333333333,0.26166666666666666,2.384,,0.219,77.66666666666667,0.0,13.3,,0.0,,61.0,2.1079999999999997,72.0,314.0,180.5,356.4,1.31,0.154,,,,6.1
cornbread,Cornbread,5,0.9247556328773499,282.6,40.150000000000006,,1.7399999999999998,8.008,,9.95,43.8,2.3816,0.0023333333333333335,0.0,,7.508,50.0,0.9400000000000001,0.4333333333333333,0.025,0.14150000000000001,0.21425,2.7165,,0.09666666666666668,90.25,0.24,54.93333333333334,,5.2,,116.2,1.8539999999999999,17.333333333333332,229.33333333333334,123.5,610.4,0.7366666666666667,0.055333333333333325,,,,11.4
corned_beef,Corned Beef,5,0.951090395450592,190.2,3.7059999999999995,,0.32,0.714,,12.176,63.4,4.96,0.0,0.0,,16.596000000000004,0.0,0.1,0.03333333333333333,0.18,0.0475,0.11000000000000001,2.301,,0.2305,6.5,1.02,42.4,,1.65,0.0,8.8,1.638,12.5,90.5,142.2,720.0,2.99,0.077,,,,20.15
cornelian_cherry,Cornelian Cherry,2,0.7626985907554626,379.0,54.35,,1.7,28.675,,17.04,5.0,7.3149999999999995,,,,3.41,,,,0.0,0.0,0.196,2.127,,,47.0,,,,,,100.5,2.0149999999999997,,,70.0,350.5,,,,,,
cornmeal,Cornmeal,5,0.833711564540863,366.6967495219886,78.426,,5.26,1.222,,2.4859999999999998,0.0,0.33399999999999996,0.0,0.0,,7.514,6.6,0.24000000000000005,0.0,0.0,0.4024,0.2432,3.6399999999999997,0.314,0.23079999999999998,99.6,0.0,13.8,,0.12,,4.2,3.3440000000000003,70.0,155.8,200.0,18.2,1.124,0.12279999999999999,,0.3036,,12.5
cornstarch,Cornstarch,1,0.9999997615814209,375.0,87.5,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,12.0,0.0,,,0.0,0.0,,,,,,
corvina,Corvina,1,0.7120025753974915,,0.0,,0.0,0.0,,4.71,65.0,0.0,,,,17.65,,,,0.0,,,,,,,,,,,,0.0,0.88,,,0.0,76.0,,,,,,
cotija_cheese,Cotija Cheese,2,1.0000004768371582,414.5,1.785,,0.0,0.0,,32.855000000000004,77.0,22.5,,,,22.5,,,0.0,0.0,,,,,,,,,,,360.0,757.0,0.0,,,178.5,1600.0,,,,,,
cottage_cheese,Cottage Cheese,5,0.9999997615814209,96.6,5.1659999999999995,,0.0,4.05,,3.3840000000000003,13.2,2.0458000000000003,0.0,0.0,,11.094,82.0,0.24,0.3666666666666667,1.02,0.049,0.14175,0.13,,0.044,11.0,0.52,18.6,,0.5,32.333333333333336,86.4,0.048,8.0,75.0,115.4,296.2,0.42,0.0,10.0,,,9.1
cotton_candy,Cotton Candy,5,0.9999998807907104,336.2,67.604,,0.0,59.742,,6.288,27.2,3.4560000000000004,0.0,0.0,,1.5,0.0,0.0,0.0,0.0,0.0,0.019,0.0,,0.0,0.0,0.0,0.0,,0.0,,33.6,0.386,0.0,0.0,61.333333333333336,190.8,0.01,0.007,,,,0.6
couscous,Couscous,5,0.9109587669372559,164.59120458891013,34.04,,2.12,0.1,,0.256,0.0,0.0466,0.0,0.0,,5.58,0.0,0.13,0.0,0.0,0.08299999999999999,0.0372,1.4834,0.589,0.0628,16.0,0.0,3.3,,0.1,,11.2,0.52,15.2,51.6,79.6,42.8,0.374,0.0822,,0.258,,27.475
crab,Crab,1,1.0000003576278687,118.0,0.0,,0.0,0.0,,1.23,105.0,0.0,,,,22.81,,,,,,,,,,,,,,,,88.0,0.95,,,,374.0,,,,,,
crab_apple,Crab Apple,5,0.8557281494140625,142.2,5.448,,0.26,1.638,,6.858,68.8,0.9346,0.0565,0.085,,14.169999999999998,11.0,2.2800000000000002,0.15,2.05,0.0445,0.1115,2.4909999999999997,,0.14150000000000001,49.0,2.8600000000000003,84.55000000000001,,11.65,0.0,61.0,0.454,32.5,213.0,168.33333333333334,536.6,3.325,0.6944999999999999,,,,38.55
crab_boil_seasoning,Crab Boil Seasoning,4,0.9315970540046692,127.0,12.24,,0.95,0.47,,8.005,0.0,2.1175,,,,1.4125,,,0.0,22.6,0.0,,5.65,,0.301,,,,,,,0.0,0.34,60.0,151.0,439.5,25013.75,,,,,,
crab_claw_fish,Crab Claw Fish,5,0.8725636601448059,94.0,0.0,,0.0,0.0,,0.592,79.8,0.0,,,,17.634,,,0.0,0.6,,,,,,,,,,,,63.2,0.71,,,256.8,320.0,,,,,,
crab_mushroom,Crab Mushroom,5,0.846538245677948,97.3560124,3.9843800000000003,,1.2318,0.22,,3.4870000000000005,105.33333333333333,0.891,0.0565,0.085,,12.078999999999999,11.0,2.2800000000000002,0.10264999999999999,2.9,0.041343750000000005,0.17765,4.296,,0.12517,53.71333333333333,2.8600000000000003,84.55000000000001,,11.65,,51.6,0.66124,23.105,150.525,261.775,273.77986,1.989925,0.38559999999999994,,0.088395,,19.9205
crab_roe,Crab Roe,5,0.843547523021698,109.8,2.3440000000000003,,0.1,0.04,,2.7920000000000003,97.6,0.363,0.051,0.077,,17.308,3.0,3.64,0.0,3.7,0.16,0.14,3.011,,0.119,53.0,2.18,68.3,,12.2,0.0,134.6,0.828,32.0,201.0,322.25,450.0,3.04,0.646,,,,35.7
crab_stick,Crab Stick,5,0.8616364598274231,237.0,20.238,,0.18,4.378,,11.614,54.2,4.5622,0.067,0.101,,12.024,1.0,1.84,0.5,1.0999999999999999,0.0115,0.10300000000000001,2.747,,0.156,51.0,3.33,80.9,,0.3,,65.8,0.53,36.0,234.0,152.0,561.8,3.81,0.814,,,,42.9
cracker,Cracker,5,0.9108378887176514,441.6504780114723,72.1,,4.9799999999999995,4.8759999999999994,,13.24,0.0,2.1811999999999996,0.0,0.0,,8.425999999999998,0.6,2.482,0.0,0.0,0.43620000000000003,0.29900000000000004,4.4384,0.467,0.11100000000000002,84.4,0.0,18.16,,18.6,,50.0,3.6079999999999997,46.6,198.8,178.8,386.2,1.13,0.22560000000000002,,0.944,,22.7
cranberry,Cranberry,5,0.8821133375167847,139.0,20.657999999999998,,4.44,11.895999999999997,,4.412,0.0,1.0048,0.0,0.0,,4.276000000000001,3.0,1.32,0.0,8.4,0.009000000000000001,0.12125000000000001,1.7425,1.0545,0.251,34.0,0.0,5.5,,5.0,,54.8,2.2380000000000004,87.75,175.0,229.6,30.6,1.3175,0.37525000000000003,,0.7002499999999999,,5.825000000000001
cranberry_liqueur,Cranberry Liqueur,5,0.8157220482826233,127.6355640535373,24.497999999999998,,0.0,23.684000000000005,,0.13,0.0,0.005999999999999999,0.0,0.0,,0.0,0.0,0.14666666666666667,0.0,43.620000000000005,0.001,0.00225,0.028750000000000005,0.050666666666666665,0.00025,0.0,0.0,0.7333333333333334,,0.6666666666666666,,2.25,0.07,0.75,1.5,12.25,4.8,0.0275,0.012750000000000001,,0.052,,0.20000000000000004
cranberry_sauce,Cranberry Sauce,5,1.000000238418579,155.16673040152963,37.586,,1.5799999999999996,30.7,,0.06,0.0,0.0028,0.0,0.0,,0.36,2.0,0.93,0.0,2.12,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,0.0,7.0,0.16399999999999998,2.0,4.0,69.0,7.6,0.03,0.026,,0.073,,0.4
crappie,Crappie,1,0.7323563694953918,447.0,51.08,,5.0,25.0,,22.5,0.0,12.584,0.0,0.0,,10.0,1.0,8.87,0.0,0.0,0.071,0.199,0.641,,0.048,17.0,0.4,4.4,,1.7,,50.0,0.9,36.0,184.0,181.0,213.0,0.9,0.225,,,,14.7
crayfish,Crayfish,3,0.865103542804718,169.66666666666666,6.503333333333334,,0.26666666666666666,0.11333333333333334,,7.419999999999999,103.0,1.4589999999999999,0.059666666666666666,0.11333333333333334,,18.066666666666666,22.0,3.356666666666667,0.26666666666666666,0.6333333333333333,0.14300000000000002,0.09233333333333334,3.4529999999999994,,0.17633333333333334,36.666666666666664,1.9466666666666665,81.93333333333332,,5.366666666666667,,31.666666666666668,1.1866666666666665,34.666666666666664,259.3333333333333,338.0,260.6666666666667,1.11,0.31266666666666665,,,,35.8
cream,Cream,5,0.8583149313926697,350.38240917782025,5.52,,0.0,3.7599999999999993,,34.44,101.0,20.213,0.0,0.01,0.125,6.15,308.0,0.86,0.0,0.0,0.023,0.23000000000000004,0.091,0.517,0.05600000000000001,9.0,0.22000000000000003,26.8,8.7,2.1,,97.0,0.11000000000000001,9.0,107.0,132.0,314.0,0.5,0.018,,0.011,,8.6
cream_cheese,Cream Cheese,5,0.8999924063682556,350.38240917782025,5.52,,0.0,3.7599999999999993,,34.44,101.0,20.213,0.0,0.01,0.125,6.15,308.0,0.86,0.0,0.0,0.023,0.23000000000000004,0.091,0.517,0.05600000000000001,9.0,0.22000000000000003,26.8,8.7,2.1,,97.0,0.11000000000000001,9.0,107.0,132.0,314.0,0.5,0.018,,0.011,,8.6
cream_liqueur,Cream Liqueur,2,0.9501916170120239,287.5,33.34,,0.0,33.375,,1.425,4.0,0.7555,0.0,0.0005,,0.075,12.0,0.035,0.05,0.0,0.005,0.016,0.01,,0.002,0.0,0.0,0.6,,0.1,,2.5,0.04,0.0,5.0,5.5,1.5,0.035,0.0155,,,,0.30000000000000004
cream_of_celery_soup,Cream Of Celery Soup,5,0.8763482570648193,69.8,7.282000000000001,,0.82,1.514,,4.069999999999999,10.0,1.6065999999999998,0.0,0.0005,,1.54,48.5,0.9575,0.1,3.08,0.0385,0.05025,0.46425,0.92,0.037250000000000005,8.5,0.02,8.525,,14.1,,23.6,0.45,8.25,29.75,131.2,425.0,0.15749999999999997,0.08775000000000001,,0.2,,1.375
cream_of_chicken_soup,Cream Of Chicken Soup,5,0.9574119448661804,74.84206500956023,6.958,,0.6599999999999999,1.4440000000000002,,4.438,8.8,1.7594,0.0,0.0005,,1.9759999999999998,59.0,0.5325,0.1,3.2399999999999998,0.0335,0.05375,0.5277499999999999,0.192,0.03225,8.5,0.0,9.175,,7.550000000000001,,21.6,0.616,7.75,30.25,113.0,419.0,0.2425,0.09525000000000002,,0.068,,1.4249999999999998
cream_of_mushroom_soup,Cream Of Mushroom Soup,5,1.0000003576278687,74.82217973231357,7.432,,0.6799999999999999,0.9,,4.489999999999999,3.2,1.1738,0.0,0.0005,0.329,1.6800000000000002,38.5,0.41500000000000004,0.2,1.8,0.036,0.039,0.4925,0.148,0.042,10.0,0.0,8.899999999999999,,18.55,,12.6,0.2819999999999999,8.0,28.0,125.0,541.2,0.16,0.032,,0.037,,1.9
cream_of_rice,Cream Of Rice,1,0.9999998807907104,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
cream_of_tartar,Cream Of Tartar,5,0.8589920997619629,320.8,21.082,,0.08,6.684,,23.788,53.4,3.9192,0.006,0.0015,,3.4899999999999998,21.0,0.375,0.19999999999999998,0.8400000000000001,0.027,0.0905,1.9835,0.0,0.1645,10.5,1.015,66.85,,1.2,,14.4,1.168,9.5,94.5,3366.6,575.8,2.225,0.139,,0.205,,9.6
cream_of_wheat,Cream Of Wheat,5,0.916955292224884,247.16711281070747,53.112,,2.1799999999999997,10.55,,0.938,0.6,0.23820000000000002,0.0,0.0,,5.502,674.75,0.1025,0.0,0.0,0.7615999999999999,0.8097999999999999,11.198199999999998,0.474,1.0988000000000002,182.5,1.1119999999999999,12.700000000000001,,0.5,,160.8,14.514000000000001,27.4,93.0,91.2,277.4,1.5739999999999998,0.16360000000000002,,,,11.55
cream_soda,Cream Soda,5,1.0,90.8,20.639999999999997,,0.0,13.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,0.05,1.0,0.0,1.0,9.6,0.07,0.008,,0.013,,0.0
creme_anglaise,Creme Anglaise,5,0.814507246017456,213.4,15.719999999999999,,0.0,14.048000000000002,,15.154000000000002,136.6,8.274000000000001,,,,3.312,,,,0.0,,,,,,,,,,,,34.4,1.036,,,3.25,62.2,,,,,,
creme_de_cacao,Creme De Cacao,5,0.8493127226829529,462.0,39.266,,13.540000000000001,5.134,,33.8,33.0,17.246000000000002,,,,12.6,,,0.0,1.675,,,,,,,,,,,0.0,97.4,21.114,670.0,613.0,1128.6,5.0,,4.4,,,,
creme_de_cassis,Creme De Cassis,5,0.8283917307853699,316.2,33.508,,0.0,28.223999999999997,,21.774,68.6,16.39,,,,5.76,,,0.0,0.0,,,,,,,,,,,,62.8,0.476,,,173.25,37.0,,,,,,
creme_de_menthe,Creme De Menthe,4,0.9070013761520386,375.25,42.395,,0.0,34.8775,,24.737499999999997,51.0,19.4225,,,,6.68,,,0.0,0.0,,,,,,,,,,,,91.75,0.245,,,285.6666666666667,32.5,,,,,,
creme_de_violette,Creme De Violette,5,0.7911649346351624,233.0,16.516,,0.0,14.306000000000001,,17.318,146.6,9.501999999999999,,,,3.268,,,1.0,0.0,,,,,,,,,,,,43.6,0.8779999999999999,,,27.75,59.4,,,,,,
creme_fraiche,Creme Fraiche,5,0.857854962348938,268.6,28.842000000000002,,0.16,18.014,,15.388,83.4,7.1800000000000015,,,,3.216,,,,0.0,0.0,0.0805,0.6825,,,42.0,,,,,,29.4,1.154,,,36.333333333333336,163.8,,,,,,
creole_sauce,Creole Sauce,5,0.9253361225128174,40.0,7.3340000000000005,,0.0,2.668,,2.334,0.0,0.666,,,,0.666,,,0.0,0.0,,,,,,,,,,,0.0,4.0,0.0,,,119.25,7440.0,,,,,,
creole_seasoning,Creole Seasoning,5,0.9999999403953552,31.0,6.612,,2.48,1.7420000000000002,,0.8,0.0,0.0,,,,1.5,,,0.0,46.666666666666664,,,,,,12.0,,,,,,189.6,4.628,34.0,59.0,454.0,26359.6,1.0,,,1.0,,
