ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
cream_of_wheat,Cream Of Wheat,1,0.9169555902481079,65.0,10.39,,0.5,0.04,,1.8,3.0,0.722,0.0,0.0,,1.44,17.0,0.17,0.0,0.0,0.054,0.025,0.513,,0.037,12.0,0.0,3.5,,1.0,,86.0,3.69,5.0,15.0,16.0,83.0,0.13,0.037,,,,2.7
cream_soda,Cream Soda,5,0.902669370174408,51.0,13.344,,0.0,13.288,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,0.05,1.0,0.0,1.0,11.6,0.07,0.008,,0.013,,0.0
creme_anglaise,Creme Anglaise,1,0.8085118532180786,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_de_cacao,Creme De Cacao,1,0.8090648055076599,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_de_cassis,Creme De Cassis,1,0.7982850670814514,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_de_menthe,Creme De Menthe,3,1.0000001192092896,542.3333333333334,59.123333333333335,,3.0666666666666664,54.23333333333333,,34.123333333333335,0.0,31.086666666666662,,,,4.8966666666666665,,,,,,,,,,,,,,,,121.66666666666667,1.0966666666666667,,,,55.333333333333336,,,,,,
creme_de_violette,Creme De Violette,1,0.7842897772789001,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creme_fraiche,Creme Fraiche,1,0.810157060623169,113.0,17.85,,0.0,17.86,,2.83,45.0,1.391,0.0,0.0,,4.06,67.0,0.12,1.2,0.0,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,115.0,0.16,12.0,107.0,150.0,74.0,0.49,0.002,,,,4.6
creole_sauce,Creole Sauce,1,0.8067817687988281,123.0,11.92,,0.8,0.96,,3.64,108.0,0.659,0.108,0.126,,10.12,35.0,0.99,0.1,7.4,0.236,0.037,1.052,,0.077,27.0,0.32,38.1,,4.3,,77.0,1.58,22.0,106.0,114.0,436.0,1.06,0.156,,,,23.4
creole_seasoning,Creole Seasoning,4,0.9125626683235168,68.0,13.0,,5.0,2.0,,2.0,0.0,0.0,,,,2.5,,,,8.0,,,,,,12.0,,,,,,96.0,3.0,34.0,59.0,338.0,32592.0,1.0,,,1.0,,
crepe,Crepe,1,0.742124617099762,241.0,62.64,,7.3,53.44,,0.51,0.0,0.017,0.0,0.0,,3.39,180.0,4.33,0.0,1.0,0.015,0.074,2.589,,0.143,10.0,0.0,13.9,,3.1,,55.0,2.66,32.0,71.0,1162.0,10.0,0.39,0.343,,,,2.2
crescent_roll,Crescent Roll,5,0.7759993076324463,283.40152963671125,53.456,,2.8000000000000003,5.802,,3.7879999999999994,0.0,0.5404,0.0,0.0,,9.1,0.0,0.3,0.0,0.0,0.7615000000000001,0.39049999999999996,4.43425,0.452,0.039,111.0,0.0,14.8,,1.8,,95.33333333333333,3.145,20.0,84.0,104.6,512.0,0.9,0.135,,0.559,,27.9
crispbread,Crispbread,1,0.8249378204345703,200.0,16.0,,0.0,1.0,,9.0,25.0,1.5,,,,13.0,,,,,,,,,,,,,,,,26.0,1.0,,297.0,228.0,440.0,,,,,,
croissant,Croissant,2,0.8540924787521362,281.0,27.08,,1.6,4.64,,14.49,117.0,4.24,,,,10.53,,,1.0,,,,,,,,,,,,,118.0,2.15,,,222.0,530.0,,,,,,
crosnes,Crosnes,1,0.6897984147071838,200.0,15.0,,4.0,1.0,,8.0,30.0,1.5,,,,15.0,,,,,,,,,,,,,,,,,1.0,,,257.0,480.0,,,,,,
crouton,Crouton,1,0.704128623008728,55.0,13.54,,1.0,12.43,,0.23,0.0,0.013,0.0,0.0,,0.52,11.0,0.2,0.0,5.7,0.017,0.019,0.281,,0.021,2.0,0.0,1.4,,4.8,,5.0,0.13,5.0,12.0,106.0,1.0,0.08,0.041,,,,0.0
crumb_crust,Crumb Crust,1,0.7410216331481934,211.0,42.11,,1.8,,,0.0,0.0,0.0,,,,8.77,,,,,,,,,,,,,,,,18.0,2.63,,,,298.0,,,,,,
crumpet,Crumpet,1,0.6522789597511292,188.0,5.08,,0.1,3.52,,0.03,0.0,0.002,0.0,0.0,,0.1,0.0,0.05,0.0,7.0,0.01,0.007,0.043,,0.01,2.0,0.0,1.2,,0.1,,3.0,0.05,2.0,6.0,29.0,1.0,0.05,0.022,,,,0.0
cubanelle_pepper,Cubanelle Pepper,1,0.7475839853286743,429.0,0.0,,0.0,,,32.14,36.0,10.71,,,,35.71,,,,,,,,,,,,,,,,,,,,,2857.0,,,,,,
cucumber,Cucumber,5,0.8991711735725403,15.744561424474186,3.2906250000000004,,0.5,1.67,,0.16549999999999998,0.0,0.037,0.0,0.0,,0.63625,5.0,0.03,0.0,2.7999999999999994,0.027,0.033,0.09800000000000002,0.259,0.04,7.0,0.0,6.0,0.0,20.2,,15.928,0.11200000000000002,11.322,22.786,168.92000000000002,1.503,0.1842,0.047998,,0.07171999999999999,6.301500000000001,0.3
cudweed,Cudweed,1,0.7486363649368286,103.0114722753346,19.22,,10.6,,,2.75,0.0,,,,,4.71,180.0,,0.0,2.2,0.033,0.137,4.674,1.356,0.632,112.0,0.0,,,,,429.0,2.4,156.0,108.0,494.0,34.0,2.66,0.32,,6.704,,0.9
culantro,Culantro,1,0.8044770956039429,23.0,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,,,0.9
cumin,Cumin,2,0.7976850271224976,407.5,44.120000000000005,,10.25,2.25,,22.134999999999998,0.0,4.2675,0.0,0.0,,17.405,64.0,3.33,0.0,6.25,0.628,0.327,4.579,,0.435,10.0,0.0,24.7,,5.4,1260.0,926.0,66.18,366.0,499.0,1788.0,964.0,4.8,0.867,,3.333,,5.2
curd,Curd,1,0.789219856262207,150.5736137667304,6.9,,0.0,1.6,,8.1,0.0,1.172,0.0,0.0,,12.5,2.0,0.6,0.0,0.0,0.0,0.14,0.5,0.116,0.07,22.0,0.0,62.5,,4.6,,188.0,5.6,228.0,222.0,199.0,20.0,1.72,0.38,,0.889,,16.8
cured_chicken,Cured Chicken,1,0.7767856121063232,298.0,0.0,,0.0,0.0,,20.8,87.0,5.772,0.06,0.02,,25.73,104.0,0.27,0.1,0.0,0.06,0.193,6.662,,0.268,6.0,0.27,61.8,,4.9,,21.0,1.41,20.0,153.0,208.0,409.0,2.23,0.075,,,,22.3
cured_duck,Cured Duck,1,0.771888792514801,136.0,3.53,,0.0,,,4.64,515.0,1.44,0.0,0.0,,18.74,11984.0,,,4.5,0.562,0.892,6.5,6.184,0.76,738.0,54.0,,,,,11.0,30.53,24.0,269.0,230.0,140.0,3.07,5.962,,0.258,,67.0
cured_fish,Cured Fish,1,0.7991290092468262,94.0,0.0,,0.0,0.0,,2.34,55.0,0.557,0.092,0.037,,17.22,8.0,0.51,1.3,0.0,0.038,0.059,2.101,,0.147,14.0,2.18,59.4,,0.9,,18.0,0.32,22.0,219.0,272.0,83.0,0.5,0.039,,,,26.2
curing_salt,Curing Salt,1,0.7669175267219543,67.87762906309752,15.36,,3.1,2.9,,0.17,0.0,,,,,2.73,0.0,0.19,0.0,4.6,0.056,0.173,0.392,0.276,0.218,15.0,0.0,25.9,,0.3,,47.0,0.55,18.0,56.0,283.0,252.0,0.3,0.07,,0.21,,0.6
curry,Curry,2,0.8774811029434204,110.0,6.535,,1.4,2.56,,6.525,21.0,1.6755,0.0,0.0005,,7.025,47.5,1.41,0.0,8.9,0.0485,0.0895,1.7984999999999998,,0.1765,16.0,0.31,25.95,,8.85,,20.0,0.9299999999999999,17.5,77.0,284.0,367.5,1.175,0.091,,,,6.25
curry_leaf,Curry Leaf,1,0.7806402444839478,95.0,5.03,,1.4,3.37,,8.22,1.0,2.477,0.0,0.0,,1.39,21.0,2.31,0.1,5.8,0.025,0.069,0.855,,0.084,9.0,0.03,9.6,,8.3,,21.0,0.89,15.0,36.0,268.0,383.0,0.25,0.111,,,,1.1
curry_paste,Curry Paste,1,0.8319398760795593,305.0,75.14,,0.9,71.75,,0.34,0.0,0.006,0.0,0.0,,0.49,210.0,0.08,0.0,3.9,0.013,0.031,0.128,,0.035,3.0,0.0,3.8,,0.1,,8.0,0.16,6.0,12.0,153.0,1.0,0.11,0.063,,,,0.4
curry_powder,Curry Powder,5,0.8954692482948303,323.12351816443595,54.263999999999996,,40.6,5.173333333333333,,13.936000000000002,0.0,0.8591999999999999,0.0,0.0,0.255,13.648,1.0,25.24,0.0,0.7,0.176,0.2,3.26,1.07,0.105,56.0,0.0,64.2,,99.8,,564.6,12.014000000000001,255.0,367.0,1240.0,1644.2,4.7,1.2,,8.3,,40.3
custard,Custard,1,0.8234936594963074,101.09942638623326,25.2,,2.4,,,0.6,0.0,0.231,,,,1.7,2.0,,,19.2,0.08,0.1,0.5,0.135,0.221,,0.0,,,,,30.0,0.71,18.0,21.0,382.0,4.0,,,,,,
custard_powder,Custard Powder,1,0.8794549107551575,97.0,10.97,,0.0,10.89,,3.64,80.0,1.647,0.0,0.0,,5.08,82.0,0.22,1.4,0.0,0.048,0.19,0.095,,0.05,10.0,0.41,59.1,,0.2,,117.0,0.3,12.0,121.0,158.0,84.0,0.59,0.001,,,,7.2
cynar,Cynar,1,0.6164905428886414,158.0,0.07,,0.0,0.0,,4.4,77.0,1.728,0.0,0.0,,29.51,0.0,0.38,0.8,0.0,0.069,0.327,7.877,,0.686,7.0,2.87,148.8,,1.3,,13.0,0.78,33.0,212.0,237.0,391.0,1.82,0.123,,,,25.9
dace,Dace,1,0.6482574939727783,75.0,17.97,,1.0,15.56,,0.17,0.0,0.007,0.0,0.0,,0.25,0.0,0.15,0.0,40.8,0.024,0.029,0.079,,0.025,3.0,0.0,2.1,,0.5,,4.0,0.04,4.0,8.0,101.0,1.0,0.0,0.037,,,,0.3
daikon,Daikon,1,0.675843358039856,14.0,3.61,,,,,0.04,0.0,,,,,0.39,3.0,,0.0,31.5,0.02,0.02,0.2,0.032,0.096,10.0,0.0,,,,,103.0,0.1,14.0,12.0,655.0,7.0,0.16,0.103,,0.274,,0.9
damson,Damson,1,0.6554829478263855,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
dandelion,Dandelion,1,0.7934224605560303,44.93307839388145,9.2,,3.5,0.71,,0.7,0.0,0.17,0.0,0.0,,2.7,508.0,3.44,0.0,35.0,0.19,0.26,0.806,0.084,0.251,27.0,0.0,35.3,,778.4,,187.0,3.1,36.0,66.0,397.0,76.0,0.41,0.171,,0.342,,0.5
dango,Dango,1,0.644153356552124,36.7150215,8.141425,,2.945,,,0.245,,,,,,2.416875,,,0.0,,0.012,0.24,6.987,,0.1188,,,,,,,1.432,1.275,12.84,84.1,402.3,0.4167,0.4815,0.09342,,0.09013,,0.0
dark_soy_sauce,Dark Soy Sauce,2,0.8783970475196838,55.0,5.26,,0.75,0.45,,0.43499999999999994,0.0,0.054,0.0,0.0,,8.595,0.0,0.205,0.0,0.0,0.036500000000000005,0.2025,1.6680000000000001,,0.154,29.0,0.0,24.55,,0.0,,31.5,1.4,71.5,166.0,393.5,4545.5,0.8300000000000001,0.046,,,,0.5
dashi,Dashi,1,0.7252885699272156,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
date,Date,1,0.7819629311561584,277.24665391969404,74.97,,6.7,66.47,,0.15,,,,,,1.81,7.0,,0.0,0.0,0.05,0.06,1.61,0.805,0.249,15.0,,9.9,,2.7,,64.0,0.9,54.0,62.0,696.0,1.0,0.44,0.362,,0.296,,
daylily_flower,Daylily Flower,1,0.7136628031730652,15.05736137667304,3.28,,,,,0.07,0.0,0.036,,,,1.03,97.0,,0.0,28.0,0.042,0.075,0.69,,,59.0,0.0,,,,,39.0,0.7,24.0,49.0,173.0,5.0,,,,,,0.7
deer_mushroom,Deer Mushroom,2,0.8109840154647827,35.107387,7.5897,,4.376,,,0.30315,,,,,,2.5,,,0.0212,,0.21815,0.33655,1.648,,0.07875,31.689999999999998,,,,,,0.0,0.70765,12.61,107.475,466.65,0.16815,0.9074,0.23804999999999998,,0.2293,,3.5214999999999996
demi_glace,Demi Glace,1,0.8657593727111816,45.0,1.52,,0.0,,,0.0,0.0,0.0,,,,9.09,,,,,,,,,,,,,,,,,,,,,196970.0,,,,,,
denbu,Denbu,1,0.6564015746116638,3.0,0.38,,,,,0.13,0.0,,,,,0.11,0.0,,0.0,11.9,0.006,0.006,0.14,0.011,0.033,3.0,0.0,,,,,34.0,0.63,2.0,4.0,12.0,4.0,0.06,0.037,,0.098,,0.9
dextrose,Dextrose,1,0.6778930425643921,39.4359464627151,9.28,,0.8,3.91,,0.15,0.0,0.027,0.0,0.0,,0.95,956.0,1.16,0.0,8.5,0.092,0.055,0.386,0.228,0.217,4.0,0.0,9.9,,15.5,,24.0,0.46,14.0,42.0,292.0,66.0,0.18,0.046,,0.13,,0.6
digestive_biscuit,Digestive Biscuit,5,0.8239937424659729,366.91051625239004,42.888,,2.38,5.066,,18.474,3.8,11.7394,0.0,0.0002,0.118,7.412000000000001,20.0,0.42799999999999994,0.025,0.05,0.4244,0.30419999999999997,3.6176000000000004,0.4,0.0618,80.4,0.015,1.3499999999999999,,4.425000000000001,,79.6,2.7079999999999997,15.8,478.8,139.0,971.6,0.5619999999999999,0.08499999999999999,,0.422,,12.819999999999999
dijonnaise,Dijonnaise,1,0.6182341575622559,32.0,6.86,,3.8,1.16,,0.53,,,,,,1.49,,,5.3,,0.015,0.215,4.085,1.075,0.044,2.0,,,,,,15.0,3.47,13.0,57.0,506.0,9.0,0.71,0.353,,0.286,,2.2
dill,Dill,1,0.8098150491714478,14.0,1.99,,1.0,1.28,,0.43,0.0,0.079,0.0,0.0,,0.48,4.0,0.12,0.0,2.1,0.047,0.057,0.109,,0.034,8.0,0.0,3.4,,16.8,,54.0,0.23,7.0,16.0,112.0,808.0,0.11,0.026,,,,0.0
doenjang,Doenjang,1,0.620583713054657,74.09177820267686,12.3,,0.0,9.84,,1.64,0.0,0.0,,,,2.46,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,16.0,0.3,0.0,,123.0,61.0,0.0,,,,,0.0
donburi_sauce,Donburi Sauce,1,0.7908555269241333,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
dong_leaf,Dong Leaf,1,0.7040830254554749,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,0.0,0.0,0.0,0.007,0.058,0.03,,0.005,0.0,0.0,0.0,,0.0,,0.0,0.02,1.0,0.0,8.0,1.0,0.01,0.004,,,,0.0
donkey_meat,Donkey Meat,1,0.7822307348251343,177.0,19.06,,7.0,0.36,,6.81,11.0,1.155,0.0,0.0,,10.61,1.0,1.78,0.1,0.0,0.215,0.075,1.078,,0.116,114.0,0.22,38.4,,8.4,,24.0,1.95,59.0,147.0,328.0,275.0,1.6,0.182,,,,5.8
dory,Dory,1,0.6261240243911743,875.0,5.36,,0.0,3.57,,76.79,223.0,12.5,,,,41.07,,,,,,,,,,,,,,,,,1.93,,,,982.0,,,,,,
doubanjiang,Doubanjiang,1,0.5694459676742554,,,,4.5,,,1.2,,,,,,23.2,,,,,,,,,,,,,,,,217.0,7.11,189.0,510.0,1510.0,,2.83,0.883,,1.9,381.0,
dough,Dough,2,0.8108313679695129,352.682197,79.9422,,5.980499999999999,,12.685,0.9256500000000001,,,,,,8.1125,,,,,0.23905,0.1175,6.319,,0.6559999999999999,49.724999999999994,,,,,,53.41,6.7250000000000005,85.125,233.65,1529.5,33.43,0.9400999999999999,0.20595,,0.6464,22.28,0.7125
dough_improver,Dough Improver,1,0.747121274471283,272.0,51.88,,2.2,4.62,,2.42,0.0,0.529,0.0,0.0,,10.75,0.0,0.21,0.0,0.0,0.71,0.427,4.817,,0.107,123.0,0.0,8.0,,0.7,,52.0,3.91,32.0,105.0,117.0,602.0,1.04,0.152,,,,28.6
doughnut,Doughnut,1,0.7286328673362732,352.682197,79.9422,,5.401,,16.55,0.9513,,,,,,8.1125,,,,,0.1981,0.115,5.628,,0.582,41.15,,,,,,44.12,11.97,73.65,197.3,1269.0,47.66,0.9002,0.2309,,0.6758,18.86,1.425
dragon_fruit,Dragon Fruit,1,1.0000003576278687,68.0,16.24,,1.8,12.0,,0.21,0.0,0.052,0.0,0.0,,0.68,5.0,0.18,0.0,19.8,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,13.0,0.12,14.0,18.0,206.0,1.0,0.09,0.061,,,,0.2
dragon_whisker_vegetable,Dragon Whisker Vegetable,1,0.7671990990638733,68.0,16.24,,1.8,12.0,,0.21,0.0,0.052,0.0,0.0,,0.68,5.0,0.18,0.0,19.8,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,13.0,0.12,14.0,18.0,206.0,1.0,0.09,0.061,,,,0.2
drambuie,Drambuie,1,0.6920595169067383,3.0,0.38,,,,,0.13,0.0,,,,,0.11,0.0,,0.0,11.9,0.006,0.006,0.14,0.011,0.033,3.0,0.0,,,,,34.0,0.63,2.0,4.0,12.0,4.0,0.06,0.037,,0.098,,0.9
dried_ganba_mushroom,Dried Ganba Mushroom,2,0.834648847579956,296.0,75.37,,11.5,2.21,,0.99,0.0,0.225,0.0,0.0,,9.58,0.0,0.0,3.9,3.5,0.3,1.27,14.1,21.879,0.965,163.0,0.0,201.7,,0.0,,11.0,1.72,132.0,294.0,1534.0,13.0,7.66,5.165,,1.176,,46.1
dried_lily_bud,Dried Lily Bud,1,0.7762697339057922,241.0,62.64,,7.3,53.44,,0.51,0.0,0.017,0.0,0.0,,3.39,180.0,4.33,0.0,1.0,0.015,0.074,2.589,,0.143,10.0,0.0,13.9,,3.1,,55.0,2.66,32.0,71.0,1162.0,10.0,0.39,0.343,,,,2.2
dried_orchid_flower,Dried Orchid Flower,1,0.7606861591339111,302.0,75.43,,4.5,67.55,,0.84,0.0,0.215,0.0,0.0,,1.25,62.0,0.8,0.0,32.4,0.043,0.073,0.853,,0.091,49.0,0.0,16.2,,6.9,,54.0,0.69,56.0,27.0,484.0,22.0,0.22,0.123,,,,1.9
dried_oyster,Dried Oyster,2,0.8204382061958313,237.0,62.985,,7.0,53.385,,0.255,0.0,0.0085,0.0,0.0,,3.3600000000000003,180.0,4.33,0.0,1.0,0.015,0.074,2.589,,0.143,10.0,0.0,13.9,,3.1,,44.0,2.5300000000000002,32.0,71.0,989.5,5.0,0.39,0.343,,,,2.2
dried_scallop,Dried Scallop,1,0.8317638039588928,169.0,13.54,,0.8,2.21,,9.79,27.0,5.232,0.0,0.002,,6.91,103.0,0.38,0.5,5.9,0.082,0.148,0.823,,0.194,11.0,0.21,13.6,,1.9,,185.0,0.32,21.0,149.0,243.0,414.0,1.03,0.11,,,,6.9
dried_shrimp,Dried Shrimp,2,0.957846999168396,258.5,0.0,,0.0,0.0,,3.365,615.0,0.235,0.63,0.732,,55.525,0.0,2.75,0.0,10.2,0.017,0.038,1.395,,0.025,22.0,1.85,202.2,,0.0,,214.5,8.66,82.0,488.0,200.0,2704.0,4.9,0.655,,,,118.8
dried_tangerine_peel,Dried Tangerine Peel,1,0.784569263458252,53.0,13.34,,1.8,10.58,,0.31,0.0,0.039,0.0,0.0,,0.81,34.0,0.2,0.0,26.7,0.058,0.036,0.376,,0.078,16.0,0.0,10.2,,0.0,,37.0,0.15,12.0,20.0,166.0,2.0,0.07,0.042,,,,0.1
dried_tofu,Dried Tofu,1,0.8950648307800293,477.0,10.03,,7.2,,,30.34,0.0,4.388,,,,52.47,26.0,,0.0,0.7,0.494,0.317,1.189,0.415,0.286,92.0,0.0,,,,,364.0,9.73,59.0,483.0,20.0,6.0,4.9,1.179,,3.689,,54.3
dried_vegetable,Dried Vegetable,1,0.9333217740058899,328.0,49.22,,18.5,18.93,,8.88,0.0,1.194,0.0,0.0,,17.41,988.0,5.95,0.0,193.4,0.485,0.7,7.059,,0.926,233.0,0.0,87.1,,223.5,,232.0,5.45,152.0,406.0,1639.0,368.0,3.35,0.741,,,,12.9
dry_pot_sauce,Dry Pot Sauce,1,0.8423553109169006,438.09751434034416,60.52,,1.0,10.26,,18.33,23.0,8.44,0.0,0.0,,7.68,56.0,,,0.9,0.211,0.678,2.399,1.499,0.182,134.0,0.46,,,,,204.0,0.5,36.0,283.0,428.0,3202.0,1.11,0.085,,0.052,,
dubonnet,Dubonnet,1,0.6214820146560669,44.0,8.41,,6.8,,,0.73,0.0,0.191,,,,3.29,203.0,,0.0,13.3,0.078,0.175,0.948,0.25,0.158,105.0,0.0,,,,,199.0,11.87,63.0,60.0,458.0,30.0,1.09,0.24,,1.118,,
duck,Duck,1,0.8380389213562012,154.0,6.47,,0.3,4.41,,11.76,22.0,3.093,0.0,0.0,,5.32,17.0,0.92,0.0,12.2,0.071,0.099,1.397,,0.085,6.0,0.08,15.3,,5.3,,9.0,0.79,9.0,45.0,107.0,287.0,0.55,0.093,,,,5.4
duck_egg,Duck Egg,4,0.8975622057914734,204.86711281070745,1.3775,,0.0,1.0325,,16.174999999999997,848.75,4.43625,0.0,0.0,,12.6425,200.0,1.8333333333333333,1.6333333333333335,0.0,0.12766666666666668,0.367,0.17566666666666667,1.862,0.25133333333333335,63.0,4.41,219.06666666666663,,3.533333333333333,,59.5,3.6774999999999998,16.0,206.66666666666666,209.0,203.0,1.3233333333333333,0.05933333333333333,,0.038,,34.9
duck_fat,Duck Fat,5,0.8327428102493286,903.1338432122371,0.0,,0.0,,,98.492,94.2,29.65,0.0,0.0,,0.0,0.0,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,7.2,0.0,,,,,0.2
duck_sauce,Duck Sauce,1,1.0000001192092896,245.0,60.66,,0.6,30.54,,0.13,0.0,0.051,0.0,0.0,,0.36,8.0,0.2,0.0,0.9,0.023,0.014,0.239,,0.032,2.0,0.0,1.7,,0.3,,11.0,0.39,5.0,9.0,87.0,712.0,0.21,0.037,,,,1.3
duck_stock,Duck Stock,1,0.7204460501670837,185.4684512428298,1.45,,0.0,0.93,,13.77,884.0,3.681,0.0,0.0,,12.81,194.0,1.34,1.7,0.0,0.156,0.404,0.2,1.862,0.25,80.0,5.4,263.4,,0.4,,64.0,3.85,17.0,220.0,222.0,146.0,1.41,0.062,,0.038,,36.4
dukkah,Dukkah,1,0.6552745699882507,146.98852772466535,27.09,,3.8,,,5.33,0.0,,,,,1.47,2.0,,,19.7,0.374,0.2,1.074,0.23,0.316,36.0,0.0,,,,,6.0,0.43,30.0,39.0,436.0,2.0,0.28,0.207,,0.325,,
dulce_de_leche,Dulce De Leche,4,1.0,316.75239005736137,56.01,,0.0,46.0625,,6.9875,25.5,4.4745,0.0,0.004,0.05,6.52,74.0,0.2,0.2,2.6,0.016,0.405,0.21,0.835,0.016,11.0,0.31,89.1,4.2,1.3,,242.5,0.17,22.0,193.0,350.0,138.5,0.79,0.004,,0.002,,2.7
dumpling,Dumpling,1,0.8152089715003967,144.0,8.04,,0.3,0.45,,5.55,61.0,1.422,0.0,0.0,,15.69,9.0,0.34,0.1,0.0,0.115,0.148,4.666,,0.143,16.0,0.23,37.9,,1.0,,50.0,0.99,17.0,157.0,176.0,488.0,0.97,0.052,,,,14.5
dumpling_wrapper,Dumpling Wrapper,1,1.000000238418579,281.0,56.25,,3.1,,,3.12,0.0,0.0,,,,9.38,,,,,,,,,,,,,,,,,3.38,,,,0.0,,,,,,
durian,Durian,2,0.8442953824996948,146.98852772466535,27.09,,3.8,,,5.33,0.0,,,,,1.47,2.0,,,19.7,0.374,0.2,1.074,0.23,0.316,36.0,0.0,,,,,6.0,0.43,30.0,39.0,436.0,2.0,0.28,0.207,,0.325,,
earl_grey_tea,Earl Grey Tea,5,0.9442336559295654,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,1291.5,0.0,,,,,,
edam_cheese,Edam Cheese,4,0.9464753866195679,361.0482791586998,1.6933333333333334,,0.0,0.7400000000000001,,28.4375,93.75,18.946,0.0,0.0,,24.98,217.0,0.24,0.5,0.0,0.034666666666666665,0.3706666666666667,0.07566666666666667,0.281,0.07733333333333332,17.666666666666668,1.54,15.4,,2.3,,693.5,0.37333333333333335,29.666666666666668,539.3333333333334,137.75,921.6666666666666,3.8000000000000003,0.036,,0.011,,14.5
edamame,Edamame,3,0.8347579836845398,113.30975143403441,8.043333333333335,,4.933333333333334,2.3800000000000003,,4.886666666666667,0.0,0.62,0.0,0.003,0.358,11.450000000000001,15.0,0.7066666666666667,0.0,8.5,0.16666666666666666,0.22833333333333336,0.9216666666666667,0.48833333333333334,0.12333333333333334,305.6666666666667,0.0,56.1,0.0,29.833333333333332,,61.0,2.1633333333333336,62.0,163.66666666666666,466.6666666666667,6.0,1.3366666666666667,0.331,,1.0146666666666666,,0.8
edible_flower,Edible Flower,1,0.7681975364685059,396.0,47.04,,3.0,14.1,,19.72,63.0,10.943,0.002,0.003,,7.75,193.0,0.82,0.0,0.4,0.364,0.235,2.104,,0.062,83.0,0.15,37.5,,1.9,,36.0,1.99,16.0,101.0,136.0,287.0,0.72,0.086,,,,21.4
edible_gold_leaf,Edible Gold Leaf,1,0.746616542339325,228.0,11.3,,3.1,2.48,,17.03,22.0,3.659,0.0,0.001,,8.15,337.0,2.99,0.0,9.7,0.061,0.144,2.329,,0.192,31.0,0.52,23.6,,66.3,,98.0,1.91,36.0,95.0,225.0,420.0,1.8,0.188,,,,6.4
