foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Lemon Wasabi Sauce,"Oriental, Mexican & Ethnic Sauces",5.0,1 tsp,400.0,20.0,0.0,30.0,0.0,,600.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cilantro Lime Sauce,"Oriental, Mexican & Ethnic Sauces",15.0,,267.0,13.33,0.0,23.33,,,733.0,,,33.0,,,,,,,,,,,,
Chipotle Taco Sauce,"Oriental, Mexican & Ethnic Sauces",16.0,1 tbsp,62.0,18.75,0.0,0.0,,,1062.0,,,,,,15.0,,,,,,,,,
Fig Balsamic,Other Condiments,15.0,1 Tbsp,300.0,73.33,0.0,0.0,0.0,,23.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Balsamic Vinegar,Other Condiments,14.5,1 Tbsp (15mL),103.5,20.715,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,
Sesame Ginger Sauce,Other Cooking Sauces,141.0,1/2 cup,206.0,36.88,2.84,4.96,0.7,,1170.0,16.0,0.71,0.0,0.71,,,,,,,,,,130.0,
Apple Habanero Sauce,Other Cooking Sauces,37.0,2 Tbsp (37g),216.0,56.76,0.0,0.0,0.0,,595.0,,,0.0,0.0,,,,,,,,,,162.0,
Herb Chicken Base,Other Cooking Sauces,6.0,1 tsp,250.0,33.33,16.67,0.0,0.0,,7167.0,33.0,0.0,0.0,0.0,,,,,,,,,,833.0,
Burger Sauce,Other Cooking Sauces,18.0,,333.0,16.67,0.0,27.78,0.0,,722.0,0.0,0.0,28.0,0.0,,,,,,,,,,0.0,
Tomato Rice Seasoning,Other Cooking Sauces,30.0,2 Tbsp,33.0,6.67,0.0,0.0,0.0,,667.0,67.0,0.0,0.0,0.0,,16.0,,,,,,,,,
Creamed Spinach,Other Deli,111.0,1/2 Cup (112g),185.0,8.57,3.605,14.895,1.8,,387.0,108.0,0.89,36.0,7.24,900.0,4.4,0.0,,,,,,,170.0,
Shrimp Lasagna,Other Deli,195.0,1 cup,205.0,13.33,8.21,10.77,7.7,,703.0,149.0,0.31,66667.0,6.67,,,,,,,,,,31.0,
Chicken Breast,Other Deli,55.0,2 slices,92.33333333333333,3.1799999999999997,17.516666666666666,1.0766666666666669,0.2333333333333333,,374.0,7.333333333333333,0.57,42.0,0.11333333333333334,,4.0,,,,,,,,464.6666666666667,
Rice Scooters,Other Deli,71.0,1 PIECE,127.0,22.54,2.82,2.82,,,408.0,,,,,,,,,,,,,,,
Potato,Other Deli,147.0,5.8 ONZ,81.5,18.03,1.7,0.0,1.75,,58.0,14.0,0.735,0.0,0.0,,19.35,,,,,,,,419.0,
Braised Beef,Other Deli,136.0,0.75 cup,118.0,3.68,14.71,5.15,0.7,,235.0,15.0,1.99,33.0,1.84,,0.9,,,,,,,,,
Mac and Cheese,Other Deli,91.5,0.5 BOX,320.5,51.3875,10.645,8.305,1.825,,693.5,127.75,1.9975,13.25,3.7125000000000004,,0.0,,,,,,,,845.0,
Vegetarian Chili,Other Deli,213.0,1 Pouch (213g),94.0,15.02,6.1,1.64,3.8,,221.0,38.0,1.69,0.0,0.0,42.0,2.8,,,,,,,,347.0,
Spicy Tuna Rice Bowl,Other Deli,277.5,273 GRM,143.0,24.29,5.59,3.245,0.9,,320.0,7.0,1.135,6.0,0.36,,1.4,,,,,,,,,
Mango Passion Fruit Drink,Other Drinks,237.0,8 OZA,19.0,5.06,0.0,0.27,,,0.0,,,,,,0.5,,,0.203,367.09,46.0,,,,
Peach Cider,Other Drinks,240.0,8 OZA,29.0,7.08,0.0,0.0,0.0,,6.0,8.0,0.0,0.0,0.0,,,,,,,,,,58.0,
Apple Pear Drink,Other Drinks,502.0,17 OZA,,,0.0,,,,,,,,,,,,,,,,,,,
Mango Peach Juice,Other Drinks,240.0,8 OZA,54.0,13.33,0.0,0.0,,,38.0,,,,,,25.0,,,,,,,,,
Coffee,Other Drinks,240.0,1 Can,38.0,7.5,0.83,0.42,0.0,,21.0,,,2.0,0.21,,,,,,,,,,,
Dragon Fruit Drink,Other Drinks,355.0,12.0 OZA,23.0,7.89,0.0,0.0,,,31.0,,,0.0,,,,,,0.676,4.23,,,28.0,14.0,
Yogurt Drink,Other Drinks,296.0,1 CONTAINER,56.666666666666664,9.013333333333334,2.66,1.28,0.5,,33.666666666666664,77.0,0.0,7.666666666666667,0.9533333333333335,,0.6666666666666666,,,,,,,,148.66666666666666,46.0
Grape Drink,Other Drinks,10.0,2 tsp,350.0,80.0,0.0,0.0,,,150.0,,,,,,120.0,,,,,,,,,
Kombucha,Other Drinks,240.0,8 OZA,13.5,3.3575000000000004,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,15.2,,,,,,,,,
Oatmilk Coffee,Other Drinks,360.0,12 OZA,33.0,5.83,0.28,1.11,0.3,,64.0,,0.11,,,,,,,,,,,,100.0,
Almond Drink,Other Drinks,240.0,8 OZA,29.0,3.75,0.42,1.39,0.26666666666666666,,67.66666666666667,66.33333333333333,0.12666666666666668,0.0,0.02666666666666667,,0.0,,,,,,,,51.0,
Lemon Rose Tonic,Other Drinks,354.0,12 OZA,14.0,3.67,0.0,0.0,,,1.0,,,,,,,,,,,,,,,
Banana Drink,Other Drinks,290.0,12 ONZ,71.5,14.41,1.62,1.325,2.35,,52.0,56.5,0.105,4.5,0.735,,0.35,,,,,,,,,
Pumpkin Cider,Other Drinks,500.0,1 BOTTLE,46.0,11.4,0.0,0.0,,,2.0,,,,,,,,,,,,,,,
Irish Moss Drink,Other Drinks,290.0,9.8 OZA,69.0,12.76,0.34,2.07,0.3,,98.0,7.0,0.0,2.0,2.07,,,,,,,,,,,7.0
Pineapple Coconut Dessert,Other Frozen Desserts,95.0,0.5 cup,211.0,20.0,2.11,12.63,2.1,,11.0,0.0,1.14,0.0,11.58,0.0,6.3,,,,,,,,,
Banana Creme Pie,Other Frozen Desserts,135.0,4.75 ONZ,274.0,32.59,1.48,15.56,0.7,,244.0,0.0,0.53,11.0,11.11,,0.0,,,,,,,,26.0,
Pork Ham Steak,Other Frozen Meats,227.0,8 ONZ,145.0,3.52,18.94,5.29,0.0,,740.0,13.0,0.53,53.0,1.32,,,,,,,,,,313.0,
Farro,Other Grains & Seeds,140.0,1 cup,143.0,29.29,5.71,0.36,2.9,,7.0,14.0,1.57,0.0,0.0,,,,,,,,,,193.0,
Textured Soy Protein,Other Grains & Seeds,21.299999237060547,21.3 GRM,446.0,9.39,107.98,4.69,9.4,,1319.0,0.0,12.68,0.0,0.0,,0.0,,,,,,,,,
Amaranth,Other Grains & Seeds,47.0,0.25 cup,383.0,65.96,14.89,6.38,14.9,,21.0,170.0,7.66,0.0,2.13,,5.1,,,,,51.0,,,362.0,426.0
Chia Seeds,Other Grains & Seeds,15.0,2 Tbsp,467.0,40.0,20.0,33.33,33.3,,0.0,773.0,8.0,0.0,3.33,,,,,,,80.0,6.67,380.0,667.0,
Basmati Rice with Lentils,Other Grains & Seeds,45.0,1/4 cup,378.0,71.11,13.33,4.44,8.9,,0.0,23.0,2.67,0.0,0.0,,,,,,,,,,0.0,
Red Quinoa,Other Grains & Seeds,45.0,1/4 cup,356.0,68.89,13.33,5.56,6.7,,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,556.0,
Smokey Mesquite Pork Chop,Other Meats,112.0,4 ONZ,152.0,1.79,22.32,6.25,0.0,,268.0,0.0,1.29,45.0,2.23,,0.0,,,,,,,,,
Ground Beef,Other Meats,112.0,4 ONZ,190.5,0.0,19.732499999999998,12.0425,0.0,,64.5,5.625,2.285,63.375,5.074999999999999,,0.0,,,0.357,2.14,,4.57275,,295.0,179.0
Plant-Based Ground Beef Sausage,Other Meats,85.0,1/2 cup,165.0,5.88,21.18,5.88,2.4,,459.0,12.0,0.47,0.0,1.18,,,,,,,,,,71.0,
Korean BBQ Pork,Other Meats,112.0,4 ONZ,161.0,11.61,17.86,4.46,0.9,,429.0,36.0,0.96,45.0,0.89,,1.1,,,,,,,,,
Deli Slices,Other Meats,52.0,5 SLICES,192.0,11.54,25.0,5.77,5.8,,577.0,38.0,2.08,0.0,0.0,,0.0,,,,,,,,,
Ground Beef and Pork Patties,Other Meats,224.0,8 ONZ,254.0,0.0,18.3,20.09,,,51.0,18.0,1.21,67.0,7.59,,,,,,,,,,,
Beef Ribeye Steak,Other Meats,112.0,4 oz,268.0,0.0,16.96,26.79,0.0,,54.0,0.0,1.61,71.0,10.71,,0.0,,,,,,,,,
Beet Steak,Other Meats,112.0,4 oz,170.0,0.0,19.64,9.82,,,54.0,0.0,0.96,45.0,4.46,,,,,,,,,,,
Pork Chops,Other Meats,140.0,5 ONZ,229.0,16.43,17.86,10.0,0.0,,1036.0,14.0,0.77,61.0,3.21,,0.0,,,,,,,,,
Organic Beef,Other Meats,112.0,4 ONZ,134.0,3.57,20.54,4.02,0.0,,321.0,0.0,4.02,49.0,1.79,,0.0,,,,,,,,,
Pork Cracklins,Other Snacks,14.0,0.5 ONZ,607.0,0.0,50.0,46.43,,,1892.5,,,89.0,14.285,,,,,,,,,,,
Pretzel Crumble,Other Snacks,14.0,2 Tbsp,500.0,64.29,7.14,21.43,0.0,,1286.0,36.0,7.14,0.0,0.0,,,,,,,,,,186.0,
Corn and Rice Puffs,Other Snacks,28.299999237060547,1 BAG,530.0,60.07,7.07,28.27,0.0,,813.0,71.0,1.27,0.0,3.53,,0.0,,,,,,,,,
chicken breast strips,Other Snacks,28.0,1 ONZ,286.0,14.29,32.14,10.71,0.0,,2214.0,0.0,1.29,107.0,0.0,,0.0,,,,,,,,,
Chocolate Rice Squares,Other Snacks,12.5,1 CAKE,472.0,63.2,6.4,20.8,5.6,,0.0,0.0,8.64,0.0,12.8,,0.0,,,,,,,,,
Bites,Other Snacks,30.0,6 PIECES,267.0,16.67,20.0,13.33,0.0,,933.0,0.0,1.2,67.0,3.33,,0.0,,,,,,,,,
Peanut Butter Snack Mix,Other Snacks,28.0,3 Tbsp,571.0,39.29,14.29,39.29,7.1,,161.0,0.0,6.43,0.0,12.5,,,,,,,,,,464.0,
Thai Peanut Snack,Other Snacks,28.0,1 ONZ,429.0,60.71,10.71,16.07,3.6,,786.0,0.0,1.29,0.0,0.0,,0.0,,,,,,,,,
Fried Pork Skins,Other Snacks,14.0,0.5 ONZ,571.0,14.29,57.14,32.14,0.0,,1786.0,0.0,0.0,143.0,14.29,,0.0,,,,,,,,,
Beef Jerky,Other Snacks,28.0,1 ONZ,304.3333333333333,22.11,41.32666666666666,5.613333333333333,0.0,,1777.0,25.666666666666668,4.1933333333333325,100.0,1.8733333333333333,,0.0,,,,,,,,571.0,
Pork Rinds,Other Snacks,14.0,1/2 ONZ,571.0,0.0,57.14,42.86,,,1500.0,,,107.0,14.29,,,,,,0.86,,,,,
Mexican Street Corn Snacks,Other Snacks,28.0,,571.0,53.57,7.14,35.71,3.6,,714.0,36.0,1.79,0.0,5.36,,,,,,,,,,143.0,
Caramel Corn Crisps,Other Snacks,15.0,7 CHIPS,400.0,86.67,6.67,0.0,0.0,,733.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Hot Rings Snacks,Other Snacks,28.0,1 ONZ,521.0,60.71,7.14,27.5,4.6,,725.0,0.0,0.0,0.0,12.5,,0.0,,,,,,,,,
Onion Rings,Other Snacks,28.0,1 ONZ,464.0,64.29,7.14,21.43,3.6,,893.0,36.0,0.71,0.0,1.79,,,,,,,,,,143.0,
Pita Chips,Other Snacks,28.0,,464.0,67.86,10.71,17.86,3.6,,964.0,36.0,4.29,0.0,0.0,,,0.0,,,,,,,71.0,
Pork Skins,Other Snacks,14.0,0.5 ONZ,571.0,0.0,57.145,35.71,0.0,,2036.0,0.0,0.0,143.0,16.075,,0.0,,,,,,,,,
Manhattan Mix,Other Snacks,30.0,~1.1 oz,523.0,46.67,13.33,33.33,6.7,,737.0,267.0,7.8,0.0,6.67,0.0,,,,,,,,,117.0,
Sweet Cajun Mix,Other Snacks,30.0,0.33 cup,527.0,46.67,13.33,33.33,6.7,,760.0,100.0,3.6,0.0,0.0,,2.0,,,,,,,,,
Cheddar Pita Chips,Other Snacks,28.0,7 CHIPS | ABOUT,464.0,64.29,14.29,21.43,3.6,,1179.0,61.0,3.57,0.0,3.57,,,,,,,,,,14.0,
Honey Roasted Sesame Sticks,Other Snacks,30.0,0.25 cup,533.0,53.33,10.0,33.33,3.3,,1267.0,200.0,4.8,0.0,5.0,,0.0,,,,,,,,,
Beef Pepperoni,Other Snacks,30.0,2 sticks,433.0,3.33,23.33,36.67,0.0,,1467.0,67.0,2.4,100.0,16.67,,0.0,,,,,,,,,
Baked Potato Soup,Other Soups,242.0,1 cup (242g),87.0,9.5,2.48,4.55,1.2,,202.0,29.0,0.21,14.0,2.89,,,0.0,,,,,,,273.0,
White Miso,Other Soups,12.0,0.75 Tbsp,208.0,25.0,8.33,8.33,8.3,,4417.0,167.0,3.0,0.0,0.0,,0.0,,,,,,,,,
Loaded Baked Potato Soup,Other Soups,245.0,1 cup,49.0,7.35,1.22,2.04,0.4,,220.0,16.0,0.15,6.0,1.02,,0.0,,,,,,,,,
Tomato Basil Soup,Other Soups,233.5,8 ONZ,65.0,8.095,1.075,3.295,1.05,,208.5,17.0,1.0050000000000001,1.0,2.97,,9.3,,,,,,,,154.0,
Pea Soup,Other Soups,36.0,0.25 cup,83.0,13.89,5.56,0.0,5.6,,139.0,0.0,2.0,0.0,0.0,,16.7,,,,,,,,,
Creamy Potato Soup Mix,Other Soups,39.0,1 CUP PREPARED,410.0,69.23,5.13,11.54,5.1,,2282.0,103.0,0.92,0.0,5.13,0.0,0.0,,,,,,,,,
Cheddar Broccoli Soup Mix,Other Soups,39.0,1 cup,410.0,61.54,7.69,15.38,2.6,,2538.0,256.0,1.28,13.0,7.69,,,,,,,,,,308.0,
Veggie Bean Soup,Other Soups,28.0,2 Tbsp,321.0,57.14,21.43,0.0,10.7,,679.0,71.0,6.43,0.0,0.0,,4.3,,,,,,,,,
Lentil Sweet Potato Apple Soup,Other Soups,235.1699981689453,1 cup,47.0,8.93,1.7,0.43,2.6,,140.0,17.0,0.46,0.0,0.09,,2.6,,,,,,,,,
Fig,Other fruits and fruit salads,,undetermined,74.0,19.18,0.75,0.3,2.9,,1.0,35.0,0.37,0.0,0.06,7.0,2.0,0.0,0.11,0.113,0.0,6.0,0.15,17.0,232.0,14.0
Cooked Rutabaga,Other vegetables and combinations,,undetermined,63.0,8.98,1.13,2.9,2.4,,143.0,45.0,0.46,2.0,0.744,12.0,22.1,0.0,0.72,0.111,0.0,19.0,0.25,21.0,318.0,55.0
White Cheddar Macaroni and Cheese,Pasta Dinners,70.0,2.5 ONZ,357.0,70.0,12.86,2.14,1.4,,771.0,143.0,3.86,7.0,0.71,,0.0,,,,,,,,386.0,
Chicken Pasta Cup,Pasta Dinners,53.0,1 CONTAINER,358.0,71.7,9.43,5.66,5.7,,849.0,0.0,3.4,0.0,1.89,,0.0,,,,,,,,,
Italian Pasta,Pasta Dinners,74.0,0.75 cup,378.0,60.81,13.51,8.11,2.7,,1014.0,135.0,0.97,14.0,2.7,,0.0,,,,,,,,,
Shells and Cheese,Pasta Dinners,113.0,4 ONZ,327.0,46.02,10.62,11.5,1.8,,761.0,133.0,1.59,9.0,3.1,,0.0,,,,,,,,,
Deluxe Shells and Cheddar Dinner,Pasta Dinners,113.0,4 ONZ,319.0,39.82,12.39,11.5,1.8,,894.0,177.0,2.39,22.0,3.98,,0.0,,,,,,,,186.0,
Cheesy Shells and Cheese Cups,Pasta Dinners,68.0,1 PACKAGE,324.0,41.18,11.76,11.76,1.5,,897.0,118.0,2.65,22.0,5.15,,,,,,,,,,103.0,
Tomato Parmesan Pasta,Pasta Dinners,99.0,3.5 ONZ,222.0,41.41,8.08,3.03,3.0,,253.0,81.0,2.12,5.0,1.01,,,,,,,,,,121.0,
Stroganoff Dinner Kit,Pasta Dinners,70.0,about 1/5 of package Makes 1 cup prepared,314.0,45.71,7.14,11.43,1.4,,1129.0,143.0,1.43,7.0,2.86,,,,,,,,,,357.0,
Angel Hair Pasta,Pasta by Shape & Type,56.0,2 ONZ,357.0,75.0,12.5,1.79,3.6,,0.0,0.0,3.21,0.0,0.0,,0.0,,,,,29.0,,143.0,196.0,446.0
Black Carrot Fettuccine,Pasta by Shape & Type,56.0,,357.0,78.57,10.71,0.0,3.6,,45.0,54.0,2.32,0.0,0.0,,0.0,0.0,,,,,,,268.0,
Orzo,Pasta by Shape & Type,56.0,2 ONZ,375.0,75.0,12.5,1.79,3.6,,0.0,0.0,3.21,0.0,0.0,,0.0,,,,,214.0,,,,
Chickpea Lasagna,Pasta by Shape & Type,56.0,2 ONZ,339.0,58.93,23.21,6.25,8.9,,80.0,71.0,7.14,0.0,0.0,,,,,,,,,107.0,911.0,312.0
Gluten Free Spaghetti Pasta,Pasta by Shape & Type,56.0,2 ONZ,357.0,77.68,7.14,2.2350000000000003,2.7,,0.0,0.0,0.675,0.0,0.0,,0.0,,,,,,,,143.0,
Gluten Free Fettuccine,Pasta by Shape & Type,55.0,,345.0,80.0,5.45,0.91,0.0,,0.0,7.0,0.45,0.0,0.0,,,0.0,,,,,,,100.0,
Israeli Pasta,Pasta by Shape & Type,50.0,1.75 ONZ,360.0,78.0,12.0,1.0,4.0,,0.0,0.0,1.44,0.0,0.0,,0.0,,,,,,,,,
Potato Gnocchi,Pasta by Shape & Type,116.5,1 cup,189.5,39.545,5.18,0.665,1.75,,222.5,17.5,0.82,20.0,0.0,,0.0,,,,,,,,35.0,
Spinach Stuffed Shells,Pasta by Shape & Type,99.0,3.5 ONZ,162.0,9.09,10.1,9.09,1.0,,384.0,202.0,0.73,35.0,6.06,,1.2,,,,,,,,,
Beef Ravioli,Pasta by Shape & Type,136.0,10 PIECES,206.0,31.62,8.82,4.41,1.5,,265.0,74.0,1.99,29.0,0.74,13.0,0.0,,,,,,,,,
Rigatoni Pasta,Pasta by Shape & Type,56.0,2 ONZ,375.0,73.21,10.71,1.79,3.6,,0.0,0.0,3.21,0.0,0.0,,0.0,,,,,214.0,,,,
Butternut Squash Ravioli,Pasta by Shape & Type,154.0,5 RAVIOLI,175.0,29.22,8.44,3.25,2.6,,188.0,130.0,0.7,16.0,2.27,,3.1,,,,,,,,,
Whole Wheat Rotini,Pasta by Shape & Type,56.0,1 cup,375.0,78.57,12.5,1.79,10.7,,0.0,0.0,1.93,0.0,0.0,,0.0,,,,,,,,,
Asparagus Gruyere Ravioli,Pasta by Shape & Type,105.0,1 cup,229.0,29.52,11.43,6.67,1.9,,410.0,210.0,1.14,43.0,3.81,,,,,,,,,,105.0,
Rigatoni,Pasta by Shape & Type,54.0,2/3 cup,370.0,75.93,11.11,1.85,3.7,,0.0,0.0,1.11,0.0,0.0,,,,,,,,,,222.0,
Portabella Fontina Ravioli,Pasta by Shape & Type,100.0,1 cup,200.0,28.0,8.0,7.0,2.0,,170.0,80.0,1.44,30.0,4.0,,0.0,,,,,,,,,
Millet Pasta,Pasta by Shape & Type,56.0,2 ONZ,357.0,64.29,10.71,3.57,5.4,,0.0,0.0,3.57,0.0,0.0,,,,,,,,,,0.0,
Quinoa and Rice Spaghetti,Pasta by Shape & Type,56.0,2 oz g,375.0,80.36,8.93,1.79,1.8,,9.0,14.0,1.79,0.0,0.0,,,,,,,,,,145.0,
Seafood Manicotti,Pasta by Shape & Type,113.0,1 cup,186.0,20.35,8.85,6.9,1.8,,248.0,35.0,0.88,49.0,4.42,,,,,,,,,,221.0,
Penne Rigate,Pasta by Shape & Type,56.0,2 oz,357.0,73.21,12.5,1.34,3.6,,0.0,19.5,3.125,0.0,0.0,,0.0,0.0,,,,179.0,,,208.0,
Gemelli Pasta,Pasta by Shape & Type,56.0,2/3 cup (56g),357.0,75.0,12.5,1.79,3.6,,0.0,,,0.0,0.0,,,,,,,,,,188.0,
Thin Spaghetti,Pasta by Shape & Type,56.0,1 / 24th pkg. dry,375.0,73.21,12.5,1.79,3.6,,0.0,0.0,3.21,0.0,0.0,,,,,,,235.0,,,223.0,
Linguine Pasta,Pasta by Shape & Type,56.0,2 oz (56g),357.0,73.21,14.29,1.79,5.4,,0.0,21.0,3.57,0.0,0.0,,,0.0,,,,355.0,,,211.0,
Fresh Potato Gnocchi,Pasta by Shape & Type,140.0,"4,9 ONZ",186.0,40.71,5.0,0.71,2.9,,479.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Lasagna,Pasta by Shape & Type,56.0,2 ONZ,357.0,75.0,12.5,1.79,3.6,,0.0,0.0,3.21,0.0,0.0,,0.0,,,,,179.0,,,188.0,
Paccheri,Pasta by Shape & Type,56.0,1 cup,375.0,75.0,12.5,1.79,1.8,,0.0,36.0,1.29,0.0,0.0,0.0,0.0,,,,,,,,,
Penne,Pasta by Shape & Type,56.0,3/4 cup,357.0,73.21,12.5,1.79,3.6,,0.0,0.0,3.57,0.0,0.0,,,0.0,,,,253.0,,,200.0,
Nutella Sandwich,Peanut butter and jelly sandwiches,,undetermined,360.5,52.545,8.675,12.805,4.4,,304.5,159.0,3.6500000000000004,0.0,10.389,0.0,0.05,0.0,1.9100000000000001,0.111,0.09,64.5,1.095,49.5,241.5,144.0
Salami,"Pepperoni, Salami & Cold Cuts",29.0,1 ONZ,413.0,1.665,20.715,25.355,0.0,,1738.0,0.0,2.485,94.5,14.645,,14.0,,,,,,,,,
Salami Nuggets,"Pepperoni, Salami & Cold Cuts",28.0,1 ONZ,357.0,0.0,21.43,25.0,,,1464.0,71.0,1.29,89.0,8.93,,4.3,,,,,,,,,
Brown Sugar Ham,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,125.0,8.93,16.07,2.68,0.0,,750.0,0.0,0.64,45.0,0.89,,0.0,,,,,,,,0.0,
Pulled Pork,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,268.0,0.0,21.43,19.64,0.0,,589.0,0.0,1.29,89.0,7.14,,0.0,,,,,,,,,
Salami and Parmesan,"Pepperoni, Salami & Cold Cuts",28.0,,429.0,3.57,28.57,32.14,0.0,,1464.0,214.0,0.0,71.0,12.5,,,,,,,,,,250.0,
Corned Beef,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,107.0,1.79,17.86,3.57,0.0,,821.0,0.0,1.93,45.0,0.89,,0.0,,,,,,,,,
Honey Turkey Breast,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,107.0,3.57,23.21,0.0,,,536.0,,1.29,62.0,,,,,,,,,,,,
Honey Smoked Chicken Breast,"Pepperoni, Salami & Cold Cuts",57.0,6 SLICES,105.0,7.02,15.79,1.75,,,649.0,0.0,0.63,44.0,0.0,,36.8,,,,,,,,,
Polish Ham,"Pepperoni, Salami & Cold Cuts",50.0,2 SLICES,100.0,2.0,20.0,2.0,0.0,,1180.0,0.0,0.72,50.0,1.0,,24.0,,,,,,,,,
Cajun Turkey Breast,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,89.0,1.79,21.43,0.89,0.0,,857.0,0.0,0.64,45.0,0.0,,0.0,,,,,,,,,
Honey Ham,"Pepperoni, Salami & Cold Cuts",56.0,,107.0,3.57,16.07,4.46,0.0,,1571.0,0.0,1.79,45.0,1.79,,,,,,,,,,286.0,
Honey Cured Ham,"Pepperoni, Salami & Cold Cuts",84.0,3oz (84g),107.0,4.76,17.86,2.38,0.0,,857.0,0.0,0.86,48.0,0.6,0.0,0.0,,,,,,,,,
Top Round Roast Beef,"Pepperoni, Salami & Cold Cuts",56.0,2 ONZ,143.0,0.89,19.64,5.36,0.0,,143.0,0.0,2.25,71.0,0.89,,0.0,,,,,,,,,
Sweet Relish,"Pickles, Olives, Peppers & Relishes",21.5,1 ONZ,103.5,27.62,0.0,0.0,0.0,,703.5,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Kosher Dill Pickles,"Pickles, Olives, Peppers & Relishes",28.0,1 ONZ,18.0,3.57,0.0,0.0,0.0,,750.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cheeseburger Salad,"Pickles, Olives, Peppers & Relishes",164.0,,244.0,7.32,7.93,20.73,1.8,,390.0,91.0,1.77,18.0,3.05,,,,,,,,,,293.0,
Crab Louie Salad,"Pickles, Olives, Peppers & Relishes",255.0,1 Container,145.0,7.06,3.14,11.76,1.2,,341.0,28.0,0.78,43.0,1.18,,,,,,,,,,137.0,
Stuffed Vine Leaves,"Pickles, Olives, Peppers & Relishes",100.0,5 STUFFED VINE LEAVES,160.0,16.0,2.2,12.0,2.0,,600.0,40.0,0.0,0.0,1.1,,3.6,,,,,,,,,
Garlic Dill Peperoncini,"Pickles, Olives, Peppers & Relishes",30.0,3 peppers,17.0,6.67,0.0,0.0,0.0,,1133.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Hot Pickle Chips,"Pickles, Olives, Peppers & Relishes",28.0,1 ONZ,18.0,3.57,0.0,0.0,0.0,,750.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Kosher Dill Sandwich Stuffers,"Pickles, Olives, Peppers & Relishes",28.0,1 oz,0.0,3.57,0.0,0.0,,,929.0,,,,,,,,,,,,,,,
Banana Pepper Rings,"Pickles, Olives, Peppers & Relishes",28.0,1 ONZ,27.0,5.3549999999999995,0.0,0.0,,,1571.5,71.0,,,,,42.9,,,,,,,,107.0,
Marinated Artichoke Hearts,"Pickles, Olives, Peppers & Relishes",30.0,2 Pieces,83.0,0.0,0.0,6.67,3.3,,300.0,,,0.0,0.0,,,,,,,,,,,
Castelvetrano Olives,"Pickles, Olives, Peppers & Relishes",15.0,4 olives,233.0,6.67,0.0,23.33,6.7,,867.0,67.0,0.0,0.0,3.33,,,,,,,,,,67.0,
Italian Olive Antipasto,"Pickles, Olives, Peppers & Relishes",28.0,1 ONZ,143.0,3.57,0.0,14.29,,,1714.0,,,0.0,0.0,,,,,,,,,,,
Jalapenos,"Pickles, Olives, Peppers & Relishes",30.0,2 Tbsp,33.0,3.33,0.0,0.0,0.0,,1467.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Kosher Dill Chips,"Pickles, Olives, Peppers & Relishes",32.0,1 ONZ,16.0,3.12,0.0,0.0,,,1031.0,,,,,,,,,,,,,,,
Artichoke Tapenade,"Pickles, Olives, Peppers & Relishes",30.0,2 Tbsp,333.0,0.0,0.0,36.67,3.3,,767.0,,,0.0,8.33,,8.0,,,,,,,,,
Cocktail Onions,"Pickles, Olives, Peppers & Relishes",30.0,10 Onions,0.0,3.33,0.0,0.0,0.0,,1983.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Tangerine Chili Olives,"Pickles, Olives, Peppers & Relishes",15.0,3 olives,167.0,20.0,0.0,10.0,6.7,,567.0,67.0,0.0,0.0,0.0,,,,,,,,,,67.0,
Martini Cocktail Onions,"Pickles, Olives, Peppers & Relishes",4.0,1 ONION,0.0,0.0,0.0,0.0,0.0,,750.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Hot Garden Mix,"Pickles, Olives, Peppers & Relishes",28.0,1 ONZ,0.0,3.57,,0.0,3.6,,1214.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Lili Beans,"Pickles, Olives, Peppers & Relishes",30.0,5 Pieces,33.0,6.67,0.0,0.0,3.3,,733.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
