foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Escargot,Shellfish,,undetermined,158.0,2.48,19.99,6.91,0.0,,287.0,13.0,4.36,62.0,1.14,35.0,0.0,0.0,7.19,0.145,0.53,6.0,1.24,310.0,474.0,338.0
Frog Legs,Shellfish,,undetermined,220.0,11.72,14.38,12.4,0.5,,387.0,28.0,2.03,44.0,1.72,14.0,0.0,0.2,3.01,0.095,0.28,33.0,0.91,20.0,241.0,135.0
Mussels,Shellfish,,undetermined,109.0,4.67,15.06,2.84,0.0,,362.0,33.0,5.0,35.0,0.538,58.0,8.1,0.0,0.7,0.057,12.91,40.0,2.02,43.0,405.0,249.0
Octopus,Shellfish,,undetermined,226.0,13.39,13.25,12.96,0.5,,518.0,55.0,4.92,43.0,1.835,35.0,3.0,0.0,3.16,0.259,12.95,33.0,1.43,28.0,290.0,164.0
Oysters Raw,Shellfish,,undetermined,51.0,2.72,5.71,1.71,0.0,,85.0,59.0,4.61,40.0,0.474,13.0,0.0,0.0,0.85,0.031,8.75,7.0,39.3,18.0,156.0,97.0
Scallops Grilled,Shellfish,,undetermined,108.0,4.04,15.3,2.89,0.0,,412.0,8.0,0.48,32.0,0.756,11.0,0.0,0.0,0.34,0.098,1.52,15.0,1.15,28.0,260.0,424.0
Seafood Sauce,Shellfish,,undetermined,203.0,2.51,8.53,17.45,0.1,,463.0,32.0,1.2,18.0,2.732,54.0,0.5,0.0,4.04,0.022,8.08,3.0,0.34,16.0,274.0,153.0
Shellfish Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Cocktail,Shellfish,,undetermined,99.0,7.92,13.24,1.22,0.4,,502.0,58.0,0.41,119.0,0.247,53.0,2.9,0.1,1.52,0.157,0.89,18.0,1.01,25.0,184.0,239.0
Shrimp Scampi,Shellfish,,undetermined,192.0,2.27,15.41,12.98,0.2,,168.0,72.0,0.5,154.0,4.264,117.0,3.8,0.1,2.84,0.206,1.04,20.0,1.15,27.0,156.0,278.0
Shrimp Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Baked Broiled,Shellfish,,undetermined,129.0,1.14,16.92,5.79,0.0,,363.0,68.0,0.27,160.0,1.511,84.0,0.0,0.2,2.32,0.209,1.17,18.0,1.21,27.0,141.0,303.0
Shrimp Baked Broiled Coated,Shellfish,,undetermined,154.0,8.74,15.55,5.91,0.3,,388.0,67.0,0.81,140.0,1.526,76.0,0.0,0.2,2.08,0.189,1.0,31.0,1.12,26.0,135.0,271.0
Shrimp Dried,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Shrimp Grilled,Shellfish,,undetermined,110.0,1.16,17.26,3.55,0.0,,359.0,69.0,0.27,162.0,0.924,75.0,0.0,0.1,2.01,0.198,1.2,18.0,1.23,28.0,144.0,310.0
Shrimp Steamed Boiled,Shellfish,,undetermined,90.0,1.15,17.19,1.28,0.0,,248.0,68.0,0.26,159.0,0.33,65.0,0.0,0.1,1.67,0.183,1.19,18.0,1.23,28.0,143.0,308.0
Turtle,Shellfish,,undetermined,157.0,0.0,24.59,5.8,0.0,,285.0,147.0,1.75,62.0,0.849,35.0,0.0,0.0,1.6,0.134,1.06,14.0,1.24,25.0,286.0,224.0
Atole,Smoothies and grain drinks,,undetermined,84.5,15.870000000000001,1.7149999999999999,1.56,0.2,,18.0,57.5,0.135,5.0,0.827,14.0,0.0,0.5,0.03,0.033,0.22,1.5,0.265,9.0,74.0,52.0
Atole Chocolate,Smoothies and grain drinks,,undetermined,103.0,20.3,1.8,1.78,0.6,,30.0,59.0,0.3,6.0,1.013,13.0,0.4,0.6,0.04,0.032,0.12,4.0,0.26,10.0,89.0,56.0
Corn Beverage,Smoothies and grain drinks,,undetermined,44.0,9.4,0.84,0.21,0.5,,135.0,3.0,0.49,0.0,0.026,1.0,0.0,0.0,0.01,0.019,0.0,17.0,0.09,5.0,16.0,11.0
Frescavena,Smoothies and grain drinks,,undetermined,45.0,10.59,0.25,0.15,0.2,,4.0,4.0,0.08,0.0,0.021,0.0,0.0,0.0,0.01,0.002,0.0,1.0,0.08,3.0,7.0,8.0
Protein Smoothie,Smoothies and grain drinks,,undetermined,87.5,9.04,5.12,3.705,1.95,,37.0,78.5,0.35,3.5,0.8645,64.0,11.7,0.4,0.7550000000000001,0.1635,0.275,41.0,0.595,37.0,330.0,105.5
Bottled Smoothie,Smoothies and grain drinks,,undetermined,51.5,12.094999999999999,0.54,0.265,0.6499999999999999,,4.0,10.5,0.31,0.0,0.056999999999999995,11.5,8.3,0.0,0.215,0.095,0.315,25.0,0.07,12.0,183.0,16.5
Non Dairy Smoothie,Smoothies and grain drinks,,undetermined,59.25,12.600000000000001,1.0775000000000001,0.5974999999999999,1.15,,18.0,50.25,0.315,0.0,0.07975,28.25,17.725,0.225,0.585,0.09425,0.0425,24.5,0.15,22.75,212.5,22.75
Dairy Smoothie,Smoothies and grain drinks,,undetermined,65.0,12.36,1.955,0.91,1.05,,27.0,66.0,0.20500000000000002,3.0,0.4445,39.0,13.0,0.44999999999999996,0.29,0.10200000000000001,0.195,20.5,0.295,22.5,234.5,53.5
Non Dairy Juice Drink,Smoothies and grain drinks,,undetermined,51.0,11.88,0.6,0.24,1.0,,2.0,30.0,0.22,0.0,0.031,2.0,25.7,0.2,0.18,0.069,0.0,20.0,0.08,13.0,184.0,16.0
Dairy Juice Drink,Smoothies and grain drinks,,undetermined,65.0,15.05,0.86,0.14,0.9,,14.0,20.0,0.14,1.0,0.0,2.0,5.2,0.0,0.03,0.108,0.0,8.0,0.09,11.0,131.0,11.0
Fruit Smoothie,Smoothies and grain drinks,,undetermined,66.0,11.98,2.32,1.1,1.1,,28.0,80.0,0.19,4.0,0.588,20.0,9.5,0.6,0.16,0.071,0.28,9.0,0.37,14.0,174.0,67.0
Light Smoothie,Smoothies and grain drinks,,undetermined,53.0,9.71,2.61,0.61,1.0,,31.0,91.0,0.17,2.0,0.315,22.0,8.9,0.3,0.15,0.07,0.31,9.0,0.42,14.0,184.0,75.0
Horchata,Smoothies and grain drinks,,undetermined,89.5,20.049999999999997,1.255,0.38,0.45,,6.5,21.5,0.635,1.0,0.17600000000000002,2.5,0.0,0.1,0.03,0.028,0.045,31.0,0.2,5.5,30.5,24.5
Licuado,Smoothies and grain drinks,,undetermined,75.0,13.15,2.33,1.45,0.6,,25.0,83.0,0.04,6.0,0.81,37.0,10.7,0.7,0.08,0.08,0.35,4.0,0.32,14.0,179.0,72.0
Corn Flake Bar,Snacks,28.35,undetermined,376.0,72.8,4.4,7.5,2.1,,337.0,41.0,4.86,0.0,1.5,608.0,0.0,0.0,0.76,1.4,0.0,108.0,4.1,27.0,197.0,103.0
Protein Bar,Snacks,53.0,undetermined,396.53919694072664,52.25333333333333,24.163333333333338,10.093333333333334,5.366666666666667,,332.3333333333333,456.3333333333333,9.333333333333334,1.3333333333333333,1.9509999999999998,629.0,43.79999999999999,0.5333333333333333,6.243333333333333,1.1053333333333335,2.4833333333333334,308.3333333333333,5.29,146.0,611.0,508.0
Cereal Bar,Snacks,25.0,undetermined,408.6666666666667,72.59333333333333,6.886666666666666,11.19,1.4666666666666668,,341.6666666666667,154.0,4.95,2.0,4.784666666666667,94.0,5.133333333333334,0.85,1.68,0.8109999999999999,0.6666666666666666,84.33333333333333,1.16,38.333333333333336,188.33333333333334,141.66666666666666
Rice Cracker,Snacks,30.0,undetermined,416.0,82.64,10.0,5.0,0.0,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.554,0.0,22.0,2.2,156.0,243.0,362.0
Mixed Berry Bar,Snacks,38.0,undetermined,382.64818355640534,58.84,13.16,10.53,7.9,,447.0,105.0,1.89,0.0,3.846,27.0,0.6,0.1,0.29,0.116,0.51,28.0,2.64,91.0,446.0,343.0
Energy Bar Mixed Flavors,Snacks,68.0,undetermined,346.0,65.44,14.71,5.88,7.4,,195.0,368.0,6.62,0.0,1.471,1.0,88.2,0.0,0.24,0.588,1.32,118.0,4.41,147.0,412.0,294.0
Cereal Bar With Nuts,Snacks,28.35,undetermined,454.44605299098606,65.88857142857141,8.46857142857143,18.76142857142857,4.814285714285715,,276.0,68.85714285714286,3.0785714285714287,0.0,6.8914285714285715,39.142857142857146,0.19999999999999998,0.64,3.3939999999999997,0.15728571428571428,0.24857142857142858,34.0,1.8385714285714285,79.42857142857143,309.42857142857144,226.85714285714286
Banana Chips,Snacks,28.35,undetermined,519.0,58.4,2.3,33.6,7.7,,6.0,18.0,1.25,0.0,28.97,4.0,6.3,0.0,0.24,0.26,0.0,14.0,0.75,76.0,536.0,56.0
Beef Jerky Chopped,Snacks,28.35,undetermined,409.8948374760994,11.0,33.2,25.6,1.8,,1785.0,20.0,5.42,48.0,10.85,0.0,0.0,0.3,0.49,0.179,0.99,134.0,8.11,51.0,597.0,407.0
Beef Sticks Smoked,Snacks,28.35,undetermined,549.9521988527724,5.4,21.5,49.6,,,1531.0,68.0,3.4,133.0,20.8,13.0,6.8,,,0.205,1.0,0.0,2.42,21.0,257.0,180.0
Brown Rice Chips,Snacks,9.0,undetermined,384.0,81.5,8.2,2.8,4.2,,326.0,11.0,1.49,0.0,0.642,0.0,0.0,0.0,6.54,0.15,0.0,21.0,3.0,131.0,290.0,360.0
Corn Cakes,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,1.9,,488.0,19.0,1.4,0.0,0.42,70.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Cakes Low Sodium,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,,,28.0,19.0,1.4,0.0,0.42,12.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Cones Plain,Snacks,28.35,undetermined,510.0,62.9,5.8,26.9,1.1,,1022.0,3.0,2.54,0.0,22.75,16.0,0.0,,,0.04,0.0,3.0,0.21,11.0,81.0,44.0
Corn Chips Onion Flavor,Snacks,28.35,undetermined,499.28298279158696,65.1,7.7,22.6,3.9,,950.0,29.0,3.72,0.0,4.34,8.0,1.8,0.0,2.69,0.148,0.0,110.0,0.33,28.0,143.0,72.0
Cornnuts Barbecue Flavor,Snacks,28.35,undetermined,435.9464627151051,71.7,9.0,14.3,8.4,,600.0,17.0,1.7,0.0,2.58,17.0,0.4,,,0.187,0.0,0.0,1.88,109.0,286.0,283.0
Crisped Rice Bar Almond,Snacks,28.0,undetermined,457.93499043977056,64.6,7.0,20.4,3.6,,234.0,74.0,6.35,0.0,3.77,,11.5,,,1.764,0.0,0.0,5.29,71.0,229.0,167.0
Nonfat Granola Bar,Snacks,,,342.0172084130019,77.6,5.9,0.9,7.4,,16.0,3.0,4.0,0.0,0.2,1.0,1.7,0.0,0.22,1.59,0.18,316.0,1.42,50.0,220.0,122.0
