foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"FUEGO HOT CHILI PEPPER & LIME POPCORN, FUEGO",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",2 cup,28.0,12,536.0,50.0,,7.1,3.57,,35.71,0.0,28.57,,,,7.14,,,,,,,,,,,,,,,0.0,1.79,,,143.0,2393.0,,,,,,
"FUJI APPLE PEAR DRINK, FUJI APPLE PEAR",branded_food,Other Drinks,17 OZA,502.0,2,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Falafel,survey_fndds_food,"Bean, pea, legume dishes",undetermined,,31,514.0,28.96,,4.8,4.52,,41.19,0.0,5.427,0.0,0.0,,8.28,12.0,7.74,0.0,7.3,0.134,0.099,0.8,,0.159,79.0,0.0,37.5,,72.2,86.0,2.31,31.0,112.0,259.0,499.0,1.02,0.178,,,,1.4
Fiber One 70 Calorie Chocolate Fudge Brownie,branded_food,Sweet Bakery Products,1 brownie,25.0,12,280.0,68.0,,26.0,8.0,,11.0,4.0,5.0,,,,6.0,,,,,,,,,,,,,,,63.0,4.0,,,254.0,326.0,,,,,,
"Fig, raw",survey_fndds_food,Other fruits and fruit salads,undetermined,,31,74.0,19.18,,2.9,16.26,,0.3,0.0,0.06,0.0,0.0,,0.75,7.0,0.11,0.0,2.0,0.06,0.05,0.4,,0.113,6.0,0.0,4.7,,4.7,35.0,0.37,17.0,14.0,232.0,1.0,0.15,0.07,,,,0.2
"Fish, bass, striped, cooked, dry heat",sr_legacy_food,Finfish and Shellfish Products,undetermined,124.0,28,124.0,0.0,,0.0,,,2.99,103.0,0.65,0.75,0.217,,22.73,31.0,,,0.0,0.115,0.037,2.558,0.865,0.346,10.0,4.41,,,,19.0,1.08,51.0,254.0,328.0,88.0,0.51,0.04,,0.019,,46.8
"Fish, salmon, chum, dried (Alaska Native)",sr_legacy_food,American Indian/Alaska Native Foods,,,33,377.868068833652,0.0,,0.0,0.0,,14.38,214.0,2.395,0.95,0.61,,62.09,16.0,0.82,,0.0,0.356,0.463,14.65,2.76,0.681,12.0,28.6,231.2,1.0,0.0,155.0,2.2,68.0,650.0,910.0,190.0,1.4,0.254,,0.071,,103.8
Frosted Cheerios Cereal,branded_food,Processed Cereal Products,1 cup with 1/2 cup skim milk,159.0,12,379.0,82.0,,7.0,33.0,,5.0,0.0,0.0,,,,9.0,,,,,,,,,,,,,,,361.0,10.0,,,240.0,551.0,,,,,,
Fruit Roll-Ups Variety Pack 72 Count,branded_food,,1 roll (14g),14.0,11,,78.57,,0.0,50.0,,7.14,0.0,3.57,,,,0.0,,,,42.9,,,,,,,,,,,0.0,0.0,,,,357.0,,,,,,
Fruity Cheerios Cereal,branded_food,Processed Cereal Products,3/4 cup (27g),27.0,20,370.0,77.78,,7.4,29.63,,5.56,0.0,0.0,,,,7.41,,,,22.2,1.0,1.574,,,1.852,,5.56,,,,370.0,16.67,89.0,296.0,407.0,463.0,13.89,,,,,
Fully Cooked Turkey Taco Filling,branded_food,Turkey - Prepared/Processed,2 oz.,56.0,9,143.0,5.36,,1.8,1.79,,7.14,45.0,1.79,,,,14.29,,,,,,,,,,,,,,,,,,,,286.0,,,,,,
"GALERIE, CANDY SPECKLED EGGS",branded_food,Candy,12 Pieces,14.0,6,357.0,92.86,,,78.57,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"GALERIE, MILK CHOCOLATE HEARTS",branded_food,Chocolate,7 PIECES,42.0,12,524.0,64.29,,2.4,61.9,,28.57,12.0,16.67,,,,4.76,,,,0.0,,,,,,,,,,,143.0,1.71,,,,48.0,,,,,,
"GALERIE, STARWARS MILK CHOCOLATE HEARTS",branded_food,Chocolate,7 PIECES,42.0,12,524.0,64.29,,2.4,61.9,,28.57,12.0,16.67,,,,4.76,,,,0.0,,,,,,,,,,,143.0,1.71,,,,48.0,,,,,,
"GARDEN WHEAT SALAD MIX, TABOULI",branded_food,Pizza Mixes & Other Dry Dinners,0.33 cup,32.0,12,344.0,71.88,,12.5,3.12,,1.56,0.0,0.0,,,,12.5,,,,11.2,,,,,,,,,,,62.0,4.5,,,,1250.0,,,,,,
"GARLIC & DILL PEPERONCINI, GARLIC & DILL",branded_food,"Pickles, Olives, Peppers & Relishes",3 peppers,30.0,12,17.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,1133.0,,,,,,
GARLIC & HERB PASTA SAUCE,branded_food,Prepared Pasta & Pizza Sauces,0.5 cup,129.35,12,39.0,5.41,,1.5,3.09,,1.55,0.0,0.15,,,,0.77,,,,4.6,,,,,,,,,,,31.0,1.39,,,,193.0,,,,,,
GARLIC BUTTER SEAFOOD STEAMERS,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 Tbsp,7.0,8,571.0,28.57,,,14.29,,42.86,143.0,28.57,,,,14.29,,,,,,,,,,,,,,,,,,,,5143.0,,,,,,
GARLIC PEPPER CRISPY ONIONS SALAD TOPPER,branded_food,Salad Dressing & Mayonnaise,1 1/2 Tbsp,7.0,11,643.0,42.86,,0.0,0.0,,42.86,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,29.0,0.0,,,,571.0,,,,,,
"GARLIC PEPPER GRINDER, GARLIC",branded_food,Herbs & Spices,0.25 tsp,0.85,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,23529.0,,,,,,
"GARLIC SALT, COARSE GROUND WITH PARSLEY",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,0.9,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,28889.0,,,,,,
"GARLIC SALT, GARLIC",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,1.2,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,31667.0,,,,,,
"GATORADE  END ZONE BERRY 32OZ 12 CT, BERRY",branded_food,Sport Drinks,12 fl oz (360 mL) Per serving,360.0,7,22.0,6.11,,,5.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,14.0,44.0,,,,,,
GATORADE  GRAPE   12Z8PK/1,branded_food,Non Alcoholic Beverages  Ready to Drink,,360.0,7,22.0,5.83,,,5.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,12.0,44.0,,,,,,
GATORADE  LIME   28Z,branded_food,Non Alcoholic Beverages – Ready to Drink,12 fl oz (355 mL),360.0,13,22.0,5.82,,0.0,5.68,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,13.0,45.0,,,,,,
GATORADE ALLSTAR STRAWBERRY   12Z18PK,branded_food,,,360.0,6,,5.83,,,5.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,12.0,44.0,,,,,,
GATORADE ALLSTAR STRAWBERRY   12Z18PK,branded_food,Non Alcoholic Beverages – Ready to Drink,,360.0,7,22.0,5.83,,,5.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,12.0,44.0,,,,,,
GATORADE G2 RASPBERRY MELON   20Z,branded_food,Non Alcoholic Beverages – Ready to Drink,1 Bottle (591 mL),600.0,13,8.0,2.18,,0.0,1.93,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,13.0,46.0,,,,,,
GATORADE GATORADE PRIME ORANGE   4Z/6 48P,branded_food,Non Alcoholic Beverages  Ready to Drink,1 Pouch (118 mL),120.0,15,79.0,18.87,,0.1,17.96,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,2.341,0.665,0.133,,,,,,1.0,0.01,,,,86.0,,,,,,
"GEEEN, PURE HONEY",branded_food,Honey,1 Tbsp,21.0,6,286.0,80.95,,,76.19,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
GELATIN DESSERT WITH FRUIT,branded_food,"Gelatin, Gels, Pectins & Desserts",1 UNIT,99.0,13,20.0,4.04,,0.0,3.03,,0.0,0.0,0.0,,,,1.01,,,,36.4,,,,,,,,,,,0.0,0.0,,,15.0,56.0,,,,,,
GEMELLI NO. 126 PASTA,branded_food,Pasta by Shape & Type,2/3 cup (56g),56.0,10,357.0,75.0,,3.6,1.79,,1.79,0.0,0.0,,,,12.5,,,,,,,,,,,,,,,,,,,188.0,0.0,,,,,,
"GENOA SALAMI & PARMESAN CRISP, 2 OZ",branded_food,"Pepperoni, Salami & Cold Cuts",,28.0,12,429.0,3.57,,0.0,0.0,,32.14,71.0,12.5,,,,28.57,,,,,,,,,,,,,,,214.0,0.0,,,250.0,1464.0,,,,,,
GERMAN BLACK BREADS,branded_food,Breads & Buns,1 SLICE,42.0,16,262.0,54.76,,4.8,2.38,,4.76,0.0,2.38,,,,9.52,,,,0.0,0.0,0.324,3.81,,,57.0,,,,,48.0,2.57,,,,595.0,,,,,,
"GERMAN STYLE SAUSAGE, ORIGINAL",branded_food,"Sausages, Hotdogs & Brats",1 LINK,113.0,12,248.0,0.88,,0.0,0.0,,18.58,58.0,6.19,,,,17.7,,,,2.1,,,,,,,,,,,0.0,0.32,,,,796.0,,,,,,
"GIANT EAGLE, POTATO CHIPS, SWEET BBQ",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,536.0,53.57,,3.6,7.14,,35.71,0.0,5.36,,,,3.57,,,,32.1,,,,,,,,,,,0.0,1.29,,,,643.0,,,,,,
"GIANT, GREEN TEA",branded_food,Tea Bags,1 TEA BAG,2.200000047683716,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"GIANT, HARD SALAMI",branded_food,"Pepperoni, Salami & Cold Cuts",1 ONZ,28.0,12,393.0,0.0,,0.0,0.0,,35.71,89.0,14.29,,,,21.43,,,,0.0,,,,,,,,,,,0.0,2.57,,,,1643.0,,,,,,
"GIANT, ORZO ENRICHED MACARONI PRODUCT",branded_food,Pasta by Shape & Type,2 ONZ,56.0,16,375.0,75.0,,3.6,5.36,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.304,5.357,,,214.0,,,,,0.0,3.21,,,,0.0,,,,,,
"GIANT, PUMPKIN SPARKLING SPICED CIDER",branded_food,Other Drinks,1 BOTTLE,500.0,6,46.0,11.4,,,11.4,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
"GINGER CRUNCHY & DELICIOUS SNAPS, GINGER",branded_food,Cookies & Biscuits,3 cookies,26.0,12,423.0,76.92,,0.0,34.62,,13.46,0.0,1.92,,,,3.85,,,,,,,,,,,,,,,0.0,2.69,,,0.0,423.0,,,,,,
"GINGER LEMON 20MG HEMP+ TEA, GINGER LEMON",branded_food,Iced & Bottle Tea,8 OZA,237.0,10,4.0,0.84,,0.4,0.84,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,
"GLAZED DONUT COOKIE, GLAZED DONUT",branded_food,Cookies & Biscuits,1 cookie,33.0,13,455.0,54.55,,0.0,33.33,,24.24,15.0,9.09,,,,6.06,,,4.0,,,,,,,,,,,,30.0,1.52,,,91.0,485.0,,,,,,
"GLAZED DONUTS, GLAZED",branded_food,"Cakes, Cupcakes, Snack Cakes",1 donut,57.0,13,386.0,43.86,,1.8,19.3,,21.05,0.0,8.77,,,,5.26,,,0.0,,,,,,,,,,,,175.0,1.89,,,0.0,491.0,,,,,,
GLAZED PECANS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1/4 cup,30.0,12,567.0,46.67,,6.7,40.0,,43.33,0.0,5.0,,,,6.67,,,,,,,,,,,,,,,67.0,0.0,,,233.0,217.0,,,,,,
"GLICKS FINEST, COCONUT MACAROONS",branded_food,Cookies & Biscuits,1 MACAROON,28.0,12,518.0,67.86,,10.7,32.14,,32.14,0.0,28.57,,,,3.57,,,,0.0,,,,,,,,,,,0.0,0.64,,,,643.0,,,,,,
"GLUCOSE TABLETS, GRAPE, GRAPE",branded_food,Candy,1 Tablet,4.5,7,444.0,88.89,,,88.89,,0.0,,,,,,0.0,,,,133.3,,,,,,,,,,,,,,,,0.0,,,,,,
GLUTEN FREE CHOCOLATE HAZELNUT BARS,branded_food,Cookies & Biscuits,1 BAR,35.0,12,543.0,62.86,,2.9,40.0,,31.43,14.0,17.14,,,,5.71,,,,,,,,,,,,,,,0.0,0.0,,,0.0,86.0,,,,,,
"GLUTEN FREE COCOA WAFERS, COCOA",branded_food,Cookies & Biscuits,4 WAFER,31.0,12,516.0,67.74,,3.2,32.26,,25.81,0.0,19.35,,,,3.23,,,,,,,,,,,,,,,0.0,2.32,,,226.0,48.0,,,,,,
GLUTEN FREE COCONUT FLOUR,branded_food,Flours & Corn Meal,2 Tbsp,15.0,12,400.0,60.0,,46.7,13.33,,13.33,0.0,13.33,,,,20.0,,,,,,,,,,,,,,,47.0,13.33,,,2000.0,200.0,,,,,,
GLUTEN FREE CORN & RICE SPAGHETTI PASTA,branded_food,Pasta by Shape & Type,2 ONZ,56.0,12,357.0,76.79,,1.8,0.0,,1.79,0.0,0.0,,,,7.14,,,,,,,,,,,,,,,0.0,0.71,,,143.0,0.0,,,,,,
"GLUTEN FREE CORN PASTA, FETTUCCINI",branded_food,Pasta by Shape & Type,,55.0,13,345.0,80.0,,0.0,1.82,,0.91,0.0,0.0,,,,5.45,,,0.0,,,,,,,,,,,,7.0,0.45,,,100.0,0.0,,,,,,
GLUTEN FREE GOURMET CHEESE STRAWS,branded_food,Cheese,1 ONZ,28.0,12,393.0,28.57,,0.0,0.0,,25.0,71.0,16.07,,,,14.29,,,,0.0,,,,,,,,,,,357.0,0.0,,,,321.0,,,,,,
"GLUTEN FREE PASTA, FETTUCCINE",branded_food,Pasta by Shape & Type,3.52 Oz,150.0,9,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
GLUTEN FREE PROTEIN BAR,branded_food,"Snack, Energy & Granola Bars",1 BAR,50.0,13,400.0,36.0,,0.0,6.0,,10.0,20.0,7.0,,,,40.0,,,,0.0,,,,,,,,,,,300.0,1.44,,,160.0,320.0,,,,,,
GLUTEN FREE THIN SPAGHETTI PASTA,branded_food,Pasta by Shape & Type,2 ONZ,56.0,12,357.0,78.57,,3.6,0.0,,2.68,0.0,0.0,,,,7.14,,,,0.0,,,,,,,,,,,0.0,0.64,,,,0.0,,,,,,
GLUTEN-FREE CHEESE 'EMS,branded_food,Flavored Snack Crackers,17 GRM,17.0,12,882.0,5.88,,0.0,0.0,,88.24,235.0,52.94,,,,0.0,,,,,,,,,,,,,,,653.0,0.0,,,94.0,1765.0,,,,,,
GLUTEN-FREE FIESTA TORTILLAS,branded_food,Mexican Dinner Mixes,1.13 ONZ,32.0,12,281.0,53.12,,15.6,3.12,,7.81,0.0,0.0,,,,3.12,,,,3.8,,,,,,,,,,,125.0,1.12,,,,594.0,,,,,,
"GLUTEN-FREE OATS, BROWN SUGAR WITH FLAX",branded_food,Cereal,1 POUCH,40.0,12,375.0,70.0,,7.5,17.5,,5.0,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,100.0,4.5,,,,188.0,,,,,,
"GLUTENFREEDA, NATURAL INSTANT OATMEAL",branded_food,Cereal,1 POUCH,40.0,12,375.0,65.0,,10.0,2.5,,6.25,0.0,0.0,,,,15.0,,,,0.0,,,,,,,,,,,50.0,4.5,,,,0.0,,,,,,
"GLUTINO, GLUTEN FREE PANTRY",branded_food,"Cake, Cookie & Cupcake Mixes",3.5 Tbsp,30.0,12,333.0,76.67,,10.0,23.33,,0.0,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,500.0,9.0,,,,867.0,,,,,,
"GOLD EMBLEM, GUMMY BEARS CANDY",branded_food,Candy,18 PIECES,40.0,9,325.0,80.0,,0.0,67.5,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,138.0,,,,,,
GOLDEN BALSAMIC VINEGAR,branded_food,Other Condiments,1 Tbsp,15.0,6,33.0,13.33,,,13.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,33.0,,,,,,
GOLDEN CORNBREAD & MUFFIN MIX,branded_food,"Cake, Cookie & Cupcake Mixes",,40.0,13,400.0,75.0,,2.5,27.5,,8.75,0.0,7.5,,,,5.0,0.0,,,0.0,,,,,,,,,,,100.0,2.7,,,,975.0,,,,,,
GOLDEN CURLY FRIES,branded_food,"French Fries, Potatoes & Onion Rings",1.33 cup,84.0,13,226.0,29.76,,2.4,1.19,,10.71,0.0,2.98,,,,2.38,,,,4.3,,,,,,,,,,,0.0,0.86,,,369.0,393.0,,,,,,
GOLDEN CUT WAX BEANS,branded_food,Canned Vegetables,0.5 cup,120.0,12,17.0,3.33,,1.7,1.67,,0.0,0.0,0.0,,,,0.83,,,,3.0,,,,,,,,,,,17.0,0.3,,,,242.0,,,,,,
GOLDEN ICED CAKE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.167 CAKE,85.0,12,388.0,56.47,,2.4,40.0,,17.65,35.0,5.29,,,,3.53,,,,,,,,,,,,,,,59.0,2.12,,,235.0,259.0,,,,,,
"GONZALEZ, PEAS AND CARROTS",branded_food,Canned Vegetables,0.5 cup,125.0,12,48.0,8.0,,2.4,4.8,,0.4,0.0,0.0,,,,2.4,,,,7.2,,,,,,,,,,,16.0,0.86,,,,240.0,,,,,,
GOODIES,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",6 PIECES,32.0,12,500.0,59.38,,3.1,46.88,,28.12,0.0,12.5,,,,9.38,,,,,,,,,,,,,,,19.0,0.0,,,206.0,172.0,,,,,,
GOURMET COOKING RED WINE,branded_food,Other Cooking Sauces,2 Tbsp,30.0,12,67.0,3.33,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,600.0,,,,,,
"GOURMET GUM, CHOCOLATE CHIP COOKIE",branded_food,Chewing Gum & Mints,2 PIECES,2.5,5,200.0,80.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
GOURMET ITALIAN SAUCE,branded_food,Prepared Pasta & Pizza Sauces,0.5 cup,125.0,12,120.0,6.4,,0.8,4.0,,11.2,0.0,0.8,,,,1.6,,,,19.2,,,,,,,,,,,80.0,0.58,,,,12.0,,,,,,
GOURMET POPS,branded_food,Ice Cream & Frozen Yogurt,2.6 ONZ,73.67,12,136.0,31.22,,1.4,29.86,,0.68,7.0,0.0,,,,0.0,,,,35.0,,,,,,,,,,,41.0,0.49,,,,14.0,,,,,,
GRAHAM CRACKERS,branded_food,Cookies & Biscuits,2 WHOLE CRACKERS,35.0,12,429.0,80.0,,2.9,28.57,,8.57,0.0,0.0,,,,5.71,,,,0.0,,,,,,,,,,,429.0,3.09,,,,386.0,,,,,,
"GRAHAM CRACKERS, REAL HONEY",branded_food,Cookies & Biscuits,2 FULL CRACKER SHEETS,35.0,12,400.0,80.0,,5.7,22.86,,5.71,0.0,0.0,,,,5.71,,,,,,,,,,,,,,,400.0,3.43,,,171.0,429.0,,,,,,
"GRAIN FREE ALMOND COCONUT GRANOLA, ALMOND",branded_food,Cereal,1/2 cup,60.0,15,567.0,36.67,,10.0,20.0,,45.0,0.0,13.33,,,,13.33,,,,,,,,,,,,,,,67.0,3.67,133.0,250.0,500.0,250.0,2.5,,,,,
"GRANOLA BARS, OATS 'N HONEY",branded_food,"Snack, Energy & Granola Bars",2 BARS,42.0,10,452.0,69.05,,4.8,26.19,,16.67,0.0,2.38,,,,7.14,,,,,,,,,,,,,,,,1.71,,,,429.0,,,,,,
GRANOLA WITH CRANBERRIES AND CHERRIES,branded_food,Cereal,1/3 cup,55.0,12,491.0,49.09,,9.1,18.18,,27.27,0.0,4.55,,,,12.73,,,,0.0,,,,,,,,,,,73.0,3.27,,,,0.0,,,,,,
GRANULATED GARLIC,branded_food,Herbs & Spices,1 tsp,1.0,12,370.0,70.0,,10.0,20.0,,0.0,0.0,0.0,,,,20.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,30.0,,,,,,
"GRAPE FLAVORED SODA, GRAPE",branded_food,Soda,1 CAN,354.0,6,62.0,15.25,,,14.97,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
GRASS FED 2% REDUCED FAT MILK,branded_food,Milk,1 cup,240.0,12,54.0,5.42,,0.0,5.42,,2.08,8.0,1.25,,,,3.75,,,,,,,,,,,,,,,138.0,0.0,,,175.0,56.0,,,,,,
GRASS FED BEEF GROUND BEEF,branded_food,Other Meats,4 ONZ,113.0,12,177.0,0.0,,0.0,0.0,,9.73,66.0,3.98,,,,20.35,,,,0.0,,,,,,,,,,,0.0,2.39,,,,66.0,,,,,,
GRASS FED GROUND BEEF,branded_food,Other Meats,4 ONZ,112.0,14,179.0,0.0,,0.0,0.0,,10.71,62.0,4.02,,,,20.54,,,,0.0,,,,,,,,,,,0.0,2.41,,,295.0,58.0,4.02,,,,,
"GRASS JELLY DRINK, BANANA",branded_food,Other Drinks,8 OZA,240.0,12,40.0,10.0,,0.0,8.75,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,25.0,0.0,,,,39.0,,,,,,
"GREAT BRITISH TEA, NATURAL GREEN TEA",branded_food,Tea Bags,1 TEA BAG,2.0,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
GREECE EXTRA VIRGIN OLIVE OIL,branded_food,Vegetable & Cooking Oils,1 Tbsp,15.0,7,800.0,0.0,,,,,93.33,0.0,13.33,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"GREEK NONFAT YOGURT, COCONUT",branded_food,Yogurt,5.3 ONZ,150.0,13,80.0,12.67,,0.7,12.0,,0.0,7.0,0.0,,,,8.67,,,,0.0,,,,,,,,,,,100.0,0.0,,,167.0,33.0,,,,,,
GREEK ORZO SALAD,branded_food,Deli Salads,8 ONZ,227.0,12,145.0,20.7,,1.3,0.88,,5.29,0.0,0.44,,,,3.52,,,,4.0,,,,,,,,,,,9.0,1.19,,,,313.0,,,,,,
GREEK WITH GRANOLA FROZEN YOGURT BARS,branded_food,Ice Cream & Frozen Yogurt,1 BAR,52.0,13,250.0,26.92,,0.0,23.08,,13.46,19.0,9.62,,,,7.69,,,,0.0,,,,,,,,,,,192.0,0.0,,,154.0,87.0,,,,,,
GREEK YOGURT 0% FAT,branded_food,Yogurt,6 ONZ,170.0,13,82.0,11.76,,0.0,10.59,,0.0,0.0,0.0,,,,8.24,,,,0.0,,,,,,,,,,,88.0,0.0,,,88.0,41.0,,,,,,
"GREEK YOGURT DIP MIX, MEDITERRANEAN HERB",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",3/4 tsp,1.7999999523162842,12,278.0,55.56,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,133.3,,,,,,,,,,,0.0,0.0,,,,5278.0,,,,,,
GREEK YOGURT STRAWBERRY CHEESECAKE,branded_food,Yogurt,5.3 ONZ,150.0,12,67.0,7.33,,0.0,2.67,,0.0,3.0,0.0,,,,9.33,,,,0.8,,,,,,,,,,,100.0,0.0,,,,40.0,,,,,,
"GREEK YOGURT, PLAIN",branded_food,Yogurt,5.3 ONZ,150.0,12,60.0,4.0,,0.0,4.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,100.0,0.0,,,,43.0,,,,,,
"GREEN & RED SUPERFOOD DRINK MIX, GREEN & RED",branded_food,Powdered Drinks,1 Level,12.0,14,375.0,66.67,,16.7,8.33,,0.0,0.0,0.0,,,,16.67,,,,1991.7,,,,,,,23.33,,,,417.0,33.33,,,333.0,125.0,,,,,,
GREEN CHILI RANCH BROCCOLI & CAULIFLOWER,branded_food,Pre-Packaged Fruit & Vegetables,110 GRM,110.0,12,36.0,7.27,,1.8,1.82,,0.0,0.0,0.0,,,,2.73,,,,,,,,,,,,,,,35.0,0.91,,,305.0,182.0,,,,,,
GREEN PEAS,branded_food,Frozen Vegetables,2/3 cup,93.0,13,86.0,15.05,,6.5,4.3,,0.0,0.0,0.0,,,,5.38,,,,19.4,,,,,,,,,,,43.0,1.16,,,183.0,32.0,,,,,,
"GREY POUPON DELI MUSTARD, 10 OZ",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",1 tsp (5g),5.0,6,200.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,
"GRILL MASTER CHIPOTLE SAUCE, MEDIUM",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",2 Tbsp,30.0,12,67.0,13.33,,0.0,10.0,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,0.0,0.0,,,,417.0,,,,,,
"GRILLED CHICKEN BREAST STRIPS, GRILLED",branded_food,Cooked & Prepared,3 ONZ,85.0,12,118.0,1.18,,0.0,1.18,,2.35,71.0,1.18,,,,23.53,,,,0.0,,,,,,,,,,,0.0,0.42,,,,541.0,,,,,,
"GRILLING SAUCE, HOT CHILE PINEAPPLE",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",2 Tbsp,34.0,8,118.0,26.47,,2.9,23.53,,1.47,,,,,,0.0,,,,14.1,,,,,,,,,,,,,,,,412.0,,,,,,
GROUND ANCHO CHILE,branded_food,Herbs & Spices,0.25 tsp,0.7,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
GROUND BEEF AND PORK BLEND PATTIES,branded_food,Other Meats,8 ONZ,224.0,9,254.0,0.0,,,,,20.09,67.0,7.59,,,,18.3,,,,,,,,,,,,,,,18.0,1.21,,,,51.0,,,,,,
GROUND BEEF BURGERS PATTIES,branded_food,Frozen Patties and Burgers,1 PATTY,113.0,13,257.0,0.0,,0.0,0.0,,20.35,66.0,7.96,,,,18.58,,,,0.0,,,,,,,,,,,0.0,1.27,,,301.0,53.0,,,,,,
GROUND BEEF CARNE MOLIDA DE RES,branded_food,Other Meats,4 ONZ,112.0,12,304.0,0.0,,0.0,0.0,,26.79,76.0,9.82,,,,15.18,,,,0.0,,,,,,,,,,,18.0,1.61,,,,67.0,,,,,,
GROUND BEEF CHUNK,branded_food,Other Meats,1 PATTY,151.0,8,252.0,0.0,,,,,19.87,73.0,7.95,,,,17.22,,,,,,,,,,,,,,,,1.79,,,,66.0,,,,,,
GROUND BEEF PATTIES,branded_food,Other Meats,1 PATTY,151.0,9,252.0,0.0,,,,,19.87,70.0,7.95,,,,17.22,,,,,,,,,,,,,,,13.0,1.79,,,,66.0,,,,,,
GROUND BEEF PATTIES,branded_food,Other Meats,3 ONZ,85.0,9,247.0,0.0,,,,,19.41,71.0,7.94,,,,16.76,,,,,,,,,,,,,,,24.0,1.59,,,,66.0,,,,,,
